    id  size  #exact    ago(h)
  6070  2574       1         5
  3730   875       1         4
  4050  3537       1         4
  5624   886       1         4
  5738  2270       1         4
  5895  1733       1         4
  5948  2382       1         4
  5970  1110       1         4
  5984  1207       1         4
  6052  1733       1         4
  6119  3968       1         4
  6124  2574       1         4
  6125  4352       1         4
  1750   523       1         3
  3738   781       1         3
  5063  1187       1         3
  5592  2144       1         3
  5626   886       1         3
  5743  2454       1         3
  5896  1996       1         3
  5950  2456       1         3
  5998  1016       1         3
  6126   949       1         3
  6146  2574       1         3
  6168   850       1         3
  6172  1218       1         3
  4053  3495       1         2
  4765  1104       1         2
  5065  2178       1         2
  5594  3535       1         2
  5627   954       1         2
  6096  1085       1         2
  6148  1155       1         2
  6179  2574       1         2
  6191   712       1         2
  6211  1086       1         2
  4054  3209       1         1
  4449  4889       1         1
  5066  2263       1         1
  5129  1071       1         1
  5898  2556       1         1
  6028  1096       1         1
  6121  1584       1         1
  6171  1094       1         1
  6194   687       1         1
  6197  1606       1         1
  6202   485       1         1
  6220  1062       1         1
  6243   595       1         1
    22   622       2        69
    24   619       2        69
    84   554       2        69
    87   848       2        69
    88   691       2        69
    91   678       2        69
   786  2153       2        45
   905  1865       2        44
  1090  2411       2        44
  1239  1702       2        43
  1133  4018       2        42
  1241   334       2        42
  1367   935       2        41
  1406  1983       2        41
  1486  2451       2        40
  1714   529       2        37
  2227  3042       2        36
  1628  1559       2        33
  1718   521       2        33
  1971  1261       2        32
  2730  3304       2        32
  1631  2342       2        30
  2816   334       2        30
  2969  1484       2        30
  1722   537       2        29
  3179  1573       2        29
  2818   334       2        28
  3294  2249       2        28
  3578  1465       2        27
  3580  1604       2        27
  3594  3290       2        27
  3342   257       2        25
  3348  1811       2        25
  3840  2136       2        25
  4060  1310       2        25
  1637  2744       2        24
  1989   669       2        23
  3072   396       2        23
  3624  4996       2        23
  3625  1463       2        23
  3874  1325       2        23
  4112  2578       2        23
  4206  3404       2        23
  4439  1783       2        23
  4454   656       2        23
  1991  1164       2        22
  3410   347       2        22
  4377  2612       2        22
  4456  1686       2        22
  4472  2375       2        22
  4474  1252       2        22
  3846  2017       2        21
  3954   815       2        21
  4378  1891       2        21
  4780  2347       2        21
  3866  1612       2        20
  4033  3644       2        20
  4808  2362       2        20
  4385  4811       2        19
  4639   945       2        19
  4812  2383       2        19
  4645   647       2        18
  4823  2339       2        18
  5034  2236       2        18
  3885  1693       2        17
  4387  2446       2        17
  4651   967       2        17
  4860  2481       2        17
  3682  1978       2        16
  4037  3644       2        16
  4282  4144       2        16
  4388  1711       2        16
  4871  2352       2        16
  5151  3248       2        16
  5259  1297       2        16
  1737   549       2        15
  3781   296       2        15
  4284  3360       2        15
  5236   521       2        15
  3803   378       2        14
  4391  2412       2        14
  4423  1960       2        14
  4975  2309       2        14
  5260  1410       2        14
  1739   580       2        13
  5048  2161       2        13
  5408  1610       2        13
  5459  2837       2        13
  1740   579       2        12
  5414  3349       2        12
  4306  2831       2        11
  5108  1617       2        11
  5115  2339       2        11
  5571  1207       2        11
  4395  2451       2        10
  4981   656       2        10
  5576  1103       2        10
  5672  1347       2        10
  4044  3109       2         9
  5578  1087       2         9
  5824  2475       2         9
  4724   657       2         8
  4992   923       2         8
  5615  1023       2         8
  5640  2724       2         8
  5833  2533       2         8
  5874  2316       2         8
  5878  3054       2         8
  5883  1029       2         8
  4419  2411       2         7
  4730   904       2         7
  5785   721       2         7
  4731   661       2         6
  5058  1213       2         6
  5585  1723       2         6
  5717  3616       2         6
  5956   817       2         6
  5999  1212       2         6
  6035   699       2         6
  1748   579       2         5
  5937   850       2         5
  6023  1007       2         5
  5026  1255       2         4
  5060  1364       2         4
  5853  1165       2         4
  6025  1074       2         4
  6116  2365       2         4
  6133   984       2         4
  4052  3343       2         3
  4404  2744       2         3
  4762   574       2         3
  5028  1388       2         3
  5167  4600       2         3
  5854  1117       2         3
  6026  1030       2         3
  1751   576       2         2
  5202   403       2         2
  6027  1136       2         2
  6170  1245       2         2
  6213   975       2         2
  1752   544       2         1
  4406   817       2         1
  5595  1687       2         1
  5663  2130       2         1
  6082  3560       2         1
  6102  4981       2         1
  6150  1023       2         1
  6212  2038       2         1
  6241  1250       2         1
    67  1825       3        69
    68  2472       3        69
    69  2997       3        69
    86  2000       3        69
    89   535       3        69
   794   617       3        45
  1492  1533       3        41
  1711   559       3        40
  1843   855       3        40
  1488   817       3        39
  1712   585       3        39
  1875   847       3        39
  1621  1935       3        38
  1885   880       3        38
  2118   334       3        38
  1899  1515       3        37
  2119  4013       3        37
  1715   536       3        36
  1933  1130       3        36
  1945   924       3        36
  1626  2911       3        35
  1716   582       3        35
  1941   838       3        35
  1947  2163       3        35
  2250  3509       3        35
  1627  4030       3        34
  1965  1153       3        33
  2505   794       3        33
  1629  2810       3        32
  1719   560       3        32
  1972  1172       3        31
  1721   561       3        30
  1973   955       3        30
  1632  1961       3        29
  2817   334       3        29
  3073   488       3        29
  1633  1443       3        28
  2836  2687       3        28
  1634  2055       3        27
  1980   725       3        27
  2819   334       3        27
  3562  4519       3        27
  1982   815       3        26
  3347  4014       3        26
  3852  4996       3        26
  3871  1591       3        26
  1726   536       3        25
  1984   879       3        25
  3854  4999       3        25
  3940  3166       3        25
  4028  3863       3        25
  1727   583       3        24
  2883   241       3        24
  3622  2432       3        24
  4079  3604       3        24
  1728   542       3        23
  3368   289       3        23
  3767  1406       3        23
  3834  4690       3        23
  4008  4993       3        23
  4444   896       3        23
  3340  1873       3        22
  3626  2601       3        22
  4010  4989       3        22
  4383  1729       3        22
  1730   538       3        21
  1999   679       3        21
  3034   290       3        21
  4240  2867       3        21
  4599  1986       3        21
  4696  1250       3        21
  1732   538       3        20
  3668  1968       3        20
  4248  3103       3        20
  4384  3573       3        20
  4637   724       3        20
  4906   892       3        20
  4034  3819       3        19
  4972   844       3        19
  3585   667       3        17
  4927  1742       3        17
  5071   423       3        17
  5136  2060       3        17
  1736   524       3        16
  3586   777       3        16
  4192  3069       3        16
  4652   437       3        16
  3977  3130       3        15
  5068  1770       3        15
  5079   712       3        15
  1738   591       3        14
  3979  2279       3        14
  4302  1666       3        14
  4685   941       3        14
  5272  1918       3        14
  4304  1474       3        13
  4368  1922       3        13
  4392  2937       3        13
  4691   383       3        13
  5081   853       3        13
  4393  3017       3        12
  4697   514       3        12
  5082   858       3        12
  5460  1146       3        12
  5492  2047       3        12
  1741   533       3        11
  4119   286       3        11
  4394  2153       3        11
  5168  2242       3        11
  5575  3438       3        11
  4719   586       3        10
  5770   480       3        10
  1744   571       3         9
  4396  1961       3         9
  4986   772       3         9
  5085   897       3         9
  5565  1720       3         9
  5830  3008       3         9
  4398  1443       3         8
  5055   444       3         8
  5086   825       3         8
  5671   809       3         8
  1746   577       3         7
  4399  2055       3         7
  4993  1104       3         7
  5087   813       3         7
  5882  3212       3         7
  5964  1029       3         7
  1747   564       3         6
  5787   536       3         6
  6022  1116       3         6
  4402  1559       3         5
  5089   914       3         5
  5852  1117       3         5
  1749   552       3         4
  4403  2711       3         4
  4757   767       3         4
  5902  3973       3         4
  5091   786       3         3
  6065  1069       3         3
  6114   211       3         3
  4405  2911       3         2
  5124   676       3         2
  5519   298       3         2
  5868   660       3         2
  5897  2094       3         2
  4773   829       3         1
  5093   745       3         1
  5503  1038       3         1
  5905  4481       3         1
  6089   869       3         1
  6152   857       3         1
  6217   196       3         1
    72  3082       4        69
    85  1015       4        69
   556   681       4        45
   675   297       4        45
   676   297       4        44
  1020   628       4        44
  1097  4303       4        44
  1021   631       4        43
   612   681       4        42
   678   294       4        42
  1022   654       4        42
  1368  1456       4        42
  1460   562       4        42
   679   290       4        41
  1023   631       4        41
  1510   560       4        41
  1024   668       4        40
   659  2746       4        39
   681   287       4        39
  1025   637       4        39
   682   287       4        38
  1026   664       4        38
  1489  1350       4        38
  1713   570       4        38
   683   290       4        37
  1027   650       4        37
   555   681       4        36
  1028   676       4        36
  1029   651       4        35
   686   287       4        34
  1030   683       4        34
  1717   567       4        34
  1952   602       4        34
  2333  1819       4        34
   730  1538       4        33
  2352  2403       4        33
  2527   171       4        32
  2625   654       4        32
  1720   563       4        31
  2626   650       4        31
   690   289       4        30
  2627   666       4        30
  1977   982       4        29
  2629   633       4        29
  2810  4487       4        29
  1723   571       4        28
  1959   962       4        28
  2630   679       4        28
  1724   550       4        27
  2631   653       4        27
  3560  4981       4        27
  1725   596       4        26
  1963  1288       4        26
  3281  1498       4        26
  3734  1546       4        26
  3813  1120       4        26
  1636  2711       4        25
  1966  1510       4        25
  2578   999       4        25
  3634  1702       4        25
  3819  3142       4        25
  4101  2279       4        25
  2721   856       4        24
  3298  2058       4        24
  3351   257       4        24
  3857  1196       4        24
  3965  4995       4        24
  4287   281       4        24
  4294  1680       4        24
  4295   211       4        24
  1638  3862       4        23
  3303  1586       4        23
  3805  3444       4        23
  4336   211       4        23
  1729   565       4        22
  3638  1570       4        22
  4337   211       4        22
  4572   909       4        22
  3194   412       4        21
  4229  4981       4        21
  4364   211       4        21
  4567   243       4        21
  4608  1388       4        21
  4781   896       4        21
  4832   294       4        21
  4073  1275       4        20
  4234  4995       4        20
  4874  1798       4        20
  2896   317       4        19
  3863  4725       4        19
  4236  4981       4        19
  4252  1588       4        19
  4286  1115       4        19
  4409   211       4        19
  4930   964       4        19
  1734   551       4        18
  2898   305       4        18
  3037   287       4        18
  3677  1818       4        18
  3943  1277       4        18
  4138  1326       4        18
  4237  4995       4        18
  4476   211       4        18
  5027   444       4        18
  5039   430       4        18
  5103   840       4        18
  1735   581       4        17
  4239  4981       4        17
  4893   294       4        17
  5104   808       4        17
  5139   407       4        17
  3646  1599       4        16
  4242  4995       4        16
  4601   211       4        16
  5105   902       4        16
  5106   997       4        16
  5154  4150       4        15
  5195  4981       4        15
  5335   396       4        15
  5069   959       4        14
  5080   899       4        14
  5113  3652       4        14
  5197  4995       4        14
  5336   396       4        14
  4117   297       4        13
  4897   294       4        13
  5199  4981       4        13
  5208  3067       4        13
  5417   396       4        13
  4305   928       4        12
  4425  2168       4        12
  5050   483       4        12
  5107  1076       4        12
  5157  4537       4        12
  5203  4995       4        12
  5418   396       4        12
  5526  1554       4        12
  3992  1217       4        11
  4250  2025       4        11
  4699   552       4        11
  5051   523       4        11
  5083   919       4        11
  5204  4981       4        11
  5419   396       4        11
  1742   573       4        10
  5084   945       4        10
  5097   829       4        10
  5420   396       4        10
  5705  4995       4        10
  5746   211       4        10
  5102   758       4         9
  5160  4105       4         9
  5421   396       4         9
  5510   266       4         9
  5614   898       4         9
  5724  4981       4         9
  5422   396       4         8
  5725  4995       4         8
  5782   397       4         8
  5726  4981       4         7
  5967   928       4         7
  5014   494       4         6
  5088   892       4         6
  5163  4627       4         6
  5515   361       4         6
  5865  2395       4         6
  5884  1247       4         6
  5908  1127       4         6
  5987  4981       4         6
  5015   585       4         5
  5516   444       4         5
  5977   858       4         5
  5986   241       4         5
  5988  4981       4         5
  6033   211       4         5
  6037  3760       4         5
  6060   643       4         5
  6061   761       4         5
  6067   923       4         5
  5090   965       4         4
  5500  1632       4         4
  5517   427       4         4
  5590   930       4         4
  5990  4981       4         4
  6058   211       4         4
  6083   840       4         4
  2306   572       4         3
  5346  1081       4         3
  5501  1197       4         3
  6100  4981       4         3
  6145   659       4         3
  2307   572       4         2
  5092   854       4         2
  5502  1121       4         2
  5869  4795       4         2
  6101  4981       4         2
  6151  3760       4         2
  6162   211       4         2
  6184   730       4         2
  2309   572       4         1
  4764   932       4         1
  5012   328       4         1
  5859   464       4         1
  6156  2656       4         1
  6196   211       4         1
    32   509       5        69
    61  1238       5        69
    64  2132       5        69
    65  1950       5        69
    71  2360       5        69
    93   425       5        69
    95   669       5        69
    97   660       5        69
   713  1715       5        44
   899   184       5        44
  1453  1030       5        42
   647  2746       5        40
   680   290       5        40
  1670  1070       5        39
   664  2746       5        38
  1760   928       5        38
  1842  1263       5        38
   684   290       5        36
  2225  4998       5        36
   685   287       5        35
  1949   648       5        34
  2330   173       5        34
  2504   171       5        34
   687   292       5        33
  1031   655       5        33
   688   292       5        32
  1953  1712       5        32
  2628   165       5        32
  2672  1770       5        32
   689   289       5        31
  1630  1055       5        31
  2530   171       5        31
  2666   176       5        30
  2712   317       5        30
  2903  1783       5        30
  2966  4994       5        30
   737  1500       5        29
  2718   205       5        29
  3188   246       5        29
  1979  1050       5        28
  2824   247       5        28
  3344  1542       5        28
  3356   184       5        28
  3406  2408       5        28
  1960   822       5        27
  3346   474       5        27
  3546  1594       5        27
  2779   188       5        26
  2844   285       5        26
  3862   638       5        26
  3873   184       5        26
  2868   284       5        25
  3293   968       5        25
   746  1141       5        24
  3031   290       5        24
  3567   346       5        24
  3636  1131       5        24
  3867   578       5        24
  4111  1395       5        24
  3032   287       5        23
  3956   788       5        23
  3841  3478       5        22
  3639  1070       5        21
  3690  3773       5        21
  4774   427       5        21
  4809  1607       5        21
  3035   290       5        20
  3952  3120       5        20
  3996   330       5        20
  4372   211       5        20
  4877  2239       5        20
  1733   569       5        19
  3036   287       5        19
  3223   542       5        19
  3642  1627       5        19
  3691   835       5        19
  4026   527       5        19
  4988  1713       5        19
  4165   702       5        18
  4926  1096       5        18
  5035  4120       5        18
  3038   292       5        17
  3970  3590       5        17
  4281  1103       5        17
  4570   211       5        17
  5043   315       5        17
  3039   292       5        16
  3976  1693       5        16
  5045   345       5        16
  3040   289       5        15
  3647   951       5        15
  3683  1199       5        15
  4422  1191       5        15
  4708   211       5        15
  5020  2621       5        15
  3041   289       5        14
  4784   211       5        14
  3985   767       5        13
  4424  2029       5        13
  4875   211       5        13
  4969  1339       5        13
  5022  1197       5        13
  5411  1818       5        13
  4905   211       5        12
  4973   609       5        12
  5234  2168       5        12
  5375   970       5        12
  5511   365       5        12
  4251   684       5        11
  5186   217       5        11
  5508   430       5        11
  5609   211       5        11
  5509   458       5        10
  5189   396       5         9
  5636  1981       5         9
  5786  2230       5         9
  5797   211       5         9
  5496  1283       5         8
  5856   928       5         8
  5857   211       5         8
  5864  2544       5         8
  5513   448       5         7
  5641  1206       5         7
  5814   906       5         7
  5912   211       5         7
  5958  1091       5         7
  5618   842       5         6
  5974   211       5         6
  4442  2147       5         5
  5499   740       5         5
  2305   572       5         4
  5866  4651       5         4
  6118   857       5         4
  5631   867       5         3
  5655   752       5         3
  5863   384       5         3
  6085   850       5         3
  6138  1159       5         3
  6186   579       5         3
  4763   826       5         2
  5011   317       5         2
  5169  4656       5         2
  5904  4445       5         2
  6087   715       5         2
  6199   684       5         2
  4628  2564       5         1
  4948   104       5         1
  6044  3852       5         1
  6240   394       5         1
    28  2064       6        69
    96   534       6        69
   502   953       6        45
   519   264       6        44
  1014   423       6        44
  1237  2836       6        43
  1390   250       6        42
   716  1322       6        41
  1832   267       6        40
   722  1270       6        38
  1942   572       6        38
   674   884       6        37
  2209   211       6        37
  2215  1283       6        37
  2226   240       6        36
   728  1084       6        35
  2267  4998       6        34
  2414  4994       6        33
  2526   171       6        33
  2548   306       6        33
  2455   151       6        32
  2668  4994       6        32
  2522   235       6        31
  2662   163       6        31
  2774   240       6        31
  2777  4994       6        31
  2524   215       6        30
  2525   249       6        29
  3180  4994       6        29
   739  1045       6        28
  2731   224       6        28
  3352  1973       6        28
  3397   982       6        28
  3404  4994       6        28
  3409   292       6        28
  2839   270       6        27
  3143   413       6        27
  3178  1945       6        27
  3583   165       6        27
  3836  1170       6        26
  2797   233       6        25
  3735  4532       6        25
  4105   180       6        25
   748  1710       6        23
  3568   341       6        23
  3984   474       6        23
  3569   305       6        22
  3022  1227       6        21
  3345   676       6        21
  3547   170       6        21
  3570   350       6        21
  3959  1503       6        21
  3549   231       6        20
  3571   302       6        20
  3641  1382       6        20
  4811  3291       6        20
  4912   321       6        19
  4977   453       6        19
  4913  1619       6        18
  5032   385       6        18
  4665   932       6        17
  2293   572       6        16
  4408   390       6        16
  4933  1436       6        16
  5188   228       6        16
  4965  1359       6        15
  4997   317       6        15
  5044   274       6        15
  5244   476       6        15
  2295   572       6        14
  5262   306       6        14
  2296   572       6        13
  4440   240       6        13
  5266   406       6        13
  2297   572       6        12
  3989  3244       6        12
  4678   956       6        12
  4380  1707       6        11
  5001   314       6        11
  5476   384       6        11
  5002   317       6        10
  5135  2580       6        10
  2300   572       6         9
  5191  2033       6         9
  5378   881       6         9
  5573  1403       6         9
  5723   240       6         9
  2301   572       6         8
  4720   916       6         8
  5512   365       6         8
  2302   572       6         7
  4721   904       6         7
  5005   317       6         7
  2303   572       6         6
  5006   323       6         6
  5194  1057       6         6
  5381   963       6         6
  5498   764       6         6
  5815   748       6         6
  2304   572       6         5
  5164  4308       6         5
  5806  4667       6         5
  5008   314       6         4
  5166  4406       6         4
  5345   875       6         4
  4447  3665       6         3
  5010   315       6         3
  5384  1028       6         3
  6143  2050       6         3
  6185  1017       6         3
  5385   945       6         2
  6090  1464       6         2
  6154  3806       6         2
  6188   168       6         2
  2704   866       6         1
  4852   633       6         1
  5170  4796       6         1
  5386  1000       6         1
  5929   342       6         1
  6229  4242       6         1
    30   513       7        69
    31   609       7        69
    51   612       7        69
    53   952       7        69
    60  1305       7        69
    66  1506       7        69
    70  1796       7        69
    92  3822       7        69
   613   176       7        43
  1162   731       7        43
  1229   188       7        41
   719   958       7        40
  1834  1945       7        40
   286  2669       7        39
  2068   260       7        39
   724  1133       7        37
  1943   390       7        37
  2230   196       7        35
  2276   572       7        35
  2466   846       7        35
   729   910       7        34
  2496   215       7        34
  2521   413       7        34
  2278   572       7        33
  2388   188       7        33
  2550   184       7        33
   731  1019       7        32
  2279   572       7        32
  2354   746       7        32
   732  1042       7        31
  2280   572       7        31
  2661   215       7        31
  2875   468       7        29
  3146  3003       7        29
  2283   572       7        28
  3130   215       7        28
  2284   572       7        27
  2736   290       7        27
  3139   203       7        27
  3563   345       7        27
  3584   770       7        27
   743  1113       7        26
  2737   290       7        26
  3141   221       7        26
  3565   367       7        26
  3629  3326       7        26
  3632  1325       7        26
  3824   230       7        26
  2286   572       7        25
  3566   345       7        25
  3973   477       7        25
  4285   578       7        24
  3637  1268       7        23
  2289   572       7        22
  2742   290       7        22
  3958  3818       7        22
  2743   290       7        21
  3860  1548       7        21
  4656   938       7        21
  2744   290       7        20
  3157   215       7        20
  2290   572       7        19
  2745   290       7        19
  3160   278       7        19
  3559   171       7        19
  4813  1403       7        19
  4924  1004       7        19
  4990   308       7        19
  2291   572       7        18
  2746   290       7        18
  3176   234       7        18
  3274  1272       7        18
  3564   230       7        18
  4663   880       7        18
  4994   323       7        18
  2292   572       7        17
  2747   290       7        17
  3681   771       7        17
  4995   275       7        17
  5018  2562       7        17
  5038   245       7        17
  5143  4102       7        17
  5152  4740       7        17
  2749   290       7        16
  4667   824       7        16
  4996   332       7        16
  5019  1683       7        16
  5042   238       7        16
  2294   572       7        15
  4895  1403       7        15
  5110  1566       7        15
  4428   184       7        14
  4579   413       7        14
  4673   874       7        14
  4922  1487       7        14
  4998   332       7        14
  5021   803       7        14
  5155  4704       7        14
  5392   869       7        14
  4676   888       7        13
  4999   308       7        13
  5057   257       7        13
  5000   315       7        12
  5061   256       7        12
  5301   440       7        12
  2298   572       7        11
  5075   480       7        11
  5158  4824       7        11
  5376   774       7        11
  2299   572       7        10
  4618  2564       7        10
  5444  4908       7        10
  5742   233       7        10
  4414  1769       7         9
  4619  2564       7         9
  5003   323       7         9
  5745   266       7         9
  5798  4440       7         9
  4415  2091       7         8
  4620  2564       7         8
  5004   308       7         8
  5190   836       7         8
  5341  1356       7         8
  5379   935       7         8
  5838   390       7         8
  5887  1455       7         8
  4621  2564       7         7
  5193   184       7         7
  5342  1060       7         7
  5380   953       7         7
  4623  2564       7         6
  4723   858       7         6
  5343   875       7         6
  5900  3637       7         6
  6032   683       7         6
  4624  2564       7         5
  4725   862       7         5
  5007   308       7         5
  5196   287       7         5
  5344  1059       7         5
  5382   882       7         5
  5983  1630       7         5
  4625  2564       7         4
  4759   918       7         4
  5383  1025       7         4
  5861   384       7         4
  4626  2564       7         3
  5206   832       7         3
  5903  4056       7         3
  6183  2756       7         3
  4448  4233       7         2
  4627  2564       7         2
  4807  1756       7         2
  5928   342       7         2
  1344   143       7         1
  4312  1582       7         1
  4501  1582       7         1
  5369  1939       7         1
  6105   242       7         1
    20   314       8        69
    33   956       8        69
    59   986       8        69
  1167   222       8        43
  1291   151       8        40
  1938  1159       8        39
  2074   290       8        38
  2125   243       8        37
  2196   230       8        37
   726   883       8        36
  2229   713       8        36
  2240   290       8        36
  2275   572       8        36
  2331   199       8        36
   691   884       8        35
  2241   290       8        35
  2404   183       8        35
  2277   572       8        34
  2513   290       8        34
  1950  2048       8        33
  2514   290       8        33
  2515   290       8        32
  2516   290       8        31
  1956  1853       8        30
  2281   572       8        30
  2733   290       8        30
  2282   572       8        29
  2734   290       8        29
  2735   290       8        28
