    id  size  #exact    ago(h)
  6038  1570       1         4
  6039   570       1         4
  6070  2574       1         4
  3730   875       1         3
  4050  3537       1         3
  5624   886       1         3
  5738  2270       1         3
  5895  1733       1         3
  5948  2382       1         3
  5970  1110       1         3
  5984  1207       1         3
  6025  1074       1         3
  6052  1733       1         3
  6119  3968       1         3
  6124  2574       1         3
  6125  4352       1         3
  1750   523       1         2
  3738   781       1         2
  4052  3343       1         2
  4404  2744       1         2
  5063  1187       1         2
  5592  2144       1         2
  5626   886       1         2
  5743  2454       1         2
  5896  1996       1         2
  5950  2456       1         2
  5998  1016       1         2
  6026  1030       1         2
  6126   949       1         2
  6146  2574       1         2
  6168   850       1         2
  1751   576       1         1
  4053  3495       1         1
  4765  1104       1         1
  5065  2178       1         1
  5594  3535       1         1
  6027  1136       1         1
  6148  1155       1         1
  6191   712       1         1
  6211  1086       1         1
    22   622       2        68
    24   619       2        68
    84   554       2        68
    87   848       2        68
    88   691       2        68
   786  2153       2        44
   905  1865       2        43
  1090  2411       2        43
  1239  1702       2        42
  1241   334       2        41
  1367   935       2        40
  1406  1983       2        40
  1486  2451       2        39
  1711   559       2        39
  1712   585       2        38
  1875   847       2        38
   683   290       2        36
  1714   529       2        36
  2119  4013       2        36
  1715   536       2        35
  1716   582       2        34
  1947  2163       2        34
  2250  3509       2        34
  1628  1559       2        32
  1718   521       2        32
  1629  2810       2        31
  1719   560       2        31
  1971  1261       2        31
  2730  3304       2        31
  1631  2342       2        29
  2816   334       2        29
  2969  1484       2        29
  1722   537       2        28
  3179  1573       2        28
  2818   334       2        27
  3294  2249       2        27
  3562  4519       2        26
  3578  1465       2        26
  3580  1604       2        26
  3594  3290       2        26
  3347  4014       2        25
  3852  4996       2        25
  3871  1591       2        25
  1726   536       2        24
  3342   257       2        24
  3348  1811       2        24
  3840  2136       2        24
  3854  4999       2        24
  4028  3863       2        24
  1637  2744       2        23
  1727   583       2        23
  4079  3604       2        23
  4294  1680       2        23
  1728   542       2        22
  1989   669       2        22
  3072   396       2        22
  3624  4996       2        22
  3767  1406       2        22
  3834  4690       2        22
  3874  1325       2        22
  4008  4993       2        22
  4454   656       2        22
  1991  1164       2        21
  3410   347       2        21
  3626  2601       2        21
  4010  4989       2        21
  4383  1729       2        21
  4474  1252       2        21
  1730   538       2        20
  3954   815       2        20
  4240  2867       2        20
  4599  1986       2        20
  3866  1612       2        19
  4033  3644       2        19
  4248  3103       2        19
  4384  3573       2        19
  4877  2239       2        19
  4906   892       2        19
  4034  3819       2        18
  3943  1277       2        17
  4645   647       2        17
  5034  2236       2        17
  3585   667       2        16
  3885  1693       2        16
  4651   967       2        16
  4927  1742       2        16
  3586   777       2        15
  5151  3248       2        15
  5259  1297       2        15
  1737   549       2        14
  3781   296       2        14
  3977  3130       2        14
  4284  3360       2        14
  5068  1770       2        14
  5236   521       2        14
  1738   591       2        13
  3803   378       2        13
  3979  2279       2        13
  4975  2309       2        13
  5260  1410       2        13
  1739   580       2        12
  4304  1474       2        12
  4392  2937       2        12
  5048  2161       2        12
  5408  1610       2        12
  5459  2837       2        12
  1740   579       2        11
  4393  3017       2        11
  5414  3349       2        11
  1741   533       2        10
  4119   286       2        10
  4306  2831       2        10
  5108  1617       2        10
  5115  2339       2        10
  5571  1207       2        10
  4395  2451       2         9
  4981   656       2         9
  5576  1103       2         9
  5672  1347       2         9
  1744   571       2         8
  4396  1961       2         8
  4986   772       2         8
  5578  1087       2         8
  5824  2475       2         8
  4398  1443       2         7
  4724   657       2         7
  4992   923       2         7
  5615  1023       2         7
  5640  2724       2         7
  5833  2533       2         7
  5874  2316       2         7
  5878  3054       2         7
  1746   577       2         6
  4399  2055       2         6
  4419  2411       2         6
  4730   904       2         6
  5785   721       2         6
  5964  1029       2         6
  1747   564       2         5
  4731   661       2         5
  5058  1213       2         5
  5585  1723       2         5
  5956   817       2         5
  5999  1212       2         5
  6022  1116       2         5
  4402  1559       2         4
  5089   914       2         4
  5937   850       2         4
  1749   552       2         3
  4403  2711       2         3
  5026  1255       2         3
  5060  1364       2         3
  5853  1165       2         3
  5902  3973       2         3
  6116  2365       2         3
  6133   984       2         3
  4762   574       2         2
  5028  1388       2         2
  5167  4600       2         2
  5854  1117       2         2
  4405  2911       2         1
  5202   403       2         1
  5868   660       2         1
  5869  4795       2         1
  5897  2094       2         1
  6101  4981       2         1
  6162   211       2         1
  6170  1245       2         1
  6188   168       2         1
  6213   975       2         1
    61  1238       3        68
    67  1825       3        68
    68  2472       3        68
    69  2997       3        68
    72  3082       3        68
    86  2000       3        68
    89   535       3        68
   794   617       3        44
  1097  4303       3        43
  1492  1533       3        40
  1510   560       3        40
  1843   855       3        39
   681   287       3        38
  1488   817       3        38
  1621  1935       3        37
  1713   570       3        37
  1885   880       3        37
  2118   334       3        37
  1899  1515       3        36
   684   290       3        35
  1933  1130       3        35
  1945   924       3        35
  1626  2911       3        34
  1941   838       3        34
  1627  4030       3        33
  1717   567       3        33
  2333  1819       3        33
   730  1538       3        32
  1965  1153       3        32
  2352  2403       3        32
  2505   794       3        32
  1720   563       3        30
  1972  1172       3        30
  1721   561       3        29
  1973   955       3        29
  1632  1961       3        28
  2810  4487       3        28
  2817   334       3        28
  3073   488       3        28
  1633  1443       3        27
  1723   571       3        27
  2836  2687       3        27
  1634  2055       3        26
  1724   550       3        26
  1980   725       3        26
  2819   334       3        26
  3560  4981       3        26
  1725   596       3        25
  1963  1288       3        25
  1982   815       3        25
  3734  1546       3        25
  3813  1120       3        25
  1966  1510       3        24
  1984   879       3        24
  2578   999       3        24
  3634  1702       3        24
  3819  3142       3        24
  3940  3166       3        24
  4101  2279       3        24
  2721   856       3        23
  2883   241       3        23
  3857  1196       3        23
  3965  4995       3        23
  3368   289       3        22
  3805  3444       3        22
  4444   896       3        22
  1729   565       3        21
  3340  1873       3        21
  3638  1570       3        21
  1999   679       3        20
  3034   290       3        20
  4229  4981       3        20
  4567   243       3        20
  4608  1388       3        20
  4696  1250       3        20
  1732   538       3        19
  3668  1968       3        19
  4234  4995       3        19
  4637   724       3        19
  4874  1798       3        19
  1733   569       3        18
  3863  4725       3        18
  4026   527       3        18
  4236  4981       3        18
  4252  1588       3        18
  4930   964       3        18
  4972   844       3        18
  1734   551       3        17
  3677  1818       3        17
  4138  1326       3        17
  4237  4995       3        17
  1735   581       3        16
  4239  4981       3        16
  5071   423       3        16
  5104   808       3        16
  5136  2060       3        16
  1736   524       3        15
  3646  1599       3        15
  4192  3069       3        15
  4242  4995       3        15
  4652   437       3        15
  5105   902       3        15
  5079   712       3        14
  5195  4981       3        14
  4302  1666       3        13
  4685   941       3        13
  5197  4995       3        13
  5272  1918       3        13
  4117   297       3        12
  4368  1922       3        12
  4424  2029       3        12
  4691   383       3        12
  5081   853       3        12
  5199  4981       3        12
  5208  3067       3        12
  4305   928       3        11
  4425  2168       3        11
  4697   514       3        11
  5082   858       3        11
  5203  4995       3        11
  5375   970       3        11
  5460  1146       3        11
  5492  2047       3        11
  5526  1554       3        11
  3992  1217       3        10
  4394  2153       3        10
  5051   523       3        10
  5168  2242       3        10
  5204  4981       3        10
  5575  3438       3        10
  1742   573       3         9
  4719   586       3         9
  5705  4995       3         9
  5770   480       3         9
  5085   897       3         8
  5565  1720       3         8
  5614   898       3         8
  5724  4981       3         8
  5786  2230       3         8
  5830  3008       3         8
  5055   444       3         7
  5086   825       3         7
  5671   809       3         7
  5725  4995       3         7
  4993  1104       3         6
  5087   813       3         6
  5726  4981       3         6
  5882  3212       3         6
  5787   536       3         5
  5865  2395       3         5
  5987  4981       3         5
  5852  1117       3         4
  5986   241       3         4
  5988  4981       3         4
  4757   767       3         3
  5090   965       3         3
  5866  4651       3         3
  5990  4981       3         3
  2306   572       3         2
  5091   786       3         2
  6065  1069       3         2
  6100  4981       3         2
  6114   211       3         2
  6138  1159       3         2
  6143  2050       3         2
  2307   572       3         1
  5011   317       3         1
  5092   854       3         1
  5124   676       3         1
  5169  4656       3         1
  5385   945       3         1
  5502  1121       3         1
  5519   298       3         1
  5904  4445       3         1
  6087   715       3         1
  6151  3760       3         1
  6154  3806       3         1
  6184   730       3         1
    32   509       4        68
    65  1950       4        68
    71  2360       4        68
    85  1015       4        68
   556   681       4        44
   675   297       4        44
   676   297       4        43
   713  1715       4        43
  1020   628       4        43
  1021   631       4        42
   612   681       4        41
   678   294       4        41
  1022   654       4        41
  1368  1456       4        41
  1460   562       4        41
   679   290       4        40
  1023   631       4        40
   680   290       4        39
  1024   668       4        39
   659  2746       4        38
  1025   637       4        38
   682   287       4        37
  1026   664       4        37
  1489  1350       4        37
  1942   572       4        37
  1027   650       4        36
   555   681       4        35
  1028   676       4        35
  1029   651       4        34
   686   287       4        33
  1030   683       4        33
  1949   648       4        33
  1952   602       4        33
  2527   171       4        31
  2625   654       4        31
  2672  1770       4        31
  1630  1055       4        30
  2626   650       4        30
   690   289       4        29
  2627   666       4        29
   737  1500       4        28
  1977   982       4        28
  2629   633       4        28
  1959   962       4        27
  2630   679       4        27
  3344  1542       4        27
  3406  2408       4        27
  1960   822       4        26
  2631   653       4        26
  3546  1594       4        26
  2844   285       4        25
  3281  1498       4        25
  3862   638       4        25
  1636  2711       4        24
  2868   284       4        24
   746  1141       4        23
  3298  2058       4        23
  3351   257       4        23
  4111  1395       4        23
  4287   281       4        23
  4295   211       4        23
   748  1710       4        22
  1638  3862       4        22
  3303  1586       4        22
  3956   788       4        22
  4336   211       4        22
  3841  3478       4        21
  4337   211       4        21
  4572   909       4        21
  3194   412       4        20
  3690  3773       4        20
  4364   211       4        20
  4781   896       4        20
  4809  1607       4        20
  4832   294       4        20
  3952  3120       4        19
  4073  1275       4        19
  2896   317       4        18
  3223   542       4        18
  3642  1627       4        18
  3691   835       4        18
  4286  1115       4        18
  4409   211       4        18
  4988  1713       4        18
  2898   305       4        17
  3037   287       4        17
  4165   702       4        17
  4476   211       4        17
  4926  1096       4        17
  5027   444       4        17
  5039   430       4        17
  5103   840       4        17
  3970  3590       4        16
  4281  1103       4        16
  4893   294       4        16
  5139   407       4        16
  3976  1693       4        15
  4601   211       4        15
  4933  1436       4        15
  5106   997       4        15
  3683  1199       4        14
  4422  1191       4        14
  5154  4150       4        14
  5335   396       4        14
  5069   959       4        13
  5080   899       4        13
  5113  3652       4        13
  5336   396       4        13
  3985   767       4        12
  4897   294       4        12
  4969  1339       4        12
  5417   396       4        12
  3989  3244       4        11
  4973   609       4        11
  5050   483       4        11
  5107  1076       4        11
  5157  4537       4        11
  5234  2168       4        11
  5418   396       4        11
  4250  2025       4        10
  4699   552       4        10
  5083   919       4        10
  5419   396       4        10
  5084   945       4         9
  5097   829       4         9
  5420   396       4         9
  5509   458       4         9
  5746   211       4         9
  5102   758       4         8
  5160  4105       4         8
  5378   881       4         8
  5421   396       4         8
  5510   266       4         8
  5797   211       4         8
  5379   935       4         7
  5422   396       4         7
  5496  1283       4         7
  5782   397       4         7
  5864  2544       4         7
  5380   953       4         6
  5641  1206       4         6
  5814   906       4         6
  5958  1091       4         6
  5967   928       4         6
  5014   494       4         5
  5088   892       4         5
  5163  4627       4         5
  5381   963       4         5
  5515   361       4         5
  5618   842       4         5
  5884  1247       4         5
  5908  1127       4         5
  4442  2147       4         4
  5015   585       4         4
  5382   882       4         4
  5499   740       4         4
  5516   444       4         4
  5977   858       4         4
  6033   211       4         4
  6037  3760       4         4
  6060   643       4         4
  6061   761       4         4
  6067   923       4         4
  5500  1632       4         3
  5517   427       4         3
  5590   930       4         3
  6058   211       4         3
  6083   840       4         3
  4447  3665       4         2
  5346  1081       4         2
  5384  1028       4         2
  5501  1197       4         2
  5631   867       4         2
  5655   752       4         2
  6085   850       4         2
  6145   659       4         2
  4763   826       4         1
  5855   516       4         1
  5928   342       4         1
  6090  1464       4         1
    28  2064       5        68
    64  2132       5        68
    93   425       5        68
    95   669       5        68
    97   660       5        68
   502   953       5        44
   519   264       5        43
   899   184       5        43
  1390   250       5        41
  1453  1030       5        41
   647  2746       5        39
  1832   267       5        39
   286  2669       5        38
  1670  1070       5        38
   664  2746       5        37
  1760   928       5        37
  1842  1263       5        37
  2209   211       5        36
  2215  1283       5        36
  2225  4998       5        35
   685   287       5        34
  2330   173       5        33
  2504   171       5        33
   687   292       5        32
  1031   655       5        32
   688   292       5        31
  1953  1712       5        31
  2628   165       5        31
   689   289       5        30
  2530   171       5        30
  2666   176       5        29
  2712   317       5        29
  2903  1783       5        29
  2966  4994       5        29
  2718   205       5        28
  3188   246       5        28
   739  1045       5        27
  1979  1050       5        27
  2824   247       5        27
  3352  1973       5        27
  3356   184       5        27
  3397   982       5        27
  2839   270       5        26
  3346   474       5        26
  2779   188       5        25
  3632  1325       5        25
  3873   184       5        25
  3293   968       5        24
  3735  4532       5        24
  3031   290       5        23
  3567   346       5        23
  3636  1131       5        23
  3867   578       5        23
  4285   578       5        23
  3032   287       5        22
  3637  1268       5        22
  3022  1227       5        20
  3639  1070       5        20
  3959  1503       5        20
  4774   427       5        20
  3035   290       5        19
  3641  1382       5        19
  3996   330       5        19
  4372   211       5        19
  4811  3291       5        19
  3036   287       5        18
  4977   453       5        18
  4913  1619       5        17
  5035  4120       5        17
  3038   292       5        16
  4570   211       5        16
  5043   315       5        16
  3039   292       5        15
  5045   345       5        15
  3040   289       5        14
  3647   951       5        14
  4708   211       5        14
  4965  1359       5        14
  5020  2621       5        14
  3041   289       5        13
  4784   211       5        13
  4922  1487       5        13
  4875   211       5        12
  5022  1197       5        12
  5374  1017       5        12
  5411  1818       5        12
  4905   211       5        11
  5511   365       5        11
  4251   684       5        10
  4380  1707       5        10
  5186   217       5        10
  5376   774       5        10
  5508   430       5        10
  5609   211       5        10
  5377   928       5         9
  5189   396       5         8
  5636  1981       5         8
  5512   365       5         7
  5856   928       5         7
  5857   211       5         7
  5887  1455       5         7
  2302   572       5         6
  5513   448       5         6
  5843   230       5         6
  5912   211       5         6
  5498   764       5         5
  5815   748       5         5
  5974   211       5         5
  5164  4308       5         4
  2305   572       5         3
  5166  4406       5         3
  5383  1025       5         3
  5861   384       5         3
  6118   857       5         3
  5863   384       5         2
  6185  1017       5         2
  6186   579       5         2
  4448  4233       5         1
  4807  1756       5         1
  4850   668       5         1
  6177  2249       5         1
  6190  4065       5         1
  6199   684       5         1
    51   612       6        68
    53   952       6        68
    60  1305       6        68
    66  1506       6        68
    70  1796       6        68
    96   534       6        68
  1014   423       6        43
  1237  2836       6        42
   716  1322       6        40
   719   958       6        39
   722  1270       6        37
   674   884       6        36
   724  1133       6        36
  2226   240       6        35
  2238   570       6        35
   728  1084       6        34
  2267  4998       6        33
  2414  4994       6        32
  2526   171       6        32
  2548   306       6        32
   731  1019       6        31
  2354   746       6        31
  2455   151       6        31
  2668  4994       6        31
  2522   235       6        30
  2662   163       6        30
  2774   240       6        30
  2777  4994       6        30
  2524   215       6        29
  2525   249       6        28
  2875   468       6        28
  3146  3003       6        28
  3180  4994       6        28
  2731   224       6        27
  3404  4994       6        27
  3409   292       6        27
  3143   413       6        26
  3178  1945       6        26
  3583   165       6        26
  3836  1170       6        25
  2797   233       6        24
  4105   180       6        24
  3568   341       6        22
  3984   474       6        22
  3569   305       6        21
  3345   676       6        20
  3547   170       6        20
  3570   350       6        20
  3549   231       6        19
  3571   302       6        19
  2290   572       6        18
  4813  1403       6        18
  4912   321       6        18
  4924  1004       6        18
  3274  1272       6        17
  5032   385       6        17
  3681   771       6        16
  4665   932       6        16
  5152  4740       6        16
  2293   572       6        15
  4408   390       6        15
  5188   228       6        15
  4895  1403       6        14
  4997   317       6        14
  5044   274       6        14
  5244   476       6        14
  2295   572       6        13
  5155  4704       6        13
  5262   306       6        13
  2296   572       6        12
  4440   240       6        12
  5266   406       6        12
  2297   572       6        11
  4678   956       6        11
  5001   314       6        10
  5158  4824       6        10
  5476   384       6        10
  4618  2564       6         9
  5002   317       6         9
  5135  2580       6         9
  2300   572       6         8
  4414  1769       6         8
  4619  2564       6         8
  5191  2033       6         8
  5573  1403       6         8
  5723   240       6         8
  2301   572       6         7
  4620  2564       6         7
  4720   916       6         7
  5190   836       6         7
  5341  1356       6         7
  4621  2564       6         6
  4721   904       6         6
  5005   317       6         6
  5497   591       6         6
  2303   572       6         5
  5006   323       6         5
  5194  1057       6         5
  5900  3637       6         5
  6032   683       6         5
  2304   572       6         4
  4624  2564       6         4
  5196   287       6         4
  5344  1059       6         4
  5806  4667       6         4
  5901  3880       6         4
  5008   314       6         3
  5345   875       6         3
  4761   970       6         2
  5010   315       6         2
  5903  4056       6         2
  6147   238       6         2
  6183  2756       6         2
  4627  2564       6         1
    30   513       7        68
    31   609       7        68
    92  3822       7        68
   613   176       7        42
  1162   731       7        42
  1167   222       7        42
  1229   188       7        40
  1834  1945       7        39
  1938  1159       7        38
  2068   260       7        38
  2003   213       7        37
  1943   390       7        36
  2125   243       7        36
  2210   447       7        36
  2229   713       7        35
   691   884       7        34
  2230   196       7        34
  2276   572       7        34
  2466   846       7        34
   729   910       7        33
  2496   215       7        33
  2521   413       7        33
  2523   233       7        33
  1950  2048       7        32
  2278   572       7        32
  2388   188       7        32
  2550   184       7        32
  2279   572       7        31
   732  1042       7        30
  2280   572       7        30
  2661   215       7        30
  2968  2675       7        29
  2283   572       7        27
  3130   215       7        27
  3249  2691       7        27
  2284   572       7        26
  2736   290       7        26
  2750   198       7        26
  3139   203       7        26
  3201  2564       7        26
  3563   345       7        26
  3584   770       7        26
   743  1113       7        25
  1635  2202       7        25
  2737   290       7        25
  3141   221       7        25
  3565   367       7        25
  3629  3326       7        25
  3824   230       7        25
  3865  4312       7        25
  2286   572       7        24
  3566   345       7        24
  3795   319       7        24
  3973   477       7        24
  2287   572       7        23
  3807   320       7        22
  2289   572       7        21
  2742   290       7        21
  2888   213       7        21
  3958  3818       7        21
  2743   290       7        20
  3860  1548       7        20
  4603  2564       7        20
  4656   938       7        20
  2744   290       7        19
  3157   215       7        19
  4606  2564       7        19
  2745   290       7        18
  3160   278       7        18
  3559   171       7        18
  4607  2564       7        18
  4660   904       7        18
  4990   308       7        18
  2291   572       7        17
  2746   290       7        17
  3176   234       7        17
  3564   230       7        17
  4609  2564       7        17
  4663   880       7        17
  4994   323       7        17
  2292   572       7        16
  2747   290       7        16
  2900   640       7        16
  4995   275       7        16
  5018  2562       7        16
  5038   245       7        16
  5143  4102       7        16
  2749   290       7        15
  4612  2564       7        15
  4667   824       7        15
  4996   332       7        15
  5019  1683       7        15
  5042   238       7        15
  5240   393       7        15
  2294   572       7        14
  3101   143       7        14
  4360  1370       7        14
  4613  2564       7        14
  5110  1566       7        14
  4428   184       7        13
  4579   413       7        13
  4614  2564       7        13
  4673   874       7        13
  4998   332       7        13
  5021   803       7        13
  5192  1630       7        13
  5373   803       7        13
  5392   869       7        13
  4615  2564       7        12
  4676   888       7        12
  4999   308       7        12
  5057   257       7        12
  3971  4611       7        11
  4616  2564       7        11
  5000   315       7        11
  5061   256       7        11
  5185  1102       7        11
  5301   440       7        11
  2298   572       7        10
  4617  2564       7        10
  5064   264       7        10
  5075   480       7        10
  5493  1474       7        10
  5600   759       7        10
  2299   572       7         9
  5444  4908       7         9
  5742   233       7         9
  5003   323       7         8
  5745   266       7         8
  5798  4440       7         8
  4415  2091       7         7
  5004   308       7         7
  5161  4860       7         7
  5783  1220       7         7
  5838   390       7         7
  5871  4481       7         7
  5193   184       7         6
  5342  1060       7         6
  5890  4388       7         6
  5965   465       7         6
  4400  2202       7         5
  4623  2564       7         5
  4723   858       7         5
  5343   875       7         5
  5531   493       7         5
  5793  1569       7         5
  5982  1630       7         5
  5985   179       7         5
  4725   862       7         4
  5007   308       7         4
  5795  1902       7         4
  5983  1630       7         4
  4625  2564       7         3
  4759   918       7         3
  4844   649       7         3
  5200   264       7         3
  5796  1409       7         3
  5921   342       7         3
  4626  2564       7         2
  4847   656       7         2
  5206   832       7         2
  5807  1697       7         2
  6142  4192       7         2
  6175  3537       7         2
  1343   143       7         1
  4949   104       7         1
  5329   106       7         1
  5368  1829       7         1
  5479   179       7         1
  6006   685       7         1
  6214   989       7         1
    20   314       8        68
    23   233       8        68
    33   956       8        68
    59   986       8        68
    63  1094       8        68
    99   583       8        68
  1396   694       8        41
   630   884       8        40
  1397   694       8        40
  1291   151       8        39
  1398   694       8        39
  2074   290       8        37
  2146  4953       8        36
