    id  size  #exact    ago(h)
  6177  2249       0         0
  6179  2574       0         0
  6184   730       0         0
  6188   168       0         0
  6189  1181       0         0
  6190  4065       0         0
  6191   712       0         0
  6199   684       0         0
  6203  1230       0         0
  6207  2552       0         0
  6211  1086       0         0
  6213   975       0         0
  6214   989       0         0
  6215  2459       0         0
  6216    31       0         0
    91   678       1        67
   101  2945       1        67
   454   498       1        42
  1090  2411       1        42
  1133  4018       1        40
  1485  2952       1        39
  1616  4627       1        39
  1619  2464       1        37
  1490  3513       1        35
  2227  3042       1        34
  1626  2911       1        33
  1627  4030       1        32
  1628  1559       1        31
  1629  2810       1        30
  2761  2190       1        29
  1631  2342       1        28
  2753   530       1        28
  2759   522       1        27
  3145   485       1        27
  1633  1443       1        26
  3193   539       1        26
  1634  2055       1        25
  3199   535       1        25
  3580  1604       1        25
  3245   535       1        24
  3610  2695       1        24
  3706   824       1        24
  3707   791       1        23
  4060  1310       1        23
  4077  1419       1        23
  1637  2744       1        22
  1987  1034       1        22
  2877   556       1        22
  3622  2432       1        22
  3708   810       1        22
  4029  3697       1        22
  4294  1680       1        22
  2928   835       1        21
  3624  4996       1        21
  3625  1463       1        21
  3709   807       1        21
  3805  3444       1        21
  4030  3523       1        21
  4112  2578       1        21
  4206  3404       1        21
  4439  1783       1        21
  4454   656       1        21
  1991  1164       1        20
  3113   866       1        20
  3626  2601       1        20
  3710   842       1        20
  4031  3626       1        20
  4212  2413       1        20
  4377  2612       1        20
  4456  1686       1        20
  4468   285       1        20
  4472  2375       1        20
  3711   774       1        19
  3846  2017       1        19
  4240  2867       1        19
  4378  1891       1        19
  4696  1250       1        19
  4780  2347       1        19
  3151   873       1        18
  3712   842       1        18
  3972  2036       1        18
  4248  3103       1        18
  4808  2362       1        18
  4876  1917       1        18
  4877  2239       1        18
  3418  1557       1        17
  3713   807       1        17
  4135  1508       1        17
  4385  4811       1        17
  4639   945       1        17
  4812  2383       1        17
  4909  2241       1        17
  4930   964       1        17
  4984  1731       1        17
  3714   810       1        16
  3943  1277       1        16
  4035  3553       1        16
  4275  3155       1        16
  4386  3009       1        16
  4823  2339       1        16
  4923  1370       1        16
  5034  2236       1        16
  3715   806       1        15
  4172  2921       1        15
  4387  2446       1        15
  4401   485       1        15
  4651   967       1        15
  4860  2481       1        15
  4927  1742       1        15
  4928  1213       1        15
  4932  3142       1        15
  3682  1978       1        14
  3716   842       1        14
  4037  3644       1        14
  4282  4144       1        14
  4388  1711       1        14
  4871  2352       1        14
  4960  1965       1        14
  5130  1089       1        14
  3718   775       1        13
  3977  3130       1        13
  4038  3556       1        13
  4223  4195       1        13
  4284  3360       1        13
  4390  2373       1        13
  4679  1174       1        13
  4970  2670       1        13
  5068  1770       1        13
  5175  2285       1        13
  5276  1864       1        13
  5302   799       1        13
  3719   842       1        12
  4039  3472       1        12
  4391  2412       1        12
  4423  1960       1        12
  4975  2309       1        12
  5047  1571       1        12
  5260  1410       1        12
  5332   746       1        12
  5337  1766       1        12
  3721   806       1        11
  4040  3471       1        11
  4304  1474       1        11
  4392  2937       1        11
  4989  2874       1        11
  5072  1278       1        11
  5140  2780       1        11
  5333   691       1        11
  5372   372       1        11
  5408  1610       1        11
  3722   812       1        10
  3875   341       1        10
  4230  4483       1        10
  4393  3017       1        10
  5074  1489       1        10
  5112  2978       1        10
  5339   772       1        10
  5533   920       1        10
  3723   807       1         9
  4042  3455       1         9
  4306  2831       1         9
  4976  1021       1         9
  5115  2339       1         9
  5347  1207       1         9
  5371   325       1         9
  5570  2574       1         9
  5571  1207       1         9
  5575  3438       1         9
  5583  1416       1         9
  5591  2080       1         9
  5599   853       1         9
  3724   842       1         8
  4043  3206       1         8
  5053  1757       1         8
  5121  1219       1         8
  5348  1183       1         8
  5507   668       1         8
  5576  1103       1         8
  5613  2143       1         8
  5617   923       1         8
  5648  2352       1         8
  5654   485       1         8
  5672  1347       1         8
  5737  2488       1         8
  1744   571       1         7
  3725   776       1         7
  4044  3109       1         7
  4722   788       1         7
  5054   939       1         7
  5132  3283       1         7
  5180  1617       1         7
  5351   901       1         7
  5578  1087       1         7
  5619   991       1         7
  5799  2479       1         7
  3726   842       1         6
  4046  3395       1         6
  4398  1443       1         6
  4992   923       1         6
  5134  1562       1         6
  5352  1202       1         6
  5532   586       1         6
  5580  2516       1         6
  5610   610       1         6
  5615  1023       1         6
  5620   952       1         6
  5696  3309       1         6
  5805  2400       1         6
  5874  2316       1         6
  5878  3054       1         6
  5879  2574       1         6
  5883  1029       1         6
  1746   577       1         5
  4047  3343       1         5
  4399  2055       1         5
  4730   904       1         5
  4993  1104       1         5
  5056  2049       1         5
  5144  2610       1         5
  5535   608       1         5
  5582  1758       1         5
  5621   909       1         5
  5638   670       1         5
  5645  2980       1         5
  5860  2243       1         5
  5888   582       1         5
  5914  2574       1         5
  5957   687       1         5
  1747   564       1         4
  5585  1723       1         4
  5622   868       1         4
  5647  3678       1         4
  5717  3616       1         4
  5875  2215       1         4
  5893  2498       1         4
  5910  1322       1         4
  5915  2574       1         4
  5999  1212       1         4
  6012   679       1         4
  6031  2070       1         4
  6035   699       1         4
  1748   579       1         3
  3729   809       1         3
  4402  1559       1         3
  4749   830       1         3
  5059  1239       1         3
  5589  1181       1         3
  5623   908       1         3
  5625  1307       1         3
  5649  3807       1         3
  5886  2629       1         3
  5889  2284       1         3
  5894  1681       1         3
  5962   699       1         3
  6023  1007       1         3
  6038  1570       1         3
  6070  2574       1         3
  1749   552       1         2
  3730   875       1         2
  4050  3537       1         2
  4403  2711       1         2
  5026  1255       1         2
  5624   886       1         2
  5895  1733       1         2
  5948  2382       1         2
  5970  1110       1         2
  5984  1207       1         2
  6025  1074       1         2
  6052  1733       1         2
  6116  2365       1         2
  6119  3968       1         2
  6124  2574       1         2
  6125  4352       1         2
  6133   984       1         2
  1750   523       1         1
  3738   781       1         1
  4052  3343       1         1
  4404  2744       1         1
  5028  1388       1         1
  5063  1187       1         1
  5592  2144       1         1
  5626   886       1         1
  5743  2454       1         1
  5896  1996       1         1
  5998  1016       1         1
  6026  1030       1         1
  6143  2050       1         1
  6146  2574       1         1
  6168   850       1         1
    22   622       2        67
    24   619       2        67
    67  1825       2        67
    68  2472       2        67
    69  2997       2        67
    72  3082       2        67
    84   554       2        67
    87   848       2        67
    88   691       2        67
   786  2153       2        43
   905  1865       2        42
  1097  4303       2        42
  1239  1702       2        41
  1241   334       2        40
  1368  1456       2        40
  1367   935       2        39
  1406  1983       2        39
  1486  2451       2        38
  1711   559       2        38
  1843   855       2        38
  1488   817       2        37
  1712   585       2        37
  1875   847       2        37
  1489  1350       2        36
  1621  1935       2        36
   683   290       2        35
  1714   529       2        35
  1899  1515       2        35
  2119  4013       2        35
  1715   536       2        34
  1945   924       2        34
  1716   582       2        33
  1941   838       2        33
  1947  2163       2        33
  2250  3509       2        33
  2333  1819       2        32
   730  1538       2        31
  1718   521       2        31
  1965  1153       2        31
  2352  2403       2        31
  1719   560       2        30
  1971  1261       2        30
  2730  3304       2        30
  1972  1172       2        29
  1721   561       2        28
  1973   955       2        28
  2816   334       2        28
  2969  1484       2        28
  1632  1961       2        27
  1722   537       2        27
  3179  1573       2        27
  2818   334       2        26
  3294  2249       2        26
  3344  1542       2        26
  3406  2408       2        26
  1724   550       2        25
  3562  4519       2        25
  3578  1465       2        25
  3594  3290       2        25
  3347  4014       2        24
  3734  1546       2        24
  3852  4996       2        24
  3871  1591       2        24
  1636  2711       2        23
  1726   536       2        23
  2578   999       2        23
  3342   257       2        23
  3348  1811       2        23
  3634  1702       2        23
  3819  3142       2        23
  3840  2136       2        23
  3854  4999       2        23
  3940  3166       2        23
  4028  3863       2        23
  4101  2279       2        23
  1727   583       2        22
  4079  3604       2        22
  1728   542       2        21
  1989   669       2        21
  3072   396       2        21
  3767  1406       2        21
  3834  4690       2        21
  3874  1325       2        21
  4008  4993       2        21
  4444   896       2        21
  3340  1873       2        20
  3410   347       2        20
  3638  1570       2        20
  4010  4989       2        20
  4383  1729       2        20
  4474  1252       2        20
  1730   538       2        19
  3954   815       2        19
  4599  1986       2        19
  4608  1388       2        19
  4809  1607       2        19
  3866  1612       2        18
  4033  3644       2        18
  4384  3573       2        18
  4874  1798       2        18
  4906   892       2        18
  4034  3819       2        17
  4252  1588       2        17
  3677  1818       2        16
  4138  1326       2        16
  4645   647       2        16
  3585   667       2        15
  3885  1693       2        15
  3970  3590       2        15
  5104   808       2        15
  1736   524       2        14
  3586   777       2        14
  3646  1599       2        14
  5105   902       2        14
  5151  3248       2        14
  5259  1297       2        14
  1737   549       2        13
  3781   296       2        13
  5236   521       2        13
  1738   591       2        12
  3803   378       2        12
  3979  2279       2        12
  4302  1666       2        12
  1739   580       2        11
  4424  2029       2        11
  5048  2161       2        11
  5459  2837       2        11
  1740   579       2        10
  4305   928       2        10
  4425  2168       2        10
  5234  2168       2        10
  5414  3349       2        10
  5460  1146       2        10
  5526  1554       2        10
  1741   533       2         9
  3992  1217       2         9
  4119   286       2         9
  4394  2153       2         9
  5108  1617       2         9
  5168  2242       2         9
  4395  2451       2         8
  4981   656       2         8
  4396  1961       2         7
  4986   772       2         7
  5565  1720       2         7
  5786  2230       2         7
  5824  2475       2         7
  5830  3008       2         7
  4724   657       2         6
  5640  2724       2         6
  5833  2533       2         6
  4419  2411       2         5
  5785   721       2         5
  5882  3212       2         5
  5964  1029       2         5
  4731   661       2         4
  5058  1213       2         4
  5088   892       2         4
  5865  2395       2         4
  5956   817       2         4
  6022  1116       2         4
  5089   914       2         3
  5937   850       2         3
  5986   241       2         3
  5060  1364       2         2
  5853  1165       2         2
  5866  4651       2         2
  5902  3973       2         2
  6118   857       2         2
  4762   574       2         1
  5167  4600       2         1
  5346  1081       2         1
  5854  1117       2         1
  6065  1069       2         1
  6085   850       2         1
  6138  1159       2         1
    61  1238       3        67
    64  2132       3        67
    65  1950       3        67
    71  2360       3        67
    86  2000       3        67
    89   535       3        67
   556   681       3        43
   794   617       3        43
   713  1715       3        42
   678   294       3        40
  1492  1533       3        39
  1510   560       3        39
   681   287       3        37
  1713   570       3        36
  1885   880       3        36
  2118   334       3        36
   684   290       3        34
  1933  1130       3        34
  1717   567       3        32
  2505   794       3        31
  2672  1770       3        30
  1720   563       3        29
   737  1500       3        27
  2810  4487       3        27
  2817   334       3        27
  3073   488       3        27
  1723   571       3        26
  2836  2687       3        26
  1980   725       3        25
  2819   334       3        25
  3546  1594       3        25
  3560  4981       3        25
  1725   596       3        24
  1963  1288       3        24
  1982   815       3        24
  3813  1120       3        24
  1966  1510       3        23
  1984   879       3        23
   746  1141       3        22
  2721   856       3        22
  2883   241       3        22
  3857  1196       3        22
  3867   578       3        22
  3965  4995       3        22
  4111  1395       3        22
   748  1710       3        21
  1638  3862       3        21
  3368   289       3        21
  1729   565       3        20
  4572   909       3        20
  1999   679       3        19
  3034   290       3        19
  4229  4981       3        19
  4567   243       3        19
  4781   896       3        19
  1732   538       3        18
  3668  1968       3        18
  3952  3120       3        18
  4234  4995       3        18
  4637   724       3        18
  1733   569       3        17
  3642  1627       3        17
  3863  4725       3        17
  4026   527       3        17
  4236  4981       3        17
  4972   844       3        17
  1734   551       3        16
  3037   287       3        16
  4237  4995       3        16
  4913  1619       3        16
  4926  1096       3        16
  5103   840       3        16
  1735   581       3        15
  3038   292       3        15
  4239  4981       3        15
  5071   423       3        15
  5136  2060       3        15
  3976  1693       3        14
  4192  3069       3        14
  4242  4995       3        14
  4652   437       3        14
  4933  1436       3        14
  3683  1199       3        13
  5079   712       3        13
  5195  4981       3        13
  4685   941       3        12
  5080   899       3        12
  5113  3652       3        12
  5197  4995       3        12
  5272  1918       3        12
  4117   297       3        11
  4368  1922       3        11
  4691   383       3        11
  4969  1339       3        11
  5081   853       3        11
  5199  4981       3        11
  5208  3067       3        11
  3989  3244       3        10
  4697   514       3        10
  5082   858       3        10
  5203  4995       3        10
  5375   970       3        10
  5492  2047       3        10
  4250  2025       3         9
  5051   523       3         9
  5083   919       3         9
  5204  4981       3         9
  1742   573       3         8
  4719   586       3         8
  5084   945       3         8
  5705  4995       3         8
  5770   480       3         8
  5085   897       3         7
  5614   898       3         7
  5724  4981       3         7
  5055   444       3         6
  5086   825       3         6
  5671   809       3         6
  5725  4995       3         6
  5864  2544       3         6
  5087   813       3         5
  5380   953       3         5
  5726  4981       3         5
  5381   963       3         4
  5787   536       3         4
  5987  4981       3         4
  4442  2147       3         3
  5382   882       3         3
  5852  1117       3         3
  5988  4981       3         3
  6037  3760       3         3
  6061   761       3         3
  4757   767       3         2
  5090   965       3         2
  5383  1025       3         2
  5500  1632       3         2
  5990  4981       3         2
  2306   572       3         1
  4447  3665       3         1
  5091   786       3         1
  5384  1028       3         1
  6100  4981       3         1
  6114   211       3         1
  6185  1017       3         1
    32   509       4        67
    60  1305       4        67
    85  1015       4        67
   502   953       4        43
   675   297       4        43
   676   297       4        42
  1020   628       4        42
  1021   631       4        41
  1237  2836       4        41
   612   681       4        40
  1022   654       4        40
  1460   562       4        40
   679   290       4        39
  1023   631       4        39
   647  2746       4        38
   680   290       4        38
  1024   668       4        38
   659  2746       4        37
  1025   637       4        37
  1670  1070       4        37
   664  2746       4        36
   682   287       4        36
  1026   664       4        36
  1842  1263       4        36
  1942   572       4        36
  1027   650       4        35
  2215  1283       4        35
   555   681       4        34
  1028   676       4        34
  1029   651       4        33
   686   287       4        32
  1030   683       4        32
  1949   648       4        32
  1952   602       4        32
  2504   171       4        32
  2527   171       4        30
  2625   654       4        30
  1630  1055       4        29
  2626   650       4        29
   690   289       4        28
  2627   666       4        28
  2903  1783       4        28
  2966  4994       4        28
  1977   982       4        27
  2629   633       4        27
   739  1045       4        26
  1959   962       4        26
  2630   679       4        26
  2824   247       4        26
  1960   822       4        25
  2631   653       4        25
  2839   270       4        25
  2844   285       4        24
  3281  1498       4        24
  3862   638       4        24
  2868   284       4        23
  3735  4532       4        23
  3031   290       4        22
  3298  2058       4        22
  3351   257       4        22
  4287   281       4        22
  4295   211       4        22
  3032   287       4        21
  3303  1586       4        21
  3956   788       4        21
  4336   211       4        21
  3841  3478       4        20
  4337   211       4        20
  3194   412       4        19
  3690  3773       4        19
  3959  1503       4        19
  4364   211       4        19
  4832   294       4        19
  4073  1275       4        18
  4811  3291       4        18
  2896   317       4        17
  3036   287       4        17
  3223   542       4        17
  3691   835       4        17
  4286  1115       4        17
  4409   211       4        17
  4924  1004       4        17
  4988  1713       4        17
  2898   305       4        16
  4165   702       4        16
  4476   211       4        16
  5027   444       4        16
  5039   430       4        16
  4281  1103       4        15
  4570   211       4        15
  4893   294       4        15
  5139   407       4        15
  3039   292       4        14
  4601   211       4        14
  5106   997       4        14
  3040   289       4        13
  4422  1191       4        13
  4965  1359       4        13
  5154  4150       4        13
  5335   396       4        13
  3041   289       4        12
  4922  1487       4        12
  5069   959       4        12
  5336   396       4        12
  3985   767       4        11
  4897   294       4        11
  5022  1197       4        11
  5411  1818       4        11
  5417   396       4        11
  4973   609       4        10
  5050   483       4        10
  5107  1076       4        10
  5157  4537       4        10
  5418   396       4        10
  4251   684       4         9
  4699   552       4         9
  5419   396       4         9
  5097   829       4         8
  5135  2580       4         8
  5420   396       4         8
  5509   458       4         8
  5746   211       4         8
  5102   758       4         7
  5160  4105       4         7
  5189   396       4         7
  5191  2033       4         7
  5378   881       4         7
  5421   396       4         7
  5510   266       4         7
  5636  1981       4         7
  5797   211       4         7
  4415  2091       4         6
  5379   935       4         6
  5422   396       4         6
  5496  1283       4         6
  5782   397       4         6
  5887  1455       4         6
  2302   572       4         5
  5641  1206       4         5
  5814   906       4         5
  5958  1091       4         5
  5967   928       4         5
  5014   494       4         4
  5163  4627       4         4
  5515   361       4         4
  5618   842       4         4
  5815   748       4         4
  5884  1247       4         4
  5908  1127       4         4
  6032   683       4         4
  5015   585       4         3
  5196   287       4         3
  5344  1059       4         3
  5499   740       4         3
  5516   444       4         3
  5795  1902       4         3
  5806  4667       4         3
  5977   858       4         3
  6033   211       4         3
  6060   643       4         3
  6067   923       4         3
  2305   572       4         2
  5166  4406       4         2
  5345   875       4         2
  5517   427       4         2
  5590   930       4         2
  5796  1409       4         2
  5861   384       4         2
  6058   211       4         2
  6083   840       4         2
  6135   653       4         2
  4761   970       4         1
  5501  1197       4         1
  5631   867       4         1
  5655   752       4         1
  5863   384       4         1
  5903  4056       4         1
  6142  4192       4         1
  6145   659       4         1
  6147   238       4         1
  6175  3537       4         1
  6186   579       4         1
    28  2064       5        67
    51   612       5        67
    53   952       5        67
    66  1506       5        67
    70  1796       5        67
    93   425       5        67
    95   669       5        67
    97   660       5        67
   519   264       5        42
   899   184       5        42
  1390   250       5        40
  1453  1030       5        40
   716  1322       5        39
   719   958       5        38
  1832   267       5        38
   286  2669       5        37
   722  1270       5        36
  1760   928       5        36
   724  1133       5        35
  2209   211       5        35
  2225  4998       5        34
  2238   570       5        34
   685   287       5        33
   728  1084       5        33
   729   910       5        32
  2330   173       5        32
   687   292       5        31
  1031   655       5        31
  2414  4994       5        31
   688   292       5        30
   731  1019       5        30
  1953  1712       5        30
  2628   165       5        30
  2668  4994       5        30
   689   289       5        29
   732  1042       5        29
  2530   171       5        29
  2777  4994       5        29
  2666   176       5        28
  2712   317       5        28
  2718   205       5        27
  3180  4994       5        27
  3188   246       5        27
  1979  1050       5        26
  3352  1973       5        26
  3356   184       5        26
  3397   982       5        26
  3404  4994       5        26
  3346   474       5        25
   743  1113       5        24
  2779   188       5        24
  3629  3326       5        24
  3632  1325       5        24
  3836  1170       5        24
  3873   184       5        24
  3293   968       5        23
  3567   346       5        22
  3636  1131       5        22
  4285   578       5        22
  3637  1268       5        21
  3022  1227       5        19
  3345   676       5        19
  3639  1070       5        19
  4774   427       5        19
  3035   290       5        18
  3641  1382       5        18
  3996   330       5        18
  4372   211       5        18
  2290   572       5        17
  4813  1403       5        17
  4977   453       5        17
  5035  4120       5        16
  2292   572       5        15
  2900   640       5        15
  5043   315       5        15
  2293   572       5        14
  5045   345       5        14
  3647   951       5        13
  4708   211       5        13
  4895  1403       5        13
  5020  2621       5        13
  2295   572       5        12
  4784   211       5        12
  5192  1630       5        12
  2296   572       5        11
  4440   240       5        11
  4875   211       5        11
  5374  1017       5        11
  2297   572       5        10
  4678   956       5        10
  4905   211       5        10
  5511   365       5        10
  4380  1707       5         9
  5186   217       5         9
  5376   774       5         9
  5508   430       5         9
  5609   211       5         9
  5377   928       5         8
  2300   572       5         7
  4414  1769       5         7
  5573  1403       5         7
  5798  4440       5         7
  2301   572       5         6
  5190   836       5         6
  5341  1356       5         6
  5512   365       5         6
  5856   928       5         6
  5857   211       5         6
  4721   904       5         5
  5193   184       5         5
  5342  1060       5         5
  5513   448       5         5
  5843   230       5         5
  5912   211       5         5
  2303   572       5         4
  5194  1057       5         4
  5343   875       5         4
  5498   764       5         4
  5793  1569       5         4
  5974   211       5         4
  5982  1630       5         4
  2304   572       5         3
  4725   862       5         3
  5007   308       5         3
  5164  4308       5         3
  5901  3880       5         3
  5983  1630       5         3
  4759   918       5         2
  5008   314       5         2
  5200   264       5         2
  4626  2564       5         1
  5010   315       5         1
  5206   832       5         1
  5807  1697       5         1
  6136    95       5         1
  6183  2756       5         1
    96   534       6        67
  1014   423       6        42
  1834  1945       6        38
  1938  1159       6        37
   674   884       6        35
  1943   390       6        35
  2210   447       6        35
  2226   240       6        34
  2275   572       6        34
  2276   572       6        33
  2267  4998       6        32
  2278   572       6        31
  2526   171       6        31
  2548   306       6        31
  2279   572       6        30
  2354   746       6        30
  2455   151       6        30
  2280   572       6        29
  2522   235       6        29
  2662   163       6        29
  2774   240       6        29
  2524   215       6        28
  1958   689       6        27
  2525   249       6        27
  2875   468       6        27
  3146  3003       6        27
  2283   572       6        26
  2731   224       6        26
  3249  2691       6        26
  3409   292       6        26
  2284   572       6        25
  3143   413       6        25
  3178  1945       6        25
  3583   165       6        25
  1635  2202       6        24
  3865  4312       6        24
  2286   572       6        23
  2797   233       6        23
  2872   846       6        23
  3973   477       6        23
  4105   180       6        23
  2287   572       6        22
  3568   341       6        21
  3984   474       6        21
  2289   572       6        20
  3569   305       6        20
  3917  1179       6        20
  3958  3818       6        20
  3547   170       6        19
  3570   350       6        19
  4638   942       6        19
  3549   231       6        18
  3571   302       6        18
  4919  1353       6        18
  4912   321       6        17
  2291   572       6        16
  3274  1272       6        16
  5032   385       6        16
  3681   771       6        15
  3964  3289       6        15
  4665   932       6        15
  5018  2562       6        15
  5038   245       6        15
  5143  4102       6        15
  5152  4740       6        15
  4408   390       6        14
  5019  1683       6        14
  5188   228       6        14
  2294   572       6        13
  4997   317       6        13
  5044   274       6        13
  5110  1566       6        13
  5244   476       6        13
  4366  1669       6        12
  5021   803       6        12
  5155  4704       6        12
  5262   306       6        12
  5373   803       6        12
  5266   406       6        11
  5000   315       6        10
  5061   256       6        10
  5185  1102       6        10
  5301   440       6        10
  2298   572       6         9
  3974  4474       6         9
  5001   314       6         9
  5158  4824       6         9
  5476   384       6         9
  5600   759       6         9
  2299   572       6         8
  4618  2564       6         8
  5002   317       6         8
  5178  1102       6         8
  5444  4908       6         8
  5719   867       6         8
  5777  4481       6         8
  4619  2564       6         7
  5723   240       6         7
  5745   266       6         7
  4620  2564       6         6
  4720   916       6         6
  5004   308       6         6
  5402   184       6         6
  5783  1220       6         6
  5838   390       6         6
  4621  2564       6         5
  5005   317       6         5
  5401   184       6         5
  5497   591       6         5
  5817   931       6         5
  4400  2202       6         4
  4723   858       6         4
  5006   323       6         4
  5531   493       6         4
  5900  3637       6         4
  5978   784       6         4
  4049  3578       6         3
  4624  2564       6         3
  6046  4142       6         3
  5921   342       6         2
  4806  2430       6         1
  4847   656       6         1
  5367  2129       6         1
  5922   342       6         1
    30   513       7        67
    31   609       7        67
    33   956       7        67
    59   986       7        67
    63  1094       7        67
    92  3822       7        67
   613   176       7        41
  1162   731       7        41
  1167   222       7        41
   630   884       7        39
  1229   188       7        39
  2068   260       7        37
  2003   213       7        36
  2080  4108       7        36
  2125   243       7        35
   726   883       7        34
  2200   168       7        34
  2229   713       7        34
   691   884       7        33
  2230   196       7        33
  2466   846       7        33
  2277   572       7        32
  2467   881       7        32
  2496   215       7        32
  2521   413       7        32
  2523   233       7        32
  1950  2048       7        31
  2388   188       7        31
  2550   184       7        31
  2509   257       7        30
  2661   215       7        29
  2281   572       7        28
  2968  2675       7        28
  2282   572       7        27
  2751   640       7        26
  3130   215       7        26
  2736   290       7        25
  2750   198       7        25
  2755   668       7        25
  3139   203       7        25
  3201  2564       7        25
  3563   345       7        25
  3584   770       7        25
  2285   572       7        24
  2737   290       7        24
  2764   123       7        24
  3141   221       7        24
  3565   367       7        24
  3746   184       7        24
  3824   230       7        24
   744   686       7        23
  3142   187       7        23
  3566   345       7        23
  3795   319       7        23
  3947  4573       7        23
  3953  1082       7        23
  2885   129       7        22
  3152   253       7        22
  3744   184       7        22
  3829  1986       7        22
  3949  4631       7        22
  3981   380       7        22
  3990  4946       7        22
  2288   572       7        21
  3763   184       7        21
  3807   320       7        21
  3951  4661       7        21
  2742   290       7        20
  2888   213       7        20
  3762   184       7        20
  3986   544       7        20
  2743   290       7        19
  3155   231       7        19
  3761   184       7        19
  3860  1548       7        19
  3960  4131       7        19
  4603  2564       7        19
  4656   938       7        19
  2744   290       7        18
  3157   215       7        18
  3760   184       7        18
  3961  4056       7        18
  4606  2564       7        18
  2745   290       7        17
  3160   278       7        17
  3559   171       7        17
  3759   184       7        17
  3962  3570       7        17
  4607  2564       7        17
  4660   904       7        17
  4990   308       7        17
  2746   290       7        16
  3176   234       7        16
  3564   230       7        16
  3758   184       7        16
  3963  3612       7        16
  4609  2564       7        16
  4663   880       7        16
  4994   323       7        16
  5017  1414       7        16
  2747   290       7        15
  4995   275       7        15
  2749   290       7        14
  3756   184       7        14
  4345   937       7        14
  4612  2564       7        14
  4667   824       7        14
  4996   332       7        14
  5042   238       7        14
  5240   393       7        14
  5267  4562       7        14
  3101   143       7        13
  3755   184       7        13
  4360  1370       7        13
  4613  2564       7        13
  3754   184       7        12
  4428   184       7        12
  4579   413       7        12
  4614  2564       7        12
  4673   874       7        12
  4998   332       7        12
  5392   869       7        12
  3969  3450       7        11
  4615  2564       7        11
  4676   888       7        11
  4999   308       7        11
  5057   257       7        11
  5184   273       7        11
  5407   184       7        11
  3971  4611       7        10
  4616  2564       7        10
  5406   184       7        10
  5486  1315       7        10
  4617  2564       7         9
  5064   264       7         9
  5075   480       7         9
  5405   184       7         9
  5493  1474       7         9
  4411  1219       7         8
  5159  4676       7         8
  5404   184       7         8
  5742   233       7         8
  4713   902       7         7
  5003   323       7         7
  5403   184       7         7
