    id  size  #exact    ago(h)
  4282  4144       0        11
  4388  1711       0        11
  4684  1355       0        11
  4871  2352       0        11
  4960  1965       0        11
  5130  1089       0        11
  5259  1297       0        11
  3718   775       0        10
  3977  3130       0        10
  4038  3556       0        10
  4223  4195       0        10
  4284  3360       0        10
  4390  2373       0        10
  4679  1174       0        10
  4687  1198       0        10
  4970  2670       0        10
  5068  1770       0        10
  5175  2285       0        10
  5236   521       0        10
  5276  1864       0        10
  5302   799       0        10
  3719   842       0         9
  4039  3472       0         9
  4220  4134       0         9
  4302  1666       0         9
  4391  2412       0         9
  4423  1960       0         9
  4688  1749       0         9
  4975  2309       0         9
  5047  1571       0         9
  5113  3652       0         9
  5192  1630       0         9
  5260  1410       0         9
  5332   746       0         9
  5337  1766       0         9
  3721   806       0         8
  4040  3471       0         8
  4304  1474       0         8
  4368  1922       0         8
  4392  2937       0         8
  4694  1329       0         8
  4989  2874       0         8
  5022  1197       0         8
  5048  2161       0         8
  5072  1278       0         8
  5140  2780       0         8
  5333   691       0         8
  5372   372       0         8
  5408  1610       0         8
  5459  2837       0         8
  3722   812       0         7
  3875   341       0         7
  4393  3017       0         7
  4698  2058       0         7
  5074  1489       0         7
  5112  2978       0         7
  5234  2168       0         7
  5339   772       0         7
  5460  1146       0         7
  5492  2047       0         7
  5526  1554       0         7
  5533   920       0         7
  3723   807       0         6
  4042  3455       0         6
  4306  2831       0         6
  4380  1707       0         6
  4394  2153       0         6
  4700  1383       0         6
  4976  1021       0         6
  5083   919       0         6
  5108  1617       0         6
  5115  2339       0         6
  5168  2242       0         6
  5347  1207       0         6
  5371   325       0         6
  5570  2574       0         6
  5571  1207       0         6
  5575  3438       0         6
  5583  1416       0         6
  5591  2080       0         6
  5599   853       0         6
  3724   842       0         5
  4043  3206       0         5
  4702  1768       0         5
  4981   656       0         5
  5053  1757       0         5
  5121  1219       0         5
  5348  1183       0         5
  5507   668       0         5
  5576  1103       0         5
  5603   695       0         5
  5613  2143       0         5
  5617   923       0         5
  5648  2352       0         5
  5654   485       0         5
  5672  1347       0         5
  5688  2966       0         5
  5737  2488       0         5
  1744   571       0         4
  3725   776       0         4
  4704  1445       0         4
  4722   788       0         4
  4986   772       0         4
  5054   939       0         4
  5132  3283       0         4
  5180  1617       0         4
  5351   901       0         4
  5514   542       0         4
  5565  1720       0         4
  5578  1087       0         4
  5607   903       0         4
  5619   991       0         4
  5636  1981       0         4
  5693  2536       0         4
  5786  2230       0         4
  5799  2479       0         4
  5816  1892       0         4
  5830  3008       0         4
  3726   842       0         3
  4046  3395       0         3
  4398  1443       0         3
  4706  1700       0         3
  4724   657       0         3
  4992   923       0         3
  5086   825       0         3
  5134  1562       0         3
  5352  1202       0         3
  5532   586       0         3
  5580  2516       0         3
  5610   610       0         3
  5615  1023       0         3
  5620   952       0         3
  5640  2724       0         3
  5671   809       0         3
  5696  3309       0         3
  5805  2400       0         3
  5864  2544       0         3
  5874  2316       0         3
  5878  3054       0         3
  5879  2574       0         3
  5883  1029       0         3
  5887  1455       0         3
  1746   577       0         2
  4047  3343       0         2
  4399  2055       0         2
  4419  2411       0         2
  4710  1573       0         2
  4730   904       0         2
  4993  1104       0         2
  5056  2049       0         2
  5144  2610       0         2
  5535   608       0         2
  5582  1758       0         2
  5621   909       0         2
  5638   670       0         2
  5645  2980       0         2
  5703  4275       0         2
  5726  4981       0         2
  5860  2243       0         2
  5888   582       0         2
  5914  2574       0         2
  5957   687       0         2
  5964  1029       0         2
  1747   564       0         1
  4718  1548       0         1
  4731   661       0         1
  5058  1213       0         1
  5088   892       0         1
  5585  1723       0         1
  5622   868       0         1
  5647  3678       0         1
  5717  3616       0         1
  5865  2395       0         1
  5875  2215       0         1
  5893  2498       0         1
  5910  1322       0         1
  5915  2574       0         1
  5956   817       0         1
  5982  1630       0         1
  5987  4981       0         1
  5999  1212       0         1
  6012   679       0         1
  6022  1116       0         1
  6031  2070       0         1
  6035   699       0         1
   346    31       0         0
   991   491       0         0
  1284   813       0         0
  1340   143       0         0
  1463   662       0         0
  1748   579       0         0
  2059   224       0         0
  2304   572       0         0
  2608    78       0         0
  2700   866       0         0
  2793   459       0         0
  2941   690       0         0
  3729   809       0         0
  3933  2057       0         0
  4049  3578       0         0
  4317  1582       0         0
  4402  1559       0         0
  4442  2147       0         0
  4467   212       0         0
  4497  1582       0         0
  4563   980       0         0
  4624  2564       0         0
  4725   862       0         0
  4732  1532       0         0
  4749   830       0         0
  4804  1325       0         0
  4841   618       0         0
  4864  1624       0         0
  4952   104       0         0
  5007   308       0         0
  5015   585       0         0
  5059  1239       0         0
  5089   914       0         0
  5164  4308       0         0
  5196   287       0         0
  5220   104       0         0
  5295    78       0         0
  5313   300       0         0
  5326   106       0         0
  5344  1059       0         0
  5365  2027       0         0
  5382   882       0         0
  5450   176       0         0
  5475   144       0         0
  5499   740       0         0
  5516   444       0         0
  5589  1181       0         0
  5623   908       0         0
  5625  1307       0         0
  5649  3807       0         0
  5732  2510       0         0
  5792   211       0         0
  5795  1902       0         0
  5806  4667       0         0
  5828   480       0         0
  5852  1117       0         0
  5886  2629       0         0
  5889  2284       0         0
  5894  1681       0         0
  5901  3880       0         0
  5920   342       0         0
  5934   189       0         0
  5937   850       0         0
  5962   699       0         0
  5977   858       0         0
  5983  1630       0         0
  5986   241       0         0
  5988  4981       0         0
  5992   429       0         0
  6003   685       0         0
  6023  1007       0         0
  6033   211       0         0
  6037  3760       0         0
  6038  1570       0         0
  6039   570       0         0
  6040  3900       0         0
  6046  4142       0         0
  6050   110       0         0
  6056    43       0         0
  6060   643       0         0
  6061   761       0         0
  6066  1193       0         0
  6067   923       0         0
  6070  2574       0         0
  6072   676       0         0
  6073   191       0         0
    24   619       1        64
    67  1825       1        64
    68  2472       1        64
    69  2997       1        64
    84   554       1        64
    87   848       1        64
    88   691       1        64
    91   678       1        64
   101  2945       1        64
   905  1865       1        39
  1097  4303       1        39
  1239  1702       1        38
   678   294       1        37
  1241   334       1        37
  1368  1456       1        37
  1367   935       1        36
  1406  1983       1        36
  1510   560       1        36
  1486  2451       1        35
  1711   559       1        35
  1843   855       1        35
   681   287       1        34
  1875   847       1        34
  1489  1350       1        33
  1713   570       1        33
  2118   334       1        33
   683   290       1        32
  1714   529       1        32
  1899  1515       1        32
  2209   211       1        32
  2215  1283       1        32
  1715   536       1        31
  1945   924       1        31
  1716   582       1        30
  1941   838       1        30
  1947  2163       1        30
  2250  3509       1        30
  1717   567       1        29
  2333  1819       1        29
   730  1538       1        28
  1718   521       1        28
  1965  1153       1        28
  2352  2403       1        28
  1719   560       1        27
  1971  1261       1        27
  2672  1770       1        27
  2730  3304       1        27
  1972  1172       1        26
   690   289       1        25
  1721   561       1        25
  1973   955       1        25
  2816   334       1        25
  2969  1484       1        25
  1632  1961       1        24
  1722   537       1        24
  2817   334       1        24
  3073   488       1        24
  3179  1573       1        24
  1959   962       1        23
  2818   334       1        23
  3294  2249       1        23
  3344  1542       1        23
  3406  2408       1        23
  1724   550       1        22
  2819   334       1        22
  3562  4519       1        22
  3578  1465       1        22
  3594  3290       1        22
  1963  1288       1        21
  3734  1546       1        21
  3813  1120       1        21
  3852  4996       1        21
  1636  2711       1        20
  1726   536       1        20
  1984   879       1        20
  2578   999       1        20
  3342   257       1        20
  3348  1811       1        20
  3634  1702       1        20
  3819  3142       1        20
  3940  3166       1        20
  4101  2279       1        20
   746  1141       1        19
  1727   583       1        19
  2721   856       1        19
  2883   241       1        19
  3857  1196       1        19
  3867   578       1        19
  3965  4995       1        19
  4079  3604       1        19
  4111  1395       1        19
  4295   211       1        19
   748  1710       1        18
  1638  3862       1        18
  1728   542       1        18
  1989   669       1        18
  3368   289       1        18
  3624  4996       1        18
  3767  1406       1        18
  3834  4690       1        18
  4444   896       1        18
  3340  1873       1        17
  3410   347       1        17
  3638  1570       1        17
  4337   211       1        17
  1730   538       1        16
  3954   815       1        16
  4229  4981       1        16
  4364   211       1        16
  4781   896       1        16
  3866  1612       1        15
  3952  3120       1        15
  3996   330       1        15
  4234  4995       1        15
  4372   211       1        15
  4637   724       1        15
  4874  1798       1        15
  4906   892       1        15
  4026   527       1        14
  4236  4981       1        14
  4409   211       1        14
  4972   844       1        14
  4988  1713       1        14
  3037   287       1        13
  3677  1818       1        13
  4138  1326       1        13
  4237  4995       1        13
  4476   211       1        13
  4645   647       1        13
  4926  1096       1        13
  3885  1693       1        12
  3970  3590       1        12
  4239  4981       1        12
  4281  1103       1        12
  4570   211       1        12
  5104   808       1        12
  1736   524       1        11
  3646  1599       1        11
  3976  1693       1        11
  4242  4995       1        11
  4601   211       1        11
  4933  1436       1        11
  5105   902       1        11
  5151  3248       1        11
  1737   549       1        10
  3683  1199       1        10
  3781   296       1        10
  4708   211       1        10
  5079   712       1        10
  5195  4981       1        10
  1738   591       1         9
  3803   378       1         9
  3979  2279       1         9
  4784   211       1         9
  5080   899       1         9
  5197  4995       1         9
  5272  1918       1         9
  1739   580       1         8
  3985   767       1         8
  4424  2029       1         8
  4875   211       1         8
  4969  1339       1         8
  5081   853       1         8
  5199  4981       1         8
  5208  3067       1         8
  5411  1818       1         8
  1740   579       1         7
  4230  4483       1         7
  4305   928       1         7
  4425  2168       1         7
  4905   211       1         7
  5082   858       1         7
  5203  4995       1         7
  5375   970       1         7
  5414  3349       1         7
  1741   533       1         6
  3992  1217       1         6
  4119   286       1         6
  5204  4981       1         6
  5609   211       1         6
  4395  2451       1         5
  5084   945       1         5
  5705  4995       1         5
  5746   211       1         5
  5770   480       1         5
  4044  3109       1         4
  4396  1961       1         4
  5085   897       1         4
  5189   396       1         4
  5614   898       1         4
  5724  4981       1         4
  5797   211       1         4
  5824  2475       1         4
  5190   836       1         3
  5725  4995       1         3
  5833  2533       1         3
  5857   211       1         3
  5087   813       1         2
  5342  1060       1         2
  5380   953       1         2
  5785   721       1         2
  5882  3212       1         2
  5912   211       1         2
  4400  2202       1         1
  5343   875       1         1
  5381   963       1         1
  5515   361       1         1
  5787   536       1         1
  5793  1569       1         1
  5884  1247       1         1
  5974   211       1         1
    22   622       2        64
    61  1238       2        64
    72  3082       2        64
   794   617       2        40
   676   297       2        39
   679   290       2        36
   680   290       2        35
  1885   880       2        33
   684   290       2        31
   685   287       2        30
   686   287       2        29
   687   292       2        28
   688   292       2        27
   689   289       2        26
  1720   563       2        26
  1723   571       2        23
  3352  1973       2        23
  3560  4981       2        22
  1725   596       2        21
  3347  4014       2        21
  3862   638       2        21
  3031   290       2        19
  3032   287       2        18
  3956   788       2        18
  4336   211       2        18
  1729   565       2        17
  3841  3478       2        17
  3034   290       2        16
  3690  3773       2        16
  3959  1503       2        16
  1732   538       2        15
  4811  3291       2        15
  1733   569       2        14
  3036   287       2        14
  3863  4725       2        14
  1734   551       2        13
  4913  1619       2        13
  5103   840       2        13
  1735   581       2        12
  3038   292       2        12
  3039   292       2        11
  5106   997       2        11
  3040   289       2        10
  4422  1191       2        10
  4965  1359       2        10
  3041   289       2         9
  4685   941       2         9
  4922  1487       2         9
  5069   959       2         9
  4117   297       2         8
  4691   383       2         8
  4897   294       2         8
  3989  3244       2         7
  5050   483       2         7
  5107  1076       2         7
  4250  2025       2         6
  4699   552       2         6
  5051   523       2         6
  1742   573       2         5
  4719   586       2         5
  5097   829       2         5
  5102   758       2         4
  5378   881       2         4
  4415  2091       2         3
  5004   308       2         3
  5055   444       2         3
  5379   935       2         3
  5512   365       2         3
  2302   572       2         2
  5005   317       2         2
  5817   931       2         2
  5843   230       2         2
  2303   572       2         1
  5006   323       2         1
  5014   494       2         1
  5163  4627       2         1
  5194  1057       2         1
  5618   842       2         1
  5815   748       2         1
  5900  3637       2         1
  5908  1127       2         1
  6032   683       2         1
    60  1305       3        64
    64  2132       3        64
    65  1950       3        64
    70  1796       3        64
    71  2360       3        64
    86  2000       3        64
    89   535       3        64
   556   681       3        40
   713  1715       3        39
  1237  2836       3        38
  1492  1533       3        36
  1670  1070       3        34
   682   287       3        33
  1842  1263       3        33
   555   681       3        31
  1933  1130       3        31
  2504   171       3        29
  2505   794       3        28
  1630  1055       3        26
  2712   317       3        25
  2903  1783       3        25
   737  1500       3        24
  2810  4487       3        24
   739  1045       3        23
  2836  2687       3        23
  3356   184       3        23
  1960   822       3        22
  1980   725       3        22
  3546  1594       3        22
  3583   165       3        22
  1982   815       3        21
  2844   285       3        21
  3873   184       3        21
  4105   180       3        20
  3351   257       3        19
  4287   281       3        19
  1999   679       3        16
  3022  1227       3        16
  3194   412       3        16
  4567   243       3        16
  3035   290       3        15
  2896   317       3        14
  3642  1627       3        14
  3691   835       3        14
  4813  1403       3        14
  4924  1004       3        14
  2898   305       3        13
  3274  1272       3        13
  4165   702       3        13
  5027   444       3        13
  5039   430       3        13
  4995   275       3        12
  5071   423       3        12
  5139   407       3        12
  5143  4102       3        12
  4652   437       3        11
  4996   332       3        11
  3647   951       3        10
  4895  1403       3        10
  4997   317       3        10
  5335   396       3        10
  5336   396       3         9
  5417   396       3         8
  4697   514       3         7
  4973   609       3         7
  5157  4537       3         7
  5418   396       3         7
  5419   396       3         6
  5135  2580       3         5
  5420   396       3         5
  5509   458       3         5
  5719   867       3         5
  5191  2033       3         4
  5421   396       3         4
  5510   266       3         4
  5573  1403       3         4
  5798  4440       3         4
  5422   396       3         3
  5496  1283       3         3
  5782   397       3         3
  4721   904       3         2
  5401   184       3         2
  5513   448       3         2
  5641  1206       3         2
  5814   906       3         2
  5958  1091       3         2
  5967   928       3         2
  1283   813       3         1
  2699   866       3         1
  5498   764       3         1
  5531   493       3         1
  5985   179       3         1
  6011  4197       3         1
    28  2064       4        64
    32   509       4        64
    85  1015       4        64
   502   953       4        40
   675   297       4        40
   519   264       4        39
   899   184       4        39
  1020   628       4        39
  1021   631       4        38
   612   681       4        37
  1022   654       4        37
  1460   562       4        37
  1023   631       4        36
   647  2746       4        35
   719   958       4        35
  1024   668       4        35
  1832   267       4        35
   286  2669       4        34
   659  2746       4        34
  1025   637       4        34
   664  2746       4        33
   722  1270       4        33
  1026   664       4        33
  1942   572       4        33
   724  1133       4        32
  1027   650       4        32
  1028   676       4        31
  2238   570       4        31
  1029   651       4        30
  1030   683       4        29
  1949   648       4        29
  1952   602       4        29
  2330   173       4        29
  1031   655       4        28
  2455   151       4        27
  2527   171       4        27
  2625   654       4        27
  2668  4994       4        27
  2530   171       4        26
  2626   650       4        26
  2777  4994       4        26
  2627   666       4        25
  2666   176       4        25
  2966  4994       4        25
  2968  2675       4        25
  1977   982       4        24
  2629   633       4        24
  2718   205       4        24
  3180  4994       4        24
  2630   679       4        23
  2824   247       4        23
  3249  2691       4        23
  3397   982       4        23
  3404  4994       4        23
  2631   653       4        22
  2839   270       4        22
  3178  1945       4        22
  2779   188       4        21
  3281  1498       4        21
  3629  3326       4        21
  2797   233       4        20
  2868   284       4        20
  2872   846       4        20
  3293   968       4        20
  3735  4532       4        20
  3298  2058       4        19
  3636  1131       4        19
  3949  4631       4        19
  3303  1586       4        18
  3637  1268       4        18
  3345   676       4        16
  3547   170       4        16
  3639  1070       4        16
  4832   294       4        16
  3549   231       4        15
  3641  1382       4        15
  4073  1275       4        15
  4919  1353       4        15
  3223   542       4        14
  4286  1115       4        14
  4977   453       4        14
  4990   308       4        14
  4994   323       4        13
  5035  4120       4        13
  2900   640       4        12
  3757   184       4        12
  4893   294       4        12
  5038   245       4        12
  5152  4740       4        12
  3756   184       4        11
  5042   238       4        11
  5188   228       4        11
  5110  1566       4        10
  5154  4150       4        10
  5021   803       4         9
  5155  4704       4         9
  5262   306       4         9
  4440   240       4         8
  4999   308       4         8
  5374  1017       4         8
  5407   184       4         8
  4678   956       4         7
  5061   256       4         7
  5511   365       4         7
  4251   684       4         6
  5001   314       4         6
  5158  4824       4         6
  5186   217       4         6
  5376   774       4         6
  5476   384       4         6
  5508   430       4         6
  5600   759       4         6
  5002   317       4         5
  5377   928       4         5
  5444  4908       4         5
  4414  1769       4         4
  5003   323       4         4
  5160  4105       4         4
  5745   266       4         4
  5341  1356       4         3
  5402   184       4         3
  5783  1220       4         3
  5856   928       4         3
  5193   184       4         2
  5784  1129       4         2
  5965   465       4         2
  4623  2564       4         1
  4723   858       4         1
  5364  2091       4         1
  5919   342       4         1
  5978   784       4         1
    51   612       5        64
    53   952       5        64
    66  1506       5        64
    93   425       5        64
    95   669       5        64
    96   534       5        64
    97   660       5        64
   613   176       5        38
  1167   222       5        38
  1390   250       5        37
  1453  1030       5        37
   716  1322       5        36
  1834  1945       5        35
  1760   928       5        33
   674   884       5        32
  2225  4998       5        31
  2226   240       5        31
   728  1084       5        30
  2404   183       5        30
   729   910       5        29
  2267  4998       5        29
  2467   881       5        29
  2496   215       5        29
  2414  4994       5        28
  2526   171       5        28
   731  1019       5        27
  1953  1712       5        27
  2628   165       5        27
   732  1042       5        26
  2522   235       5        26
  2662   163       5        26
  2774   240       5        26
  2524   215       5        25
  2796  4482       5        25
  2525   249       5        24
  3146  3003       5        24
  3188   246       5        24
  1979  1050       5        23
  2731   224       5        23
  3130   215       5        23
  3409   292       5        23
  2736   290       5        22
  2755   668       5        22
  3139   203       5        22
  3346   474       5        22
   743  1113       5        21
  2737   290       5        21
  3141   221       5        21
  3632  1325       5        21
  3746   184       5        21
  3824   230       5        21
  3836  1170       5        21
  3865  4312       5        21
  3142   187       5        20
  3745   184       5        20
  3973   477       5        20
  3152   253       5        19
  3567   346       5        19
  3744   184       5        19
  3990  4946       5        19
  4285   578       5        19
  3153   261       5        18
  3568   341       5        18
  3763   184       5        18
  2742   290       5        17
  3154   237       5        17
  3569   305       5        17
  3762   184       5        17
  3917  1179       5        17
  2743   290       5        16
  3155   231       5        16
  3570   350       5        16
  3761   184       5        16
  4638   942       5        16
  4774   427       5        16
  2744   290       5        15
  3157   215       5        15
  3571   302       5        15
  3760   184       5        15
  2290   572       5        14
  2745   290       5        14
  3160   278       5        14
  3759   184       5        14
  2291   572       5        13
  2746   290       5        13
  3176   234       5        13
  3564   230       5        13
  3758   184       5        13
  5017  1414       5        13
  2292   572       5        12
  2747   290       5        12
  3681   771       5        12
  3964  3289       5        12
  4665   932       5        12
  5018  2562       5        12
  5043   315       5        12
  2293   572       5        11
  2749   290       5        11
  3838   317       5        11
  4667   824       5        11
  5045   345       5        11
  5153  4766       5        11
  5271   143       5        11
  2294   572       5        10
  4670   913       5        10
  5020  2621       5        10
  5044   274       5        10
  5244   476       5        10
  2295   572       5         9
  3754   184       5         9
  4366  1669       5         9
  4998   332       5         9
  5373   803       5         9
  5392   869       5         9
  2296   572       5         8
  4676   888       5         8
  5057   257       5         8
  5156  4706       5         8
  5184   273       5         8
  5266   406       5         8
  2297   572       5         7
  3971  4611       5         7
  5000   315       5         7
  5185  1102       5         7
  5301   440       5         7
  5406   184       5         7
  2298   572       5         6
  5064   264       5         6
  5405   184       5         6
  5493  1474       5         6
  4618  2564       5         5
  5159  4676       5         5
  5178  1102       5         5
  5404   184       5         5
  5742   233       5         5
  5777  4481       5         5
  2300   572       5         4
  4619  2564       5         4
  4713   902       5         4
  5403   184       5         4
  5723   240       5         4
  5781   878       5         4
  2301   572       5         3
  4620  2564       5         3
  4720   916       5         3
  5838   390       5         3
  5871  4481       5         3
  1338   143       5         2
  4621  2564       5         2
  4802  2730       5         2
  5162  4886       5         2
  5324   106       5         2
  5497   591       5         2
  5530   426       5         2
  5890  4388       5         2
  5917   342       5         2
  5968   519       5         2
  1339   143       5         1
  4496  1582       5         1
  4838   662       5         1
  5449   152       5         1
  5489   276       5         1
  5989   338       5         1
    31   609       6        64
    33   956       6        64
    59   986       6        64
   759   184       6        40
  1014   423       6        39
  1162   731       6        38
   630   884       6        36
  1229   188       6        36
  1938  1159       6        34
  2068   260       6        34
  2080  4108       6        33
  1943   390       6        32
  2196   230       6        32
  2210   447       6        32
  2200   168       6        31
  2240   290       6        31
  2275   572       6        31
   691   884       6        30
  2230   196       6        30
  2241   290       6        30
  2276   572       6        30
  2355   208       6        30
  2466   846       6        30
  2513   290       6        29
  2521   413       6        29
  1950  2048       6        28
  2278   572       6        28
  2499  2255       6        28
  2514   290       6        28
  2548   306       6        28
  2550   184       6        28
  2279   572       6        27
  2354   746       6        27
  2509   257       6        27
  2515   290       6        27
  2280   572       6        26
  2516   290       6        26
  2788   499       6        26
  2281   572       6        25
  2733   290       6        25
  1958   689       6        24
  2282   572       6        24
  2734   290       6        24
  2875   468       6        24
  2283   572       6        23
  2735   290       6        23
  2751   640       6        23
  2284   572       6        22
  3143   413       6        22
  3201  2564       6        22
  3563   345       6        22
  3584   770       6        22
  3607   290       6        22
  2285   572       6        21
  3565   367       6        21
  3788   302       6        21
   744   686       6        20
  2286   572       6        20
  2738   290       6        20
  3566   345       6        20
  3795   319       6        20
  2287   572       6        19
  2739   290       6        19
  2829   367       6        19
  3981   380       6        19
  2741   290       6        18
  2895   861       6        18
  3807   320       6        18
  3984   474       6        18
  2289   572       6        17
  2888   213       6        17
  2909   204       6        17
  3812   317       6        17
  3958  3818       6        17
  3986   544       6        17
  3822   307       6        16
  3860  1548       6        16
  3960  4131       6        16
  4656   938       6        16
  2893   199       6        15
  3828   309       6        15
  3961  4056       6        15
  4606  2564       6        15
  4657   960       6        15
  3559   171       6        14
  3832   315       6        14
  3962  3570       6        14
  4607  2564       6        14
  4660   904       6        14
  4912   321       6        14
  3833   314       6        13
  3963  3612       6        13
  4609  2564       6        13
  4663   880       6        13
  5032   385       6        13
  3835   320       6        12
  4221  4614       6        12
  4611  2564       6        12
  5101  1651       6        12
  4408   390       6        11
  4612  2564       6        11
  4793  3270       6        11
  5019  1683       6        11
  5240   393       6        11
  5267  4562       6        11
  3755   184       6        10
  3884   308       6        10
  4360  1370       6        10
  4613  2564       6        10
  5268  4442       6        10
  4428   184       6         9
  4579   413       6         9
  4614  2564       6         9
  4673   874       6         9
  5249  4798       6         9
  3969  3450       6         8
  4615  2564       6         8
  4041  3675       6         7
  4616  2564       6         7
  4797  2841       6         7
  5358  1784       6         7
  5486  1315       6         7
  3974  4474       6         6
  4680   938       6         6
  5075   480       6         6
  2299   572       6         5
  4682   932       6         5
  4800  1790       6         4
  5637  1496       6         4
  5811  4407       6         4
  1745   553       6         3
  5161  4860       6         3
  5447   158       6         3
  2698   866       6         2
  5363  1779       6         2
  5488   266       6         2
  2795   475       6         1
  4048  3417       6         1
  4318  1582       6         1
  5221   104       6         1
  6001  2891       6         1
    20   314       7        64
    21   236       7        64
    23   233       7        64
    30   513       7        64
    52  1021       7        64
    63  1094       7        64
    92  3822       7        64
   328   212       7        40
   823  4150       7        40
   847  4209       7        40
   566   176       7        39
   614   211       7        39
   907  4150       7        39
   909  4150       7        38
   715   694       7        37
   910  4150       7        37
  1396   694       7        37
   912  4150       7        36
  1397   694       7        36
   221   233       7        35
   913  4150       7        35
  1291   151       7        35
  1398   694       7        35
  1609   344       7        35
  1623   129       7        35
   915  4150       7        34
  1349   618       7        34
  1400   694       7        34
   917  4150       7        33
  2003   213       7        33
  2074   290       7        33
  2088   173       7        33
   919  4150       7        32
  2125   243       7        32
  2146  4953       7        32
  2206   180       7        32
   726   883       7        31
   920  4150       7        31
  2229   713       7        31
  2331   199       7        31
  2266  4953       7        30
  2277   572       7        29
  2353   924       7        29
  2498  2255       7        29
  2523   233       7        29
  2537  4773       7        29
   524  4509       7        28
  2388   188       7        28
  1595   983       7        27
  2500  2255       7        27
  2713   344       7        27
  2714  4829       7        27
  2719   180       7        27
  2661   215       7        26
  1956  1853       7        25
  2400   582       7        25
  2861   244       7        25
  2874  1373       7        25
  2789   388       7        24
  2886   199       7        24
  3182  3211       7        24
  3312   513       7        23
  3362   565       7        23
  2750   198       7        22
  3416  4505       7        22
  2764   123       7        21
  2265  4255       7        20
  3947  4573       7        20
  3953  1082       7        20
  2885   129       7        19
  3804   318       7        19
  3829  1986       7        19
  2288   572       7        18
  3951  4661       7        18
  4088  4398       7        18
  4379   173       7        18
  3848   916       7        17
  4381   248       7        17
  3579   233       7        16
  4603  2564       7        16
  4810  4727       7        16
  4382   147       7        15
  4397   344       7        13
  4881   268       7        13
  5040  1921       7        12
   382   192       7        11
  3891   803       7        11
  3966  4414       7        11
  4345   937       7        11
  4894   268       7        11
