    id  size  #exact    ago(h)
  1933  1130       3        37
  1945   924       3        37
  1626  2911       3        36
  1716   582       3        36
  1941   838       3        36
  1947  2163       3        36
  2250  3509       3        36
  1627  4030       3        35
  1965  1153       3        34
  2505   794       3        34
  1629  2810       3        33
  1719   560       3        33
  1971  1261       3        33
  1972  1172       3        32
  1721   561       3        31
  1973   955       3        31
  1632  1961       3        30
  2817   334       3        30
  3073   488       3        30
  3179  1573       3        30
  1633  1443       3        29
  2836  2687       3        29
  1634  2055       3        28
  1980   725       3        28
  2819   334       3        28
  3562  4519       3        28
  1982   815       3        27
  3347  4014       3        27
  3852  4996       3        27
  3871  1591       3        27
  1726   536       3        26
  1984   879       3        26
  3342   257       3        26
  3854  4999       3        26
  3940  3166       3        26
  4028  3863       3        26
  1727   583       3        25
  2883   241       3        25
  3622  2432       3        25
  4079  3604       3        25
  1728   542       3        24
  3368   289       3        24
  3767  1406       3        24
  3834  4690       3        24
  4008  4993       3        24
  3340  1873       3        23
  3626  2601       3        23
  4010  4989       3        23
  4383  1729       3        23
  1730   538       3        22
  3034   290       3        22
  4240  2867       3        22
  4599  1986       3        22
  4696  1250       3        22
  4780  2347       3        22
  1732   538       3        21
  3668  1968       3        21
  4248  3103       3        21
  4384  3573       3        21
  4637   724       3        21
  4034  3819       3        20
  4972   844       3        20
  3585   667       3        18
  4927  1742       3        18
  1736   524       3        17
  3586   777       3        17
  4192  3069       3        17
  4652   437       3        17
  5151  3248       3        17
  3977  3130       3        16
  5079   712       3        16
  1738   591       3        15
  3979  2279       3        15
  4302  1666       3        15
  4685   941       3        15
  5260  1410       3        15
  5272  1918       3        15
  4304  1474       3        14
  4368  1922       3        14
  4392  2937       3        14
  5048  2161       3        14
  5081   853       3        14
  5408  1610       3        14
  5459  2837       3        14
  4393  3017       3        13
  5082   858       3        13
  5460  1146       3        13
  1741   533       3        12
  4119   286       3        12
  4394  2153       3        12
  5108  1617       3        12
  5571  1207       3        12
  4719   586       3        11
  5576  1103       3        11
  5672  1347       3        11
  5770   480       3        11
  4396  1961       3        10
  4986   772       3        10
  5578  1087       3        10
  4398  1443       3         9
  5615  1023       3         9
  5640  2724       3         9
  5874  2316       3         9
  5878  3054       3         9
  4399  2055       3         8
  4993  1104       3         8
  5087   813       3         8
  5964  1029       3         8
  1747   564       3         7
  5058  1213       3         7
  5585  1723       3         7
  5956   817       3         7
  5999  1212       3         7
  6022  1116       3         7
  1748   579       3         6
  4402  1559       3         6
  5089   914       3         6
  5852  1117       3         6
  1749   552       3         5
  4403  2711       3         5
  4757   767       3         5
  5026  1255       3         5
  6133   984       3         5
  5028  1388       3         4
  5167  4600       3         4
  6065  1069       3         4
  1751   576       3         3
  4405  2911       3         3
  5868   660       3         3
  5897  2094       3         3
  6170  1245       3         3
  6213   975       3         3
  4773   829       3         2
  5093   745       3         2
  5503  1038       3         2
  6082  3560       3         2
  6089   869       3         2
  6212  2038       3         2
  4407  1350       3         1
  4452  4402       3         1
  4778   701       3         1
  5131   664       3         1
  6000   451       3         1
  6094   963       3         1
  6254  2030       3         1
    69  2997       4        70
    72  3082       4        70
    85  1015       4        70
    86  2000       4        70
   556   681       4        46
   676   297       4        45
  1097  4303       4        45
  1021   631       4        44
   612   681       4        43
   678   294       4        43
  1022   654       4        43
  1368  1456       4        43
  1460   562       4        43
   679   290       4        42
  1492  1533       4        42
  1510   560       4        42
  1024   668       4        41
   659  2746       4        40
  1025   637       4        40
  1026   664       4        39
  1489  1350       4        39
  1713   570       4        39
  1027   650       4        38
   555   681       4        37
  1028   676       4        37
  1029   651       4        36
   686   287       4        35
  1030   683       4        35
  1717   567       4        35
  1952   602       4        35
  2333  1819       4        35
   730  1538       4        34
  2352  2403       4        34
  2527   171       4        33
  1720   563       4        32
  2626   650       4        32
   690   289       4        31
  2627   666       4        31
  1977   982       4        30
  2629   633       4        30
  2810  4487       4        30
  1723   571       4        29
  1959   962       4        29
  2630   679       4        29
  1724   550       4        28
  2631   653       4        28
  3560  4981       4        28
  1725   596       4        27
  1963  1288       4        27
  3281  1498       4        27
  3734  1546       4        27
  3813  1120       4        27
  1636  2711       4        26
  1966  1510       4        26
  3634  1702       4        26
  3819  3142       4        26
  4101  2279       4        26
  2721   856       4        25
  3298  2058       4        25
  3351   257       4        25
  3857  1196       4        25
  3965  4995       4        25
  4287   281       4        25
  4294  1680       4        25
  4295   211       4        25
  1638  3862       4        24
  3303  1586       4        24
  3805  3444       4        24
  4336   211       4        24
  1729   565       4        23
  3638  1570       4        23
  1999   679       4        22
  3194   412       4        22
  4364   211       4        22
  4567   243       4        22
  4608  1388       4        22
  4073  1275       4        21
  4234  4995       4        21
  4874  1798       4        21
  4906   892       4        21
  2896   317       4        20
  3863  4725       4        20
  4252  1588       4        20
  4286  1115       4        20
  4409   211       4        20
  4930   964       4        20
  1734   551       4        19
  2898   305       4        19
  3037   287       4        19
  3677  1818       4        19
  3943  1277       4        19
  4138  1326       4        19
  4237  4995       4        19
  4476   211       4        19
  5027   444       4        19
  5039   430       4        19
  5103   840       4        19
  1735   581       4        18
  5104   808       4        18
  5136  2060       4        18
  5139   407       4        18
  3646  1599       4        17
  4242  4995       4        17
  5105   902       4        17
  5068  1770       4        16
  5154  4150       4        16
  5335   396       4        16
  5197  4995       4        15
  5336   396       4        15
  4117   297       4        14
  4691   383       4        14
  5417   396       4        14
  4305   928       4        13
  4425  2168       4        13
  4697   514       4        13
  5050   483       4        13
  5157  4537       4        13
  5203  4995       4        13
  5418   396       4        13
  3992  1217       4        12
  4250  2025       4        12
  4699   552       4        12
  5168  2242       4        12
  5419   396       4        12
  5575  3438       4        12
  1742   573       4        11
  5420   396       4        11
  5705  4995       4        11
  5746   211       4        11
  1744   571       4        10
  5085   897       4        10
  5160  4105       4        10
  5421   396       4        10
  5565  1720       4        10
  5830  3008       4        10
  5055   444       4         9
  5086   825       4         9
  5422   396       4         9
  5671   809       4         9
  5725  4995       4         9
  5782   397       4         9
  1746   577       4         8
  5882  3212       4         8
  5163  4627       4         7
  5787   536       4         7
  5986   241       4         6
  6033   211       4         6
  6037  3760       4         6
  6067   923       4         6
  6083   840       4         5
  6116  2365       4         5
  5346  1081       4         4
  5092   854       4         3
  5519   298       4         3
  5869  4795       4         3
  6151  3760       4         3
  5100   939       4         1
  5265   538       4         1
  6153  1218       4         1
  6159  2142       4         1
  6221   211       4         1
  6245   490       4         1
    32   509       5        70
    61  1238       5        70
    64  2132       5        70
    65  1950       5        70
    71  2360       5        70
    93   425       5        70
    95   669       5        70
    97   660       5        70
   675   297       5        46
   713  1715       5        45
   899   184       5        45
  1020   628       5        45
  1453  1030       5        43
  1023   631       5        42
   647  2746       5        41
   680   290       5        41
   681   287       5        40
   664  2746       5        39
  1760   928       5        39
   683   290       5        38
  2225  4998       5        37
   685   287       5        36
  1949   648       5        35
  2330   173       5        35
  2504   171       5        35
   687   292       5        34
  1031   655       5        34
   688   292       5        33
  1953  1712       5        33
  2625   654       5        33
  2628   165       5        33
  2672  1770       5        33
   689   289       5        32
  1630  1055       5        32
  2530   171       5        32
  2666   176       5        31
  2712   317       5        31
  2903  1783       5        31
   737  1500       5        30
  2718   205       5        30
  2824   247       5        29
  3344  1542       5        29
  3406  2408       5        29
  1960   822       5        28
  3346   474       5        28
  3546  1594       5        28
  2779   188       5        27
  2844   285       5        27
  3862   638       5        27
  2578   999       5        26
  2868   284       5        26
  3293   968       5        26
   746  1141       5        25
  3031   290       5        25
  3567   346       5        25
  3636  1131       5        25
  4111  1395       5        25
  3032   287       5        24
  3956   788       5        24
  4444   896       5        24
  3841  3478       5        23
  4337   211       5        23
  4572   909       5        23
  3690  3773       5        22
  4229  4981       5        22
  4781   896       5        22
  4809  1607       5        22
  4832   294       5        22
  3035   290       5        21
  3952  3120       5        21
  3996   330       5        21
  4372   211       5        21
  4877  2239       5        21
  1733   569       5        20
  3036   287       5        20
  3223   542       5        20
  3642  1627       5        20
  3691   835       5        20
  4026   527       5        20
  4236  4981       5        20
  4988  1713       5        20
  4165   702       5        19
  4926  1096       5        19
  3038   292       5        18
  3970  3590       5        18
  4239  4981       5        18
  4281  1103       5        18
  4570   211       5        18
  5071   423       5        18
  3039   292       5        17
  3976  1693       5        17
  4601   211       5        17
  5106   997       5        17
  3040   289       5        16
  3647   951       5        16
  3683  1199       5        16
  4422  1191       5        16
  4708   211       5        16
  5020  2621       5        16
  5195  4981       5        16
  3041   289       5        15
  4784   211       5        15
  5069   959       5        15
  5080   899       5        15
  5113  3652       5        15
  3985   767       5        14
  4424  2029       5        14
  4875   211       5        14
  4969  1339       5        14
  5022  1197       5        14
  5199  4981       5        14
  5208  3067       5        14
  5411  1818       5        14
  4905   211       5        13
  4973   609       5        13
  5107  1076       5        13
  5492  2047       5        13
  5511   365       5        13
  5526  1554       5        13
  4251   684       5        12
  5083   919       5        12
  5204  4981       5        12
  5508   430       5        12
  5609   211       5        12
  5084   945       5        11
  5097   829       5        11
  5189   396       5        10
  5510   266       5        10
  5614   898       5        10
  5724  4981       5        10
  5797   211       5        10
  5856   928       5         9
  5857   211       5         9
  5864  2544       5         9
  5513   448       5         8
  5726  4981       5         8
  5912   211       5         8
  5967   928       5         8
  5014   494       5         7
  5088   892       5         7
  5515   361       5         7
  5865  2395       5         7
  5884  1247       5         7
  5908  1127       5         7
  5974   211       5         7
  5987  4981       5         7
  4442  2147       5         6
  5015   585       5         6
  5516   444       5         6
  5977   858       5         6
  5988  4981       5         6
  6060   643       5         6
  6061   761       5         6
  5090   965       5         5
  5500  1632       5         5
  5517   427       5         5
  5590   930       5         5
  5866  4651       5         5
  5990  4981       5         5
  6058   211       5         5
  6118   857       5         5
  5091   786       5         4
  5501  1197       5         4
  6085   850       5         4
  6100  4981       5         4
  6114   211       5         4
  6145   659       5         4
  6186   579       5         4
  5011   317       5         3
  5124   676       5         3
  6087   715       5         3
  6101  4981       5         3
  6162   211       5         3
  6184   730       5         3
  6199   684       5         3
  5012   328       5         2
  5859   464       5         2
  6102  4981       5         2
  6152   857       5         2
  6156  2656       5         2
  6196   211       5         2
  6240   394       5         2
  5387  1035       5         1
  5504   881       5         1
  6103  4981       5         1
    28  2064       6        70
    96   534       6        70
   502   953       6        46
   519   264       6        45
  1014   423       6        45
  1237  2836       6        44
  1832   267       6        41
  1670  1070       6        40
   682   287       6        39
   722  1270       6        39
  2209   211       6        38
  2215  1283       6        38
   684   290       6        37
  2226   240       6        37
  2267  4998       6        35
  2526   171       6        34
  2455   151       6        33
  2662   163       6        32
  2774   240       6        32
  2525   249       6        30
  3188   246       6        30
   739  1045       6        29
  1979  1050       6        29
  2731   224       6        29
  3352  1973       6        29
  3356   184       6        29
  3397   982       6        29
  3409   292       6        29
  3178  1945       6        28
  3873   184       6        27
  2797   233       6        26
  3735  4532       6        26
  3867   578       6        25
   748  1710       6        24
  3568   341       6        24
  3569   305       6        23
  3022  1227       6        22
  3345   676       6        22
  3547   170       6        22
  3570   350       6        22
  3639  1070       6        22
  3959  1503       6        22
  4774   427       6        22
  3549   231       6        21
  3571   302       6        21
  3641  1382       6        21
  4811  3291       6        21
  4913  1619       6        19
  5032   385       6        19
  5035  4120       6        19
  4893   294       6        18
  4408   390       6        17
  4933  1436       6        17
  5188   228       6        17
  4965  1359       6        16
  4997   317       6        16
  5044   274       6        16
  4440   240       6        14
  4897   294       6        14
  3989  3244       6        13
  5234  2168       6        13
  5375   970       6        13
  4380  1707       6        12
  5001   314       6        12
  5051   523       6        12
  5186   217       6        12
  5002   317       6        11
  5135  2580       6        11
  5509   458       6        11
  5102   758       6        10
  5191  2033       6        10
  5636  1981       6        10
  5723   240       6        10
  5786  2230       6        10
  5496  1283       6         9
  5512   365       6         9
  5005   317       6         8
  5814   906       6         8
  5958  1091       6         8
  5006   323       6         7
  5618   842       6         7
  5499   740       6         6
  5806  4667       6         6
  5008   314       6         5
  5345   875       6         5
  2306   572       6         4
  4447  3665       6         4
  5010   315       6         4
  5384  1028       6         4
  5631   867       6         4
  5863   384       6         4
  6138  1159       6         4
  6143  2050       6         4
  2307   572       6         3
  4763   826       6         3
  5169  4656       6         3
  5385   945       6         3
  5502  1121       6         3
  2309   572       6         2
  4764   932       6         2
  5386  1000       6         2
  5905  4481       6         2
  4855   627       6         1
  5013   332       6         1
  5906  4552       6         1
  6182  2536       6         1
  6222   214       6         1
    30   513       7        70
    31   609       7        70
    66  1506       7        70
    70  1796       7        70
    92  3822       7        70
  1162   731       7        44
   716  1322       7        42
   719   958       7        41
  1834  1945       7        41
   286  2669       7        40
  2068   260       7        40
  1842  1263       7        39
  1942   572       7        39
   674   884       7        38
   724  1133       7        38
  1943   390       7        38
   728  1084       7        36
  2230   196       7        36
   729   910       7        35
  2414  4994       7        34
  2548   306       7        34
  2550   184       7        34
   731  1019       7        33
  2668  4994       7        33
   732  1042       7        32
  2522   235       7        32
  2661   215       7        32
  2777  4994       7        32
  2966  4994       7        31
  3146  3003       7        30
  3180  4994       7        30
  3404  4994       7        29
  2736   290       7        28
  2839   270       7        28
  3143   413       7        28
  3563   345       7        28
  3583   165       7        28
  3584   770       7        28
   743  1113       7        27
  2737   290       7        27
  3565   367       7        27
  3629  3326       7        27
  3632  1325       7        27
  3824   230       7        27
  3836  1170       7        27
  3566   345       7        26
  4105   180       7        26
  3637  1268       7        24
  2742   290       7        23
  3958  3818       7        23
  2743   290       7        22
  3860  1548       7        22
  2744   290       7        21
  2745   290       7        20
  3559   171       7        20
  4813  1403       7        20
  4912   321       7        20
  4977   453       7        20
  4990   308       7        20
  2746   290       7        19
  3274  1272       7        19
  3564   230       7        19
  4994   323       7        19
  2747   290       7        18
  3681   771       7        18
  4665   932       7        18
  4995   275       7        18
  5018  2562       7        18
  5038   245       7        18
  5043   315       7        18
  5152  4740       7        18
  2749   290       7        17
  4996   332       7        17
  5019  1683       7        17
  5042   238       7        17
  4895  1403       7        16
  5110  1566       7        16
  5244   476       7        16
  4428   184       7        15
  4922  1487       7        15
  4998   332       7        15
  5021   803       7        15
  5155  4704       7        15
  5262   306       7        15
  5392   869       7        15
  2296   572       7        14
  4999   308       7        14
  5057   257       7        14
  5266   406       7        14
  2297   572       7        13
  4678   956       7        13
  5000   315       7        13
  5061   256       7        13
  5476   384       7        12
  5742   233       7        11
  2300   572       7        10
  4414  1769       7        10
  5003   323       7        10
  5378   881       7        10
  5573  1403       7        10
  5745   266       7        10
  5798  4440       7        10
  2301   572       7         9
  5004   308       7         9
  5341  1356       7         9
  5379   935       7         9
  5838   390       7         9
  5887  1455       7         9
  4721   904       7         8
  5380   953       7         8
  5641  1206       7         8
  5194  1057       7         7
  5343   875       7         7
  5381   963       7         7
  5498   764       7         7
  5815   748       7         7
  5900  3637       7         7
  5007   308       7         6
  5164  4308       7         6
  5344  1059       7         6
  5382   882       7         6
  2305   572       7         5
  5383  1025       7         5
  5655   752       7         4
  6185  1017       7         4
  4448  4233       7         3
  4627  2564       7         3
  6154  3806       7         3
  6188   168       7         3
  4628  2564       7         2
  4852   633       7         2
  6217   196       7         2
  2310   572       7         1
  4766   936       7         1
  5394   184       7         1
  6251   187       7         1
    20   314       8        70
    51   612       8        70
    53   952       8        70
    59   986       8        70
    60  1305       8        70
   613   176       8        44
  1167   222       8        44
  1390   250       8        43
  1938  1159       8        40
  2074   290       8        39
  2125   243       8        38
  2196   230       8        38
   726   883       8        37
  2229   713       8        37
  2240   290       8        37
  2331   199       8        37
  2241   290       8        36
  2276   572       8        36
  2404   183       8        36
  2513   290       8        35
  2521   413       8        35
  2278   572       8        34
  2388   188       8        34
  2514   290       8        34
  2279   572       8        33
  2354   746       8        33
  2515   290       8        33
  2280   572       8        32
  2516   290       8        32
  2524   215       8        31
  2733   290       8        31
  2734   290       8        30
  2283   572       8        29
  2735   290       8        29
  3130   215       8        29
  2284   572       8        28
  2750   198       8        28
  1635  2202       8        27
  3141   221       8        27
  3865  4312       8        27
  2286   572       8        26
  2738   290       8        26
  2872   846       8        26
  3795   319       8        26
  2739   290       8        25
  3152   253       8        25
  3949  4631       8        25
  2741   290       8        24
  3153   261       8        24
  3984   474       8        24
  2289   572       8        23
  2888   213       8        23
  3154   237       8        23
  3917  1179       8        23
  3155   231       8        22
  3579   233       8        22
  4656   938       8        22
  2893   199       8        21
  4919  1353       8        21
  2290   572       8        20
  3160   278       8        20
  4924  1004       8        20
  2291   572       8        19
  3176   234       8        19
  5017  1414       8        19
  2292   572       8        18
  3964  3289       8        18
  2293   572       8        17
  4667   824       8        17
  5045   345       8        17
  2294   572       8        16
  4360  1370       8        16
  2295   572       8        15
  4673   874       8        15
  5373   803       8        15
  4676   888       8        14
  5184   273       8        14
  5374  1017       8        14
  3971  4611       8        13
  5185  1102       8        13
  2298   572       8        12
  3974  4474       8        12
  5064   264       8        12
  5158  4824       8        12
  5376   774       8        12
  5493  1474       8        12
  2299   572       8        11
  4618  2564       8        11
  5178  1102       8        11
  5377   928       8        11
  5777  4481       8        11
  4619  2564       8        10
  4415  2091       8         9
  4620  2564       8         9
  4720   916       8         9
  5161  4860       8         9
  5190   836       8         9
  5871  4481       8         9
  2302   572       8         8
  4621  2564       8         8
  5342  1060       8         8
  5843   230       8         8
  5890  4388       8         8
  2303   572       8         7
  4400  2202       8         7
  4623  2564       8         7
  4723   858       8         7
  6032   683       8         7
  2304   572       8         6
  4624  2564       8         6
  4725   862       8         6
  4625  2564       8         5
  5200   264       8         5
  5861   384       8         5
  5902  3973       8         5
  4626  2564       8         4
  6090  1464       8         3
  5170  4796       8         2
  6178  2276       8         2
  6086   165       8         1
  6204   244       8         1
  6256  4418       8         1
    33   956       9        70
    34   436       9        70
    52  1021       9        70
    63  1094       9        70
  1396   694       9        43
   630   884       9        42
  1229   188       9        42
  1397   694       9        42
  1398   694       9        41
  2088   173       9        39
  2005   199       9        38
  2146  4953       9        38
  2210   447       9        38
  2200   168       9        37
  2238   570       9        37
  2275   572       9        37
   691   884       9        36
  2266  4953       9        36
  2355   208       9        36
  2466   846       9        36
  2277   572       9        35
  2496   215       9        35
  2523   233       9        35
  2509   257       9        33
  2788   499       9        32
  1956  1853       9        31
  2281   572       9        31
  2796  4482       9        31
  2968  2675       9        31
  2282   572       9        30
  2875   468       9        30
  2886   199       9        30
  3249  2691       9        29
  2755   668       9        28
  3139   203       9        28
  3201  2564       9        28
  3607   290       9        28
  2285   572       9        27
  3746   184       9        27
  3788   302       9        27
