    id  size  #exact    ago(h)
  3819  3142       2        22
  3854  4999       2        22
  3940  3166       2        22
  4028  3863       2        22
  4101  2279       2        22
  1727   583       2        21
  2721   856       2        21
  4079  3604       2        21
   748  1710       2        20
  1728   542       2        20
  1989   669       2        20
  3072   396       2        20
  3368   289       2        20
  3767  1406       2        20
  3834  4690       2        20
  4008  4993       2        20
  4444   896       2        20
  3340  1873       2        19
  3410   347       2        19
  3638  1570       2        19
  4010  4989       2        19
  4383  1729       2        19
  4474  1252       2        19
  1730   538       2        18
  3954   815       2        18
  4599  1986       2        18
  4608  1388       2        18
  3866  1612       2        17
  4384  3573       2        17
  4874  1798       2        17
  4906   892       2        17
  4034  3819       2        16
  4252  1588       2        16
  3677  1818       2        15
  4138  1326       2        15
  4645   647       2        15
  3585   667       2        14
  3885  1693       2        14
  3970  3590       2        14
  5104   808       2        14
  1736   524       2        13
  3586   777       2        13
  3646  1599       2        13
  3976  1693       2        13
  5105   902       2        13
  5151  3248       2        13
  5259  1297       2        13
  1737   549       2        12
  3683  1199       2        12
  3781   296       2        12
  5236   521       2        12
  1738   591       2        11
  3803   378       2        11
  3979  2279       2        11
  4302  1666       2        11
  1739   580       2        10
  4368  1922       2        10
  4424  2029       2        10
  5022  1197       2        10
  5048  2161       2        10
  5459  2837       2        10
  1740   579       2         9
  4305   928       2         9
  4425  2168       2         9
  5234  2168       2         9
  5375   970       2         9
  5414  3349       2         9
  5460  1146       2         9
  5492  2047       2         9
  5526  1554       2         9
  1741   533       2         8
  3992  1217       2         8
  4119   286       2         8
  4394  2153       2         8
  5108  1617       2         8
  5168  2242       2         8
  4395  2451       2         7
  4981   656       2         7
  4396  1961       2         6
  4986   772       2         6
  5565  1720       2         6
  5824  2475       2         6
  5830  3008       2         6
  4724   657       2         5
  5640  2724       2         5
  5671   809       2         5
  5833  2533       2         5
  5380   953       2         4
  5785   721       2         4
  5882  3212       2         4
  5964  1029       2         4
  4731   661       2         3
  5058  1213       2         3
  5088   892       2         3
  5381   963       2         3
  5865  2395       2         3
  6022  1116       2         3
  4442  2147       2         2
  5089   914       2         2
  5382   882       2         2
  5852  1117       2         2
  5986   241       2         2
  6061   761       2         2
  5060  1364       2         1
  5383  1025       2         1
  5853  1165       2         1
  5902  3973       2         1
  6058   211       2         1
  6118   857       2         1
    64  2132       3        66
    65  1950       3        66
    71  2360       3        66
    86  2000       3        66
    89   535       3        66
   556   681       3        42
   794   617       3        42
   676   297       3        41
   713  1715       3        41
   679   290       3        38
  1492  1533       3        38
   680   290       3        37
  1713   570       3        35
  1885   880       3        35
  2118   334       3        35
   684   290       3        33
  1933  1130       3        33
   686   287       3        31
  1717   567       3        31
  2505   794       3        30
  2672  1770       3        29
  1630  1055       3        28
  1720   563       3        28
   690   289       3        27
  2903  1783       3        27
   737  1500       3        26
  2810  4487       3        26
  2817   334       3        26
  3073   488       3        26
  1723   571       3        25
  1959   962       3        25
  2836  2687       3        25
  1980   725       3        24
  2819   334       3        24
  3546  1594       3        24
  3560  4981       3        24
  1725   596       3        23
  1982   815       3        23
  2844   285       3        23
  3813  1120       3        23
  1966  1510       3        22
   746  1141       3        21
  2883   241       3        21
  3351   257       3        21
  3857  1196       3        21
  3867   578       3        21
  3965  4995       3        21
  4111  1395       3        21
  1638  3862       3        20
  3032   287       3        20
  1729   565       3        19
  4572   909       3        19
  1999   679       3        18
  3034   290       3        18
  3690  3773       3        18
  3959  1503       3        18
  4229  4981       3        18
  4567   243       3        18
  4781   896       3        18
  1732   538       3        17
  3668  1968       3        17
  3952  3120       3        17
  4234  4995       3        17
  4637   724       3        17
  4811  3291       3        17
  1733   569       3        16
  2896   317       3        16
  3642  1627       3        16
  3863  4725       3        16
  4026   527       3        16
  4236  4981       3        16
  4972   844       3        16
  4988  1713       3        16
  1734   551       3        15
  2898   305       3        15
  3037   287       3        15
  4237  4995       3        15
  4913  1619       3        15
  4926  1096       3        15
  5103   840       3        15
  1735   581       3        14
  3038   292       3        14
  4239  4981       3        14
  5071   423       3        14
  5136  2060       3        14
  4192  3069       3        13
  4242  4995       3        13
  4652   437       3        13
  4933  1436       3        13
  5079   712       3        12
  5195  4981       3        12
  4685   941       3        11
  5080   899       3        11
  5197  4995       3        11
  5272  1918       3        11
  4117   297       3        10
  4691   383       3        10
  4969  1339       3        10
  5081   853       3        10
  5199  4981       3        10
  5208  3067       3        10
  5411  1818       3        10
  3989  3244       3         9
  4697   514       3         9
  5082   858       3         9
  5203  4995       3         9
  4250  2025       3         8
  4380  1707       3         8
  5051   523       3         8
  5083   919       3         8
  5204  4981       3         8
  1742   573       3         7
  4719   586       3         7
  5084   945       3         7
  5705  4995       3         7
  5770   480       3         7
  5085   897       3         6
  5189   396       3         6
  5378   881       3         6
  5510   266       3         6
  5614   898       3         6
  5724  4981       3         6
  4415  2091       3         5
  5055   444       3         5
  5086   825       3         5
  5379   935       3         5
  5725  4995       3         5
  5864  2544       3         5
  5887  1455       3         5
  5087   813       3         4
  5726  4981       3         4
  5515   361       3         3
  5787   536       3         3
  5987  4981       3         3
  5988  4981       3         2
  6033   211       3         2
  6037  3760       3         2
  6067   923       3         2
  4757   767       3         1
  5090   965       3         1
  5166  4406       3         1
  5500  1632       3         1
  5517   427       3         1
  5861   384       3         1
  5990  4981       3         1
  6135   653       3         1
    32   509       4        66
    60  1305       4        66
    85  1015       4        66
   502   953       4        42
   675   297       4        42
   899   184       4        41
  1020   628       4        41
  1021   631       4        40
  1237  2836       4        40
   612   681       4        39
  1022   654       4        39
  1460   562       4        39
  1023   631       4        38
   647  2746       4        37
  1024   668       4        37
   659  2746       4        36
  1025   637       4        36
  1670  1070       4        36
   664  2746       4        35
   682   287       4        35
  1026   664       4        35
  1842  1263       4        35
  1942   572       4        35
  1027   650       4        34
  2215  1283       4        34
   555   681       4        33
  1028   676       4        33
   685   287       4        32
  1029   651       4        32
  1030   683       4        31
  1949   648       4        31
  1952   602       4        31
  2330   173       4        31
  2504   171       4        31
   687   292       4        30
   688   292       4        29
  2527   171       4        29
  2625   654       4        29
   689   289       4        28
  2530   171       4        28
  2626   650       4        28
  2627   666       4        27
  2666   176       4        27
  2712   317       4        27
  2966  4994       4        27
  1977   982       4        26
  2629   633       4        26
  2718   205       4        26
   739  1045       4        25
  2630   679       4        25
  2824   247       4        25
  3352  1973       4        25
  1960   822       4        24
  2631   653       4        24
  2839   270       4        24
  3178  1945       4        24
  2779   188       4        23
  3281  1498       4        23
  3629  3326       4        23
  3862   638       4        23
  2868   284       4        22
  3293   968       4        22
  3735  4532       4        22
  3031   290       4        21
  3298  2058       4        21
  4287   281       4        21
  4295   211       4        21
  3303  1586       4        20
  3956   788       4        20
  4336   211       4        20
  3841  3478       4        19
  4337   211       4        19
  3022  1227       4        18
  3194   412       4        18
  4364   211       4        18
  4832   294       4        18
  4073  1275       4        17
  3036   287       4        16
  3223   542       4        16
  3691   835       4        16
  4286  1115       4        16
  4409   211       4        16
  4924  1004       4        16
  4977   453       4        16
  4165   702       4        15
  4476   211       4        15
  5027   444       4        15
  5035  4120       4        15
  5039   430       4        15
  4281  1103       4        14
  4570   211       4        14
  4893   294       4        14
  5139   407       4        14
  3039   292       4        13
  4601   211       4        13
  5106   997       4        13
  3040   289       4        12
  4422  1191       4        12
  4708   211       4        12
  4965  1359       4        12
  5154  4150       4        12
  5335   396       4        12
  3041   289       4        11
  4784   211       4        11
  4922  1487       4        11
  5069   959       4        11
  5336   396       4        11
  3985   767       4        10
  4875   211       4        10
  4897   294       4        10
  5374  1017       4        10
  5417   396       4        10
  4678   956       4         9
  4905   211       4         9
  4973   609       4         9
  5050   483       4         9
  5107  1076       4         9
  5157  4537       4         9
  5418   396       4         9
  5511   365       4         9
  4251   684       4         8
  4699   552       4         8
  5376   774       4         8
  5419   396       4         8
  5508   430       4         8
  5609   211       4         8
  5097   829       4         7
  5135  2580       4         7
  5377   928       4         7
  5420   396       4         7
  5509   458       4         7
  5746   211       4         7
  5102   758       4         6
  5160  4105       4         6
  5191  2033       4         6
  5421   396       4         6
  5573  1403       4         6
  5636  1981       4         6
  5745   266       4         6
  5797   211       4         6
  5190   836       4         5
  5422   396       4         5
  5496  1283       4         5
  5512   365       4         5
  5782   397       4         5
  5857   211       4         5
  2302   572       4         4
  4721   904       4         4
  5513   448       4         4
  5641  1206       4         4
  5814   906       4         4
  5843   230       4         4
  5912   211       4         4
  5958  1091       4         4
  5967   928       4         4
  5014   494       4         3
  5163  4627       4         3
  5194  1057       4         3
  5618   842       4         3
  5815   748       4         3
  5884  1247       4         3
  5908  1127       4         3
  5974   211       4         3
  6032   683       4         3
  4725   862       4         2
  5007   308       4         2
  5015   585       4         2
  5196   287       4         2
  5344  1059       4         2
  5499   740       4         2
  5516   444       4         2
  5795  1902       4         2
  5806  4667       4         2
  5901  3880       4         2
  5977   858       4         2
  5983  1630       4         2
  6060   643       4         2
  2305   572       4         1
  4759   918       4         1
  5008   314       4         1
  5345   875       4         1
  5590   930       4         1
  5796  1409       4         1
  6083   840       4         1
    28  2064       5        66
    51   612       5        66
    53   952       5        66
    66  1506       5        66
    70  1796       5        66
    93   425       5        66
    95   669       5        66
    96   534       5        66
    97   660       5        66
   519   264       5        41
  1390   250       5        39
  1453  1030       5        39
   716  1322       5        38
   719   958       5        37
  1832   267       5        37
   286  2669       5        36
   722  1270       5        35
  1760   928       5        35
   674   884       5        34
   724  1133       5        34
  2209   211       5        34
  2225  4998       5        33
  2238   570       5        33
   728  1084       5        32
   729   910       5        31
  2467   881       5        31
  2496   215       5        31
  1031   655       5        30
  2414  4994       5        30
   731  1019       5        29
  1953  1712       5        29
  2455   151       5        29
  2628   165       5        29
  2668  4994       5        29
   732  1042       5        28
  2522   235       5        28
  2662   163       5        28
  2777  4994       5        28
  2524   215       5        27
  2525   249       5        26
  3146  3003       5        26
  3180  4994       5        26
  3188   246       5        26
  1979  1050       5        25
  3356   184       5        25
  3397   982       5        25
  3404  4994       5        25
  2755   668       5        24
  3139   203       5        24
  3346   474       5        24
   743  1113       5        23
  3632  1325       5        23
  3836  1170       5        23
  3873   184       5        23
  2872   846       5        22
  3142   187       5        22
  3973   477       5        22
  3152   253       5        21
  3567   346       5        21
  3636  1131       5        21
  4285   578       5        21
  3637  1268       5        20
  3155   231       5        18
  3345   676       5        18
  3639  1070       5        18
  4774   427       5        18
  3035   290       5        17
  3157   215       5        17
  3641  1382       5        17
  3996   330       5        17
  4372   211       5        17
  4919  1353       5        17
  2290   572       5        16
  3160   278       5        16
  4813  1403       5        16
  3176   234       5        15
  3274  1272       5        15
  2292   572       5        14
  2900   640       5        14
  3681   771       5        14
  4665   932       5        14
  5018  2562       5        14
  5038   245       5        14
  5043   315       5        14
  5152  4740       5        14
  2293   572       5        13
  5045   345       5        13
  5188   228       5        13
  2294   572       5        12
  3647   951       5        12
  4895  1403       5        12
  4997   317       5        12
  5020  2621       5        12
  5044   274       5        12
  2295   572       5        11
  4366  1669       5        11
  5021   803       5        11
  5155  4704       5        11
  5192  1630       5        11
  5373   803       5        11
  2296   572       5        10
  4440   240       5        10
  4676   888       5        10
  5057   257       5        10
  5184   273       5        10
  2297   572       5         9
  5000   315       5         9
  5061   256       5         9
  5301   440       5         9
  5001   314       5         8
  5186   217       5         8
  5476   384       5         8
  5002   317       5         7
  5719   867       5         7
  2300   572       5         6
  4414  1769       5         6
  5798  4440       5         6
  2301   572       5         5
  4720   916       5         5
  5004   308       5         5
  5341  1356       5         5
  5402   184       5         5
  5856   928       5         5
  5005   317       5         4
  5193   184       5         4
  5342  1060       5         4
  5401   184       5         4
  5817   931       5         4
  2303   572       5         3
  4400  2202       5         3
  4723   858       5         3
  5006   323       5         3
  5343   875       5         3
  5498   764       5         3
  5531   493       5         3
  5793  1569       5         3
  5982  1630       5         3
  2304   572       5         2
  5164  4308       5         2
  5920   342       5         2
  5200   264       5         1
  5921   342       5         1
   759   184       6        42
  1014   423       6        41
   613   176       6        40
   630   884       6        38
  1229   188       6        38
  1834  1945       6        37
  1938  1159       6        36
  2080  4108       6        35
  1943   390       6        34
  2210   447       6        34
  2200   168       6        33
  2226   240       6        33
  2275   572       6        33
   691   884       6        32
  2276   572       6        32
  2355   208       6        32
  2404   183       6        32
  2466   846       6        32
  2267  4998       6        31
  2521   413       6        31
  2278   572       6        30
  2526   171       6        30
  2548   306       6        30
  2279   572       6        29
  2354   746       6        29
  2509   257       6        29
  2280   572       6        28
  2774   240       6        28
  2968  2675       6        27
  1958   689       6        26
  2875   468       6        26
  2283   572       6        25
  2731   224       6        25
  2751   640       6        25
  3130   215       6        25
  3249  2691       6        25
  3409   292       6        25
  2284   572       6        24
  2736   290       6        24
  3143   413       6        24
  3583   165       6        24
  3607   290       6        24
  1635  2202       6        23
  2737   290       6        23
  3141   221       6        23
  3746   184       6        23
  3788   302       6        23
  3824   230       6        23
  3865  4312       6        23
   744   686       6        22
  2286   572       6        22
  2797   233       6        22
  3795   319       6        22
  4105   180       6        22
  2287   572       6        21
  2829   367       6        21
  3744   184       6        21
  3981   380       6        21
  3153   261       6        20
  3568   341       6        20
  3763   184       6        20
  3807   320       6        20
  3984   474       6        20
  2289   572       6        19
  2742   290       6        19
  3569   305       6        19
  3762   184       6        19
  3812   317       6        19
  3917  1179       6        19
  3958  3818       6        19
  3986   544       6        19
  2743   290       6        18
  3547   170       6        18
  3570   350       6        18
  3761   184       6        18
  4638   942       6        18
  4656   938       6        18
  2744   290       6        17
  3549   231       6        17
  3571   302       6        17
  3760   184       6        17
  2745   290       6        16
  3759   184       6        16
  4660   904       6        16
  4912   321       6        16
  4990   308       6        16
  2291   572       6        15
  2746   290       6        15
  3758   184       6        15
  4663   880       6        15
  4994   323       6        15
  5017  1414       6        15
  5032   385       6        15
  2747   290       6        14
  3757   184       6        14
  3964  3289       6        14
  4995   275       6        14
  5143  4102       6        14
  2749   290       6        13
  3756   184       6        13
  3838   317       6        13
  4408   390       6        13
  4667   824       6        13
  4996   332       6        13
  5019  1683       6        13
  5042   238       6        13
  3755   184       6        12
  3884   308       6        12
  4670   913       6        12
  5110  1566       6        12
  5244   476       6        12
  3754   184       6        11
  4673   874       6        11
  4998   332       6        11
  5262   306       6        11
  5392   869       6        11
  4999   308       6        10
  5266   406       6        10
  5407   184       6        10
  3971  4611       6         9
  5185  1102       6         9
  5406   184       6         9
  2298   572       6         8
  3974  4474       6         8
  5064   264       6         8
  5158  4824       6         8
  5405   184       6         8
  5600   759       6         8
  2299   572       6         7
  4618  2564       6         7
  5178  1102       6         7
  5404   184       6         7
  5444  4908       6         7
  5742   233       6         7
  5777  4481       6         7
  4619  2564       6         6
  4713   902       6         6
  5003   323       6         6
  5403   184       6         6
  5723   240       6         6
  4620  2564       6         5
  5783  1220       6         5
  5838   390       6         5
  4621  2564       6         4
  5497   591       6         4
  5530   426       6         4
  5917   342       6         4
  5965   465       6         4
  5900  3637       6         3
  5919   342       6         3
  5978   784       6         3
  5985   179       6         3
  1340   143       6         2
  4049  3578       6         2
  4624  2564       6         2
  4841   618       6         2
  5326   106       6         2
  6046  4142       6         2
  1341   143       6         1
  2943  1739       6         1
  4844   649       6         1
  5327   106       6         1
    20   314       7        66
    21   236       7        66
    23   233       7        66
    30   513       7        66
    31   609       7        66
    33   956       7        66
    59   986       7        66
    63  1094       7        66
    92  3822       7        66
  1162   731       7        40
  1167   222       7        40
  1291   151       7        37
  1623   129       7        37
  2068   260       7        36
  2003   213       7        35
  2125   243       7        34
  2146  4953       7        34
  2196   230       7        34
   726   883       7        33
  2229   713       7        33
  2240   290       7        33
  2331   199       7        33
  2230   196       7        32
  2241   290       7        32
  2266  4953       7        32
  2277   572       7        31
  2353   924       7        31
  2498  2255       7        31
  2513   290       7        31
  2523   233       7        31
  2537  4773       7        31
   524  4509       7        30
  1950  2048       7        30
  2388   188       7        30
  2499  2255       7        30
  2514   290       7        30
  2550   184       7        30
  2515   290       7        29
  2516   290       7        28
  2661   215       7        28
  2788   499       7        28
  2281   572       7        27
  2400   582       7        27
  2733   290       7        27
  2861   244       7        27
  2282   572       7        26
  2734   290       7        26
  2735   290       7        25
  3362   565       7        25
  2750   198       7        24
  3201  2564       7        24
  3416  4505       7        24
  3563   345       7        24
  3584   770       7        24
  2285   572       7        23
  2764   123       7        23
  3565   367       7        23
  2738   290       7        22
  3566   345       7        22
  3745   184       7        22
  3947  4573       7        22
  3953  1082       7        22
  2739   290       7        21
  2885   129       7        21
  3804   318       7        21
  3829  1986       7        21
  3949  4631       7        21
  3990  4946       7        21
  2288   572       7        20
  2741   290       7        20
  2895   861       7        20
  3951  4661       7        20
  2888   213       7        19
  2909   204       7        19
  3154   237       7        19
  3848   916       7        19
  3822   307       7        18
  3860  1548       7        18
  3960  4131       7        18
  4603  2564       7        18
  4810  4727       7        18
  2893   199       7        17
  3828   309       7        17
  3961  4056       7        17
  4606  2564       7        17
  4657   960       7        17
  3559   171       7        16
  3832   315       7        16
  3962  3570       7        16
  4607  2564       7        16
  3564   230       7        15
  3833   314       7        15
  3963  3612       7        15
  4609  2564       7        15
  4881   268       7        15
  3835   320       7        14
  5101  1651       7        14
  4345   937       7        13
  4612  2564       7        13
  4894   268       7        13
  4931   607       7        13
  5240   393       7        13
  5267  4562       7        13
  5271   143       7        13
  3101   143       7        12
  3904   968       7        12
