    id  size  #exact    ago(h)
  5894  1681       1         7
  6038  1570       1         7
  6039   570       1         7
  6066  1193       1         7
  6070  2574       1         7
  3730   875       1         6
  5624   886       1         6
  5738  2270       1         6
  5948  2382       1         6
  5970  1110       1         6
  5984  1207       1         6
  6052  1733       1         6
  6084   789       1         6
  6115  1387       1         6
  6119  3968       1         6
  6124  2574       1         6
  3738   781       1         5
  5626   886       1         5
  5743  2454       1         5
  5896  1996       1         5
  5950  2456       1         5
  5972   661       1         5
  5998  1016       1         5
  6126   949       1         5
  6146  2574       1         5
  6168   850       1         5
  6172  1218       1         5
  4765  1104       1         4
  5594  3535       1         4
  5627   954       1         4
  5753  2582       1         4
  5952  2464       1         4
  5971   633       1         4
  6078  1077       1         4
  6096  1085       1         4
  6129   851       1         4
  6179  2574       1         4
  6203  1230       1         4
  6207  2552       1         4
  4054  3209       1         3
  5129  1071       1         3
  5628   915       1         3
  5759  2240       1         3
  5898  2556       1         3
  5954  2497       1         3
  5973   695       1         3
  6088  1775       1         3
  6121  1584       1         3
  6132   899       1         3
  6171  1094       1         3
  6180  2574       1         3
  6194   687       1         3
  6202   485       1         3
  6219  1383       1         3
  6220  1062       1         3
  4055  3308       1         2
  5538   854       1         2
  5629   909       1         2
  5775  3489       1         2
  5899  2928       1         2
  5955  2458       1         2
  5976   637       1         2
  6071  2540       1         2
  6091  2352       1         2
  6122  4527       1         2
  6181  2574       1         2
  6195   687       1         2
  6206  1461       1         2
  6225  1649       1         2
  6248  1230       1         2
  6253  1343       1         2
  6258  1473       1         2
    22   622       2        71
    24   619       2        71
    84   554       2        71
    87   848       2        71
    91   678       2        71
   905  1865       2        46
  1090  2411       2        46
  1239  1702       2        45
  1133  4018       2        44
  1241   334       2        44
  1406  1983       2        43
  2227  3042       2        38
  2730  3304       2        34
  1631  2342       2        32
  2816   334       2        32
  2969  1484       2        32
  2818   334       2        30
  3294  2249       2        30
  3578  1465       2        29
  3580  1604       2        29
  3594  3290       2        29
  3348  1811       2        27
  1637  2744       2        26
  3072   396       2        25
  3624  4996       2        25
  3625  1463       2        25
  4206  3404       2        25
  4454   656       2        25
  1991  1164       2        24
  3410   347       2        24
  4377  2612       2        24
  4472  2375       2        24
  4474  1252       2        24
  3846  2017       2        23
  4378  1891       2        23
  4033  3644       2        22
  4808  2362       2        22
  4385  4811       2        21
  4812  2383       2        21
  4645   647       2        20
  4823  2339       2        20
  5034  2236       2        20
  3885  1693       2        19
  4387  2446       2        19
  4651   967       2        19
  4860  2481       2        19
  4037  3644       2        18
  4282  4144       2        18
  4388  1711       2        18
  4871  2352       2        18
  5259  1297       2        18
  3781   296       2        17
  4223  4195       2        17
  4284  3360       2        17
  5236   521       2        17
  3803   378       2        16
  4391  2412       2        16
  4423  1960       2        16
  4975  2309       2        16
  5072  1278       2        15
  5140  2780       2        15
  5074  1489       2        14
  4306  2831       2        13
  5115  2339       2        13
  5591  2080       2        13
  4395  2451       2        12
  4981   656       2        12
  5053  1757       2        12
  5603   695       2        12
  5613  2143       2        12
  5648  2352       2        12
  5737  2488       2        12
  4044  3109       2        11
  5054   939       2        11
  5180  1617       2        11
  5799  2479       2        11
  5824  2475       2        11
  4724   657       2        10
  4992   923       2        10
  5580  2516       2        10
  5805  2400       2        10
  5833  2533       2        10
  5883  1029       2        10
  4419  2411       2         9
  4730   904       2         9
  5582  1758       2         9
  5645  2980       2         9
  5785   721       2         9
  5717  3616       2         8
  6035   699       2         8
  4749   830       2         7
  5059  1239       2         7
  5589  1181       2         7
  5625  1307       2         7
  5649  3807       2         7
  5886  2629       2         7
  5937   850       2         7
  6023  1007       2         7
  4050  3537       2         6
  5060  1364       2         6
  5853  1165       2         6
  5895  1733       2         6
  6025  1074       2         6
  6125  4352       2         6
  4052  3343       2         5
  4404  2744       2         5
  4762   574       2         5
  5063  1187       2         5
  5592  2144       2         5
  5854  1117       2         5
  6026  1030       2         5
  4053  3495       2         4
  5065  2178       2         4
  6027  1136       2         4
  6120  4113       2         4
  6148  1155       2         4
  6191   712       2         4
  6211  1086       2         4
  1752   544       2         3
  4449  4889       2         3
  5066  2263       2         3
  6197  1606       2         3
  6243   595       2         3
  5067  1607       2         2
  5667  3160       2         2
  6029  1098       2         2
    68  2472       3        71
    88   691       3        71
   786  2153       3        47
   794   617       3        47
  1486  2451       3        42
  1711   559       3        42
  1843   855       3        42
  1712   585       3        41
  1621  1935       3        40
  1885   880       3        40
  2118   334       3        40
  1714   529       3        39
  1899  1515       3        39
  1715   536       3        38
  1933  1130       3        38
  1626  2911       3        37
  1941   838       3        37
  1947  2163       3        37
  2250  3509       3        37
  1627  4030       3        36
  1628  1559       3        35
  1718   521       3        35
  1965  1153       3        35
  1629  2810       3        34
  1719   560       3        34
  1972  1172       3        33
  1632  1961       3        31
  1722   537       3        31
  2817   334       3        31
  3073   488       3        31
  1633  1443       3        30
  2836  2687       3        30
  1634  2055       3        29
  2819   334       3        29
  3562  4519       3        29
  1982   815       3        28
  3347  4014       3        28
  3852  4996       3        28
  1726   536       3        27
  1984   879       3        27
  3840  2136       3        27
  3854  4999       3        27
  3940  3166       3        27
  4028  3863       3        27
  4060  1310       3        27
  1727   583       3        26
  3622  2432       3        26
  4079  3604       3        26
  1728   542       3        25
  1989   669       3        25
  3368   289       3        25
  3767  1406       3        25
  3834  4690       3        25
  3874  1325       3        25
  4008  4993       3        25
  4112  2578       3        25
  4439  1783       3        25
  3340  1873       3        24
  3626  2601       3        24
  4010  4989       3        24
  4456  1686       3        24
  1730   538       3        23
  4240  2867       3        23
  4696  1250       3        23
  4780  2347       3        23
  3668  1968       3        22
  3866  1612       3        22
  4248  3103       3        22
  4384  3573       3        22
  4637   724       3        22
  4034  3819       3        21
  4639   945       3        21
  4927  1742       3        19
  3682  1978       3        18
  4192  3069       3        18
  4652   437       3        18
  5151  3248       3        18
  1737   549       3        17
  3977  3130       3        17
  1738   591       3        16
  3979  2279       3        16
  4302  1666       3        16
  4685   941       3        16
  5260  1410       3        16
  5272  1918       3        16
  1739   580       3        15
  4304  1474       3        15
  4368  1922       3        15
  4392  2937       3        15
  5048  2161       3        15
  5081   853       3        15
  5408  1610       3        15
  5459  2837       3        15
  1740   579       3        14
  4230  4483       3        14
  4393  3017       3        14
  5414  3349       3        14
  5460  1146       3        14
  1741   533       3        13
  4394  2153       3        13
  5108  1617       3        13
  5571  1207       3        13
  4719   586       3        12
  5576  1103       3        12
  5672  1347       3        12
  5770   480       3        12
  4396  1961       3        11
  4986   772       3        11
  5578  1087       3        11
  4398  1443       3        10
  5615  1023       3        10
  5640  2724       3        10
  5874  2316       3        10
  5878  3054       3        10
  4399  2055       3         9
  4993  1104       3         9
  5087   813       3         9
  5964  1029       3         9
  1747   564       3         8
  4731   661       3         8
  5058  1213       3         8
  5585  1723       3         8
  5647  3678       3         8
  5956   817       3         8
  5999  1212       3         8
  6022  1116       3         8
  1748   579       3         7
  5852  1117       3         7
  5962   699       3         7
  1749   552       3         6
  4403  2711       3         6
  4757   767       3         6
  5026  1255       3         6
  6133   984       3         6
  1750   523       3         5
  5028  1388       3         5
  6065  1069       3         5
  4405  2911       3         4
  5897  2094       3         4
  6213   975       3         4
  4773   829       3         3
  5595  1687       3         3
  5663  2130       3         3
  6028  1096       3         3
  6150  1023       3         3
  6241  1250       3         3
  1753   553       3         2
  4452  4402       3         2
  4778   701       3         2
  5596  1196       3         2
  6000   451       3         2
  6094   963       3         2
  6210  1229       3         2
  6250  1845       3         2
  6254  2030       3         2
    67  1825       4        71
    69  2997       4        71
    72  3082       4        71
    85  1015       4        71
    89   535       4        71
   556   681       4        47
   676   297       4        46
  1097  4303       4        46
   612   681       4        44
   678   294       4        44
  1022   654       4        44
  1368  1456       4        44
   679   290       4        43
  1367   935       4        43
  1510   560       4        43
  1024   668       4        42
   659  2746       4        41
  1025   637       4        41
  1488   817       4        41
  1875   847       4        41
  1026   664       4        40
  1489  1350       4        40
  1713   570       4        40
  1027   650       4        39
  2119  4013       4        39
   555   681       4        38
  1028   676       4        38
  1945   924       4        38
  1029   651       4        37
  1716   582       4        37
   686   287       4        36
  1717   567       4        36
  2333  1819       4        36
   730  1538       4        35
  2352  2403       4        35
  2505   794       4        35
  1971  1261       4        34
  1720   563       4        33
  2626   650       4        33
   690   289       4        32
  1721   561       4        32
  1973   955       4        32
  1977   982       4        31
  2629   633       4        31
  2810  4487       4        31
  3179  1573       4        31
  1723   571       4        30
  2630   679       4        30
  1724   550       4        29
  1980   725       4        29
  2631   653       4        29
  3560  4981       4        29
  1725   596       4        28
  3813  1120       4        28
  3871  1591       4        28
  1636  2711       4        27
  3342   257       4        27
  3634  1702       4        27
  3819  3142       4        27
  2883   241       4        26
  3298  2058       4        26
  3351   257       4        26
  3965  4995       4        26
  4294  1680       4        26
  4295   211       4        26
  1638  3862       4        25
  3805  3444       4        25
  4336   211       4        25
  1729   565       4        24
  3638  1570       4        24
  4383  1729       4        24
  1999   679       4        23
  3954   815       4        23
  4567   243       4        23
  4599  1986       4        23
  4608  1388       4        23
  1732   538       4        22
  4073  1275       4        22
  4234  4995       4        22
  4874  1798       4        22
  4906   892       4        22
  3863  4725       4        21
  4252  1588       4        21
  4286  1115       4        21
  4930   964       4        21
  4972   844       4        21
  1734   551       4        20
  2898   305       4        20
  3037   287       4        20
  3677  1818       4        20
  3943  1277       4        20
  4138  1326       4        20
  4237  4995       4        20
  4476   211       4        20
  5027   444       4        20
  5039   430       4        20
  5103   840       4        20
  1735   581       4        19
  3585   667       4        19
  5136  2060       4        19
  1736   524       4        18
  3586   777       4        18
  3646  1599       4        18
  4242  4995       4        18
  5068  1770       4        17
  5079   712       4        17
  5154  4150       4        17
  5335   396       4        17
  5197  4995       4        16
  5336   396       4        16
  4117   297       4        15
  4691   383       4        15
  5417   396       4        15
  4305   928       4        14
  4425  2168       4        14
  4697   514       4        14
  5050   483       4        14
  5082   858       4        14
  5157  4537       4        14
  5203  4995       4        14
  5418   396       4        14
  4119   286       4        13
  4699   552       4        13
  5168  2242       4        13
  5419   396       4        13
  5575  3438       4        13
  1742   573       4        12
  5420   396       4        12
  5705  4995       4        12
  5746   211       4        12
  1744   571       4        11
  5085   897       4        11
  5160  4105       4        11
  5421   396       4        11
  5565  1720       4        11
  5830  3008       4        11
  5055   444       4        10
  5086   825       4        10
  5725  4995       4        10
  5782   397       4        10
  1746   577       4         9
  5882  3212       4         9
  5163  4627       4         8
  5787   536       4         8
  4402  1559       4         7
  5089   914       4         7
  5986   241       4         7
  6037  3760       4         7
  6067   923       4         7
  6116  2365       4         6
  5167  4600       4         5
  1751   576       4         4
  5202   403       4         4
  5868   660       4         4
  5869  4795       4         4
  6151  3760       4         4
  4406   817       4         3
  6082  3560       4         3
  6089   869       4         3
  6212  2038       4         3
  4407  1350       4         2
  5171  3475       4         2
  6159  2142       4         2
  6246   838       4         2
    32   509       5        71
    61  1238       5        71
    71  2360       5        71
    86  2000       5        71
    93   425       5        71
    95   669       5        71
    97   660       5        71
   675   297       5        47
   713  1715       5        46
  1020   628       5        46
  1021   631       5        45
  1453  1030       5        44
  1460   562       5        44
  1023   631       5        43
  1492  1533       5        43
   647  2746       5        42
   680   290       5        42
   681   287       5        41
   664  2746       5        40
  1760   928       5        40
   683   290       5        39
   685   287       5        37
  1030   683       5        36
  1949   648       5        36
  1952   602       5        36
   687   292       5        35
  1031   655       5        35
   688   292       5        34
  2625   654       5        34
  2628   165       5        34
  2672  1770       5        34
   689   289       5        33
  1630  1055       5        33
  2627   666       5        32
  2903  1783       5        32
   737  1500       5        31
  1959   962       5        30
  3406  2408       5        30
  1960   822       5        29
  3546  1594       5        29
  1963  1288       5        28
  3281  1498       5        28
  3734  1546       5        28
  3862   638       5        28
  1966  1510       5        27
  2868   284       5        27
  4101  2279       5        27
  2721   856       5        26
  3031   290       5        26
  3636  1131       5        26
  3857  1196       5        26
  4111  1395       5        26
  4287   281       5        26
  3032   287       5        25
  3303  1586       5        25
  4444   896       5        25
  4337   211       5        24
  4572   909       5        24
  3034   290       5        23
  3194   412       5        23
  3690  3773       5        23
  4229  4981       5        23
  4364   211       5        23
  4781   896       5        23
  4809  1607       5        23
  3952  3120       5        22
  3996   330       5        22
  4372   211       5        22
  4877  2239       5        22
  1733   569       5        21
  2896   317       5        21
  3036   287       5        21
  3223   542       5        21
  3642  1627       5        21
  3691   835       5        21
  4236  4981       5        21
  4409   211       5        21
  4988  1713       5        21
  4926  1096       5        20
  3038   292       5        19
  4239  4981       5        19
  4570   211       5        19
  5071   423       5        19
  5104   808       5        19
  5139   407       5        19
  3039   292       5        18
  4601   211       5        18
  5105   902       5        18
  3040   289       5        17
  3647   951       5        17
  3683  1199       5        17
  4422  1191       5        17
  4708   211       5        17
  5020  2621       5        17
  5195  4981       5        17
  3041   289       5        16
  4784   211       5        16
  5080   899       5        16
  5113  3652       5        16
  3985   767       5        15
  4424  2029       5        15
  4875   211       5        15
  4969  1339       5        15
  5022  1197       5        15
  5199  4981       5        15
  5208  3067       5        15
  5411  1818       5        15
  4905   211       5        14
  4973   609       5        14
  5107  1076       5        14
  5492  2047       5        14
  5511   365       5        14
  5526  1554       5        14
  3992  1217       5        13
  4250  2025       5        13
  4251   684       5        13
  5083   919       5        13
  5204  4981       5        13
  5609   211       5        13
  5084   945       5        12
  5097   829       5        12
  5189   396       5        11
  5614   898       5        11
  5724  4981       5        11
  5797   211       5        11
  5422   396       5        10
  5671   809       5        10
  5856   928       5        10
  5857   211       5        10
  5864  2544       5        10
  5726  4981       5         9
  5912   211       5         9
  5967   928       5         9
  5014   494       5         8
  5088   892       5         8
  5865  2395       5         8
  5884  1247       5         8
  5908  1127       5         8
  5974   211       5         8
  5987  4981       5         8
  4442  2147       5         7
  5977   858       5         7
  5988  4981       5         7
  6033   211       5         7
  6061   761       5         7
  5090   965       5         6
  5500  1632       5         6
  5517   427       5         6
  5590   930       5         6
  5866  4651       5         6
  5990  4981       5         6
  6058   211       5         6
  6083   840       5         6
  5091   786       5         5
  5346  1081       5         5
  5501  1197       5         5
  6085   850       5         5
  6100  4981       5         5
  6114   211       5         5
  6145   659       5         5
  5092   854       5         4
  5519   298       5         4
  6101  4981       5         4
  6162   211       5         4
  6170  1245       5         4
  6184   730       5         4
  6199   684       5         4
  5093   745       5         3
  5503  1038       5         3
  6102  4981       5         3
  6196   211       5         3
  5100   939       5         2
  5131   664       5         2
  5265   538       5         2
  6103  4981       5         2
  6221   211       5         2
    64  2132       6        71
    65  1950       6        71
  1014   423       6        46
  1237  2836       6        45
  1670  1070       6        41
   682   287       6        40
   722  1270       6        40
  2209   211       6        39
  2215  1283       6        39
   684   290       6        38
  2225  4998       6        38
  2226   240       6        38
  2330   173       6        36
  1953  1712       6        34
  2662   163       6        33
  2774   240       6        33
  2666   176       6        32
  2712   317       6        32
  3188   246       6        31
   739  1045       6        30
  1979  1050       6        30
  2824   247       6        30
  3344  1542       6        30
  3352  1973       6        30
  3356   184       6        30
  3409   292       6        30
  2779   188       6        28
  2844   285       6        28
  3873   184       6        28
  2578   999       6        27
  3293   968       6        27
  3567   346       6        26
   748  1710       6        25
  3841  3478       6        24
  3022  1227       6        23
  3639  1070       6        23
  3959  1503       6        23
  4832   294       6        23
  3035   290       6        22
  4811  3291       6        22
  4026   527       6        21
  4913  1619       6        20
  5035  4120       6        20
  3970  3590       6        19
  4281  1103       6        19
  4893   294       6        19
  3976  1693       6        18
  4408   390       6        18
  4933  1436       6        18
  5106   997       6        18
  4965  1359       6        17
  5069   959       6        16
  4440   240       6        15
  4897   294       6        15
  5234  2168       6        14
  4380  1707       6        13
  5186   217       6        13
  5508   430       6        13
  5135  2580       6        12
  5509   458       6        12
  5102   758       6        11
  5191  2033       6        11
  5510   266       6        11
  5636  1981       6        11
  5723   240       6        11
  5786  2230       6        11
  5496  1283       6        10
  5512   365       6        10
  5513   448       6         9
  5814   906       6         9
  5515   361       6         8
  5015   585       6         7
  5516   444       6         7
  5806  4667       6         7
  6060   643       6         7
  5345   875       6         6
  5631   867       6         5
  6138  1159       6         5
  6143  2050       6         5
  6186   579       6         5
  5124   676       6         4
  5502  1121       6         4
  6087   715       6         4
  2309   572       6         3
  6152   857       6         3
  6153  1218       6         2
    28  2064       7        71
    66  1506       7        71
    70  1796       7        71
    92  3822       7        71
    96   534       7        71
   502   953       7        47
   519   264       7        46
   899   184       7        46
   716  1322       7        43
   719   958       7        42
  1832   267       7        42
  1834  1945       7        42
  2068   260       7        41
  1842  1263       7        40
  1942   572       7        40
   724  1133       7        39
   728  1084       7        37
  2230   196       7        37
   729   910       7        36
  2267  4998       7        36
  2414  4994       7        35
  2526   171       7        35
  2548   306       7        35
   731  1019       7        34
  2455   151       7        34
  2527   171       7        34
  2668  4994       7        34
   732  1042       7        33
  2530   171       7        33
  2777  4994       7        33
  2966  4994       7        32
  2718   205       7        31
  3146  3003       7        31
  3180  4994       7        31
  2731   224       7        30
  3397   982       7        30
  3404  4994       7        30
  2839   270       7        29
  3178  1945       7        29
  3583   165       7        29
  3584   770       7        29
   743  1113       7        28
  3735  4532       7        27
  4105   180       7        27
   746  1141       7        26
  3568   341       7        25
  3956   788       7        25
  3345   676       7        23
  3547   170       7        23
  3570   350       7        23
  3860  1548       7        23
  3549   231       7        22
  3571   302       7        22
  3641  1382       7        22
  3559   171       7        21
  4813  1403       7        21
  3274  1272       7        20
  4165   702       7        20
  5032   385       7        20
  5018  2562       7        19
  5188   228       7        18
  4895  1403       7        17
  4997   317       7        17
  5110  1566       7        17
  4428   184       7        16
  4922  1487       7        16
  5021   803       7        16
  5266   406       7        15
  3989  3244       7        14
  5375   970       7        14
  5001   314       7        13
  5051   523       7        13
  5476   384       7        13
  4414  1769       7        11
  5573  1403       7        11
  5798  4440       7        11
  5341  1356       7        10
  5379   935       7        10
  5838   390       7        10
  5887  1455       7        10
  5005   317       7         9
  5641  1206       7         9
  5006   323       7         8
  5194  1057       7         8
  5343   875       7         8
  5618   842       7         8
  5164  4308       7         7
  5344  1059       7         7
  5008   314       7         6
  6118   857       7         6
  4447  3665       7         5
  5863   384       7         5
  6185  1017       7         5
  2307   572       7         4
  4627  2564       7         4
  5169  4656       7         4
  5385   945       7         4
  4628  2564       7         3
  5386  1000       7         3
  6156  2656       7         3
  6240   394       7         3
  2310   572       7         2
  5387  1035       7         2
  5504   881       7         2
    20   314       8        71
    30   513       8        71
    31   609       8        71
    51   612       8        71
    53   952       8        71
    60  1305       8        71
  1162   731       8        45
   286  2669       8        41
  1938  1159       8        41
  1943   390       8        39
  2504   171       8        36
  2550   184       8        35
  2354   746       8        34
  2522   235       8        33
  2661   215       8        33
  2736   290       8        29
  3143   413       8        29
  3563   345       8        29
  1635  2202       8        28
  2737   290       8        28
  3565   367       8        28
  3629  3326       8        28
  3632  1325       8        28
  3836  1170       8        28
  2797   233       8        27
  2872   846       8        27
  3566   345       8        27
  3949  4631       8        26
  3637  1268       8        25
  2742   290       8        24
  3569   305       8        24
  3958  3818       8        24
  2743   290       8        23
  4774   427       8        23
  2744   290       8        22
  2893   199       8        22
  2745   290       8        21
  4912   321       8        21
  4924  1004       8        21
  4977   453       8        21
  4990   308       8        21
  2746   290       8        20
  3564   230       8        20
  4994   323       8        20
  2747   290       8        19
  3681   771       8        19
  3964  3289       8        19
  4665   932       8        19
  4995   275       8        19
  5043   315       8        19
  5152  4740       8        19
  2749   290       8        18
  4996   332       8        18
  5019  1683       8        18
  5044   274       8        17
  5244   476       8        17
  4998   332       8        16
  5155  4704       8        16
  5373   803       8        16
  2296   572       8        15
  4999   308       8        15
  5184   273       8        15
  5374  1017       8        15
  2297   572       8        14
  3971  4611       8        14
  4678   956       8        14
  5000   315       8        14
  5185  1102       8        14
  5158  4824       8        13
  5376   774       8        13
  4618  2564       8        12
  5002   317       8        12
  5178  1102       8        12
  5377   928       8        12
  2300   572       8        11
  4619  2564       8        11
  5003   323       8        11
  5378   881       8        11
  4415  2091       8        10
  4620  2564       8        10
  5004   308       8        10
  5161  4860       8        10
  5190   836       8        10
  4621  2564       8         9
  5342  1060       8         9
  5380   953       8         9
  5890  4388       8         9
  5958  1091       8         9
  4623  2564       8         8
  5381   963       8         8
  5498   764       8         8
  5815   748       8         8
  5900  3637       8         8
  4624  2564       8         7
  5007   308       8         7
  5382   882       8         7
  5499   740       8         7
  2305   572       8         6
  4625  2564       8         6
  5200   264       8         6
  5383  1025       8         6
  5861   384       8         6
  5902  3973       8         6
  2306   572       8         5
  4626  2564       8         5
  5010   315       8         5
  5384  1028       8         5
  5655   752       8         5
  4448  4233       8         4
  5011   317       8         4
  6090  1464       8         4
  6154  3806       8         4
  5012   328       8         3
  5859   464       8         3
  5905  4481       8         3
  5013   332       8         2
  5906  4552       8         2
  6182  2536       8         2
    33   956       9        71
    52  1021       9        71
    59   986       9        71
  1167   222       9        45
  1390   250       9        44
   630   884       9        43
  1397   694       9        43
  1398   694       9        42
  2074   290       9        40
   674   884       9        39
  2005   199       9        39
  2125   243       9        39
  2196   230       9        39
   726   883       9        38
  2229   713       9        38
  2240   290       9        38
  2331   199       9        38
   691   884       9        37
  2241   290       9        37
  2404   183       9        37
  2466   846       9        37
  2496   215       9        36
  2513   290       9        36
  2521   413       9        36
  2388   188       9        35
  2514   290       9        35
  2279   572       9        34
  2509   257       9        34
  2515   290       9        34
  2280   572       9        33
  2516   290       9        33
  2524   215       9        32
  2733   290       9        32
  2968  2675       9        32
  2525   249       9        31
  2734   290       9        31
  2875   468       9        31
  2886   199       9        31
  2283   572       9        30
  2735   290       9        30
  3130   215       9        30
  3249  2691       9        30
  2284   572       9        29
  3139   203       9        29
  3201  2564       9        29
  3346   474       9        29
  3824   230       9        28
  3865  4312       9        28
  2286   572       9        27
  2738   290       9        27
  3142   187       9        27
  3953  1082       9        27
  2739   290       9        26
  2880   729       9        26
  3152   253       9        26
  3867   578       9        26
  2741   290       9        25
  3984   474       9        25
  3917  1179       9        24
  3155   231       9        23
  3579   233       9        23
  4603  2564       9        23
  3157   215       9        22
  3961  4056       9        22
  4919  1353       9        22
  2290   572       9        21
  3160   278       9        21
  3962  3570       9        21
  4607  2564       9        21
  2291   572       9        20
  3176   234       9        20
  3963  3612       9        20
  4609  2564       9        20
  5017  1414       9        20
  2292   572       9        19
  5038   245       9        19
  2293   572       9        18
  4612  2564       9        18
  5042   238       9        18
  5045   345       9        18
  2294   572       9        17
  4613  2564       9        17
  2295   572       9        16
  4614  2564       9        16
  4673   874       9        16
  5192  1630       9        16
  5392   869       9        16
  3969  3450       9        15
  4615  2564       9        15
  5057   257       9        15
  4616  2564       9        14
  2298   572       9        13
  3974  4474       9        13
  4617  2564       9        13
  2299   572       9        12
  5777  4481       9        12
  5811  4407       9        11
  2301   572       9        10
  5871  4481       9        10
  2302   572       9         9
  5843   230       9         9
  2303   572       9         8
  4400  2202       9         8
  5978   784       9         8
  5982  1630       9         8
  6032   683       9         8
  2304   572       9         7
  5196   287       9         7
  5901  3880       9         7
  5983  1630       9         7
  5166  4406       9         6
  5206   832       9         5
  5903  4056       9         5
  5904  4445       9         4
  5170  4796       9         3
  6217   196       9         3
  6222   214       9         2
  6245   490       9         2
    19   232      10        71
    21   236      10        71
    29  1994      10        71
    34   436      10        71
    54   516      10        71
    63  1094      10        71
   847  4209      10        47
   566   176      10        46
  1396   694      10        44
  1609   344      10        42
  1400   694      10        41
  2088   173      10        40
  2146  4953      10        39
  2206   180      10        39
  2275   572      10        38
  2266  4953      10        37
  2276   572      10        37
  2355   208      10        37
  2277   572      10        36
  2498  2255      10        36
  2523   233      10        36
  2278   572      10        35
  2499  2255      10        35
  2719   180      10        34
  1956  1853      10        32
  2281   572      10        32
  2796  4482      10        32
  2282   572      10        31
  3312   513      10        30
  3362   565      10        30
