    id  size  #exact    ago(h)
  4402  1559       0         1
  4442  2147       0         1
  4732  1532       0         1
  4749   830       0         1
  5059  1239       0         1
  5589  1181       0         1
  5623   908       0         1
  5625  1307       0         1
  5649  3807       0         1
  5732  2510       0         1
  5886  2629       0         1
  5889  2284       0         1
  5894  1681       0         1
  5937   850       0         1
  5962   699       0         1
  5983  1630       0         1
  5986   241       0         1
  6023  1007       0         1
  6038  1570       0         1
  6039   570       0         1
  6061   761       0         1
  6066  1193       0         1
  6070  2574       0         1
   347    31       0         0
   992   479       0         0
  1285   813       0         0
  1341   143       0         0
  1441   662       0         0
  1749   552       0         0
  2060   231       0         0
  2305   572       0         0
  2609    78       0         0
  2701   866       0         0
  2792   443       0         0
  2943  1739       0         0
  3730   875       0         0
  3935  1755       0         0
  4050  3537       0         0
  4315  1582       0         0
  4403  2711       0         0
  4445  2530       0         0
  4469   238       0         0
  4498  1582       0         0
  4564   247       0         0
  4625  2564       0         0
  4752  1442       0         0
  4757   767       0         0
  4759   918       0         0
  4805  1998       0         0
  4844   649       0         0
  4865  1624       0         0
  4951   104       0         0
  5008   314       0         0
  5026  1255       0         0
  5060  1364       0         0
  5090   965       0         0
  5166  4406       0         0
  5200   264       0         0
  5219   104       0         0
  5296    78       0         0
  5327   106       0         0
  5345   875       0         0
  5366  1908       0         0
  5383  1025       0         0
  5477   159       0         0
  5500  1632       0         0
  5517   427       0         0
  5590   930       0         0
  5624   886       0         0
  5650  1349       0         0
  5738  2270       0         0
  5796  1409       0         0
  5827   480       0         0
  5853  1165       0         0
  5861   384       0         0
  5866  4651       0         0
  5895  1733       0         0
  5902  3973       0         0
  5921   342       0         0
  5936   176       0         0
  5948  2382       0         0
  5970  1110       0         0
  5984  1207       0         0
  5990  4981       0         0
  5996   209       0         0
  6004   685       0         0
  6025  1074       0         0
  6041  3732       0         0
  6052  1733       0         0
  6058   211       0         0
  6083   840       0         0
  6084   789       0         0
  6095    43       0         0
  6099   187       0         0
  6112   432       0         0
  6115  1387       0         0
  6116  2365       0         0
  6117  1626       0         0
  6118   857       0         0
  6119  3968       0         0
  6123  2631       0         0
  6124  2574       0         0
  6125  4352       0         0
  6133   984       0         0
  6135   653       0         0
    91   678       1        65
   101  2945       1        65
   786  2153       1        41
  1406  1983       1        37
  1488   817       1        35
  2119  4013       1        33
  3624  4996       1        19
  4010  4989       1        18
  4474  1252       1        18
  4572   909       1        18
  4599  1986       1        17
  3668  1968       1        16
  4384  3573       1        16
  4252  1588       1        15
  5136  2060       1        13
  4192  3069       1        12
  5259  1297       1        12
  4223  4195       1        11
  5236   521       1        11
  5459  2837       1         9
  4230  4483       1         8
  5234  2168       1         8
  5492  2047       1         8
  5083   919       1         7
  5168  2242       1         7
  4981   656       1         6
  4044  3109       1         5
  4986   772       1         5
  5636  1981       1         5
  4724   657       1         4
  5086   825       1         4
  5671   809       1         4
  5964  1029       1         3
  4731   661       1         2
  5088   892       1         2
  5982  1630       1         2
  6022  1116       1         2
  5089   914       1         1
  5344  1059       1         1
  5382   882       1         1
  5795  1902       1         1
  5806  4667       1         1
  5852  1117       1         1
  5901  3880       1         1
  5977   858       1         1
  6033   211       1         1
  6037  3760       1         1
  6060   643       1         1
  6067   923       1         1
    22   622       2        65
    24   619       2        65
    61  1238       2        65
    67  1825       2        65
    68  2472       2        65
    69  2997       2        65
    72  3082       2        65
    84   554       2        65
    87   848       2        65
    88   691       2        65
   905  1865       2        40
  1097  4303       2        40
  1239  1702       2        39
   678   294       2        38
  1241   334       2        38
  1368  1456       2        38
  1367   935       2        37
  1510   560       2        37
  1486  2451       2        36
  1711   559       2        36
  1843   855       2        36
   681   287       2        35
  1875   847       2        35
  1489  1350       2        34
  2118   334       2        34
   683   290       2        33
  1714   529       2        33
  1899  1515       2        33
  2215  1283       2        33
  1715   536       2        32
  1945   924       2        32
  1716   582       2        31
  1941   838       2        31
  1947  2163       2        31
  2250  3509       2        31
  2333  1819       2        30
   730  1538       2        29
  1718   521       2        29
  1965  1153       2        29
  2352  2403       2        29
  1719   560       2        28
  1971  1261       2        28
  2672  1770       2        28
  2730  3304       2        28
  1972  1172       2        27
   690   289       2        26
  1721   561       2        26
  1973   955       2        26
  2816   334       2        26
  2969  1484       2        26
  1632  1961       2        25
  1722   537       2        25
  2817   334       2        25
  3073   488       2        25
  3179  1573       2        25
  1959   962       2        24
  2818   334       2        24
  3294  2249       2        24
  3344  1542       2        24
  3406  2408       2        24
  1724   550       2        23
  2819   334       2        23
  3562  4519       2        23
  3578  1465       2        23
  3594  3290       2        23
  1963  1288       2        22
  3347  4014       2        22
  3734  1546       2        22
  3813  1120       2        22
  3852  4996       2        22
  1636  2711       2        21
  1726   536       2        21
  1984   879       2        21
  2578   999       2        21
  3342   257       2        21
  3348  1811       2        21
  3634  1702       2        21
  3819  3142       2        21
  3940  3166       2        21
  4101  2279       2        21
   746  1141       2        20
  1727   583       2        20
  2721   856       2        20
  2883   241       2        20
  3867   578       2        20
  4079  3604       2        20
  4111  1395       2        20
   748  1710       2        19
  1638  3862       2        19
  1728   542       2        19
  1989   669       2        19
  3368   289       2        19
  3767  1406       2        19
  3834  4690       2        19
  4444   896       2        19
  3340  1873       2        18
  3410   347       2        18
  3638  1570       2        18
  1730   538       2        17
  3954   815       2        17
  3866  1612       2        16
  3952  3120       2        16
  4234  4995       2        16
  4874  1798       2        16
  4906   892       2        16
  4972   844       2        15
  4988  1713       2        15
  3677  1818       2        14
  4138  1326       2        14
  4237  4995       2        14
  4645   647       2        14
  4926  1096       2        14
  3885  1693       2        13
  3970  3590       2        13
  5104   808       2        13
  1736   524       2        12
  3646  1599       2        12
  3976  1693       2        12
  4242  4995       2        12
  4933  1436       2        12
  5105   902       2        12
  5151  3248       2        12
  1737   549       2        11
  3683  1199       2        11
  3781   296       2        11
  5079   712       2        11
  1738   591       2        10
  3803   378       2        10
  3979  2279       2        10
  5080   899       2        10
  5192  1630       2        10
  5197  4995       2        10
  5272  1918       2        10
  1739   580       2         9
  4424  2029       2         9
  4969  1339       2         9
  5081   853       2         9
  1740   579       2         8
  4305   928       2         8
  4425  2168       2         8
  5082   858       2         8
  5203  4995       2         8
  5375   970       2         8
  5414  3349       2         8
  1741   533       2         7
  3992  1217       2         7
  4119   286       2         7
  4395  2451       2         6
  5705  4995       2         6
  4396  1961       2         5
  5085   897       2         5
  5189   396       2         5
  5824  2475       2         5
  5725  4995       2         4
  5833  2533       2         4
  5087   813       2         3
  5342  1060       2         3
  5380   953       2         3
  5726  4981       2         3
  5785   721       2         3
  5882  3212       2         3
  5381   963       2         2
  5787   536       2         2
  5987  4981       2         2
  2304   572       2         1
  5007   308       2         1
  5196   287       2         1
  5499   740       2         1
  5516   444       2         1
  5988  4981       2         1
  6046  4142       2         1
    60  1305       3        65
    64  2132       3        65
    65  1950       3        65
    71  2360       3        65
    86  2000       3        65
    89   535       3        65
   556   681       3        41
   794   617       3        41
   676   297       3        40
   713  1715       3        40
  1237  2836       3        39
   679   290       3        37
  1492  1533       3        37
   680   290       3        36
  1713   570       3        34
  1885   880       3        34
  2209   211       3        33
   555   681       3        32
   684   290       3        32
  1933  1130       3        32
   685   287       3        31
   686   287       3        30
  1717   567       3        30
  2504   171       3        30
   687   292       3        29
  2505   794       3        29
   688   292       3        28
   689   289       3        27
  1630  1055       3        27
  1720   563       3        27
  2712   317       3        26
  2903  1783       3        26
   737  1500       3        25
  2810  4487       3        25
   739  1045       3        24
  1723   571       3        24
  2836  2687       3        24
  3352  1973       3        24
  3356   184       3        24
  1960   822       3        23
  1980   725       3        23
  3546  1594       3        23
  3560  4981       3        23
  1635  2202       3        22
  1725   596       3        22
  1982   815       3        22
  2844   285       3        22
  3873   184       3        22
  3031   290       3        20
  3351   257       3        20
  3857  1196       3        20
  3965  4995       3        20
  4287   281       3        20
  4295   211       3        20
  3032   287       3        19
  4336   211       3        19
  1729   565       3        18
  3841  3478       3        18
  4337   211       3        18
  1999   679       3        17
  3022  1227       3        17
  3034   290       3        17
  3194   412       3        17
  3690  3773       3        17
  3959  1503       3        17
  4229  4981       3        17
  4364   211       3        17
  4567   243       3        17
  4781   896       3        17
  1732   538       3        16
  3996   330       3        16
  4372   211       3        16
  4637   724       3        16
  4811  3291       3        16
  1733   569       3        15
  2896   317       3        15
  3036   287       3        15
  3642  1627       3        15
  3863  4725       3        15
  4026   527       3        15
  4236  4981       3        15
  4409   211       3        15
  4924  1004       3        15
  1734   551       3        14
  2898   305       3        14
  3037   287       3        14
  3274  1272       3        14
  4165   702       3        14
  4476   211       3        14
  4913  1619       3        14
  5027   444       3        14
  5039   430       3        14
  5103   840       3        14
  1735   581       3        13
  3038   292       3        13
  4239  4981       3        13
  4570   211       3        13
  5071   423       3        13
  5143  4102       3        13
  3039   292       3        12
  4601   211       3        12
  4652   437       3        12
  3040   289       3        11
  4708   211       3        11
  4965  1359       3        11
  5195  4981       3        11
  3041   289       3        10
  4685   941       3        10
  4784   211       3        10
  4922  1487       3        10
  3985   767       3         9
  4117   297       3         9
  4691   383       3         9
  4875   211       3         9
  5199  4981       3         9
  5208  3067       3         9
  5411  1818       3         9
  3989  3244       3         8
  4697   514       3         8
  4905   211       3         8
  4250  2025       3         7
  5051   523       3         7
  5204  4981       3         7
  5609   211       3         7
  1742   573       3         6
  4719   586       3         6
  5084   945       3         6
  5746   211       3         6
  5770   480       3         6
  5378   881       3         5
  5510   266       3         5
  5614   898       3         5
  5724  4981       3         5
  5797   211       3         5
  5798  4440       3         5
  4415  2091       3         4
  5055   444       3         4
  5190   836       3         4
  5379   935       3         4
  5782   397       3         4
  5857   211       3         4
  5513   448       3         3
  5814   906       3         3
  5843   230       3         3
  5912   211       3         3
  5958  1091       3         3
  2303   572       3         2
  4400  2202       3         2
  5163  4627       3         2
  5194  1057       3         2
  5515   361       3         2
  5974   211       3         2
  4049  3578       3         1
  4725   862       3         1
  5015   585       3         1
  5164  4308       3         1
  6050   110       3         1
    32   509       4        65
    70  1796       4        65
    85  1015       4        65
   502   953       4        41
   675   297       4        41
   899   184       4        40
  1020   628       4        40
  1021   631       4        39
   612   681       4        38
  1022   654       4        38
  1460   562       4        38
  1023   631       4        37
   647  2746       4        36
   719   958       4        36
  1024   668       4        36
  1832   267       4        36
   659  2746       4        35
  1025   637       4        35
  1670  1070       4        35
   664  2746       4        34
   682   287       4        34
  1026   664       4        34
  1842  1263       4        34
  1942   572       4        34
   724  1133       4        33
  1027   650       4        33
  1028   676       4        32
  1029   651       4        31
  1030   683       4        30
  1949   648       4        30
  1952   602       4        30
  2330   173       4        30
  1031   655       4        29
  2455   151       4        28
  2527   171       4        28
  2625   654       4        28
  2530   171       4        27
  2626   650       4        27
  2627   666       4        26
  2666   176       4        26
  2966  4994       4        26
  2968  2675       4        26
  1977   982       4        25
  2629   633       4        25
  2718   205       4        25
  2630   679       4        24
  2824   247       4        24
  3249  2691       4        24
  2631   653       4        23
  2839   270       4        23
  3178  1945       4        23
  2779   188       4        22
  3281  1498       4        22
  3629  3326       4        22
  3862   638       4        22
  2868   284       4        21
  2872   846       4        21
  3293   968       4        21
  3735  4532       4        21
  3298  2058       4        20
  3949  4631       4        20
  3303  1586       4        19
  3956   788       4        19
  3547   170       4        17
  4832   294       4        17
  3035   290       4        16
  3549   231       4        16
  4073  1275       4        16
  4919  1353       4        16
  3223   542       4        15
  3691   835       4        15
  4286  1115       4        15
  4977   453       4        15
  5035  4120       4        14
  2900   640       4        13
  4281  1103       4        13
  4893   294       4        13
  5038   245       4        13
  5139   407       4        13
  5152  4740       4        13
  5042   238       4        12
  5106   997       4        12
  4422  1191       4        11
  4895  1403       4        11
  5154  4150       4        11
  5335   396       4        11
  5021   803       4        10
  5069   959       4        10
  5336   396       4        10
  4440   240       4         9
  4897   294       4         9
  5374  1017       4         9
  5417   396       4         9
  4678   956       4         8
  4973   609       4         8
  5050   483       4         8
  5061   256       4         8
  5107  1076       4         8
  5157  4537       4         8
  5418   396       4         8
  5511   365       4         8
  4251   684       4         7
  4699   552       4         7
  5376   774       4         7
  5419   396       4         7
  5476   384       4         7
  5508   430       4         7
  5097   829       4         6
  5135  2580       4         6
  5377   928       4         6
  5420   396       4         6
  5444  4908       4         6
  5509   458       4         6
  5719   867       4         6
  5102   758       4         5
  5160  4105       4         5
  5191  2033       4         5
  5421   396       4         5
  5573  1403       4         5
  5745   266       4         5
  5422   396       4         4
  5496  1283       4         4
  5512   365       4         4
  2302   572       4         3
  4721   904       4         3
  5005   317       4         3
  5641  1206       4         3
  5817   931       4         3
  5967   928       4         3
  5006   323       4         2
  5014   494       4         2
  5343   875       4         2
  5531   493       4         2
  5618   842       4         2
  5793  1569       4         2
  5815   748       4         2
  5884  1247       4         2
  5900  3637       4         2
  5908  1127       4         2
  6032   683       4         2
  1340   143       4         1
  5326   106       4         1
  5920   342       4         1
    28  2064       5        65
    51   612       5        65
    53   952       5        65
    66  1506       5        65
    93   425       5        65
    95   669       5        65
    96   534       5        65
    97   660       5        65
   519   264       5        40
   613   176       5        39
  1167   222       5        39
  1390   250       5        38
  1453  1030       5        38
   716  1322       5        37
  1834  1945       5        36
   286  2669       5        35
   722  1270       5        34
  1760   928       5        34
   674   884       5        33
  2225  4998       5        32
  2226   240       5        32
  2238   570       5        32
   728  1084       5        31
  2404   183       5        31
   729   910       5        30
  2467   881       5        30
  2496   215       5        30
  2414  4994       5        29
  2526   171       5        29
   731  1019       5        28
  1953  1712       5        28
  2628   165       5        28
  2668  4994       5        28
   732  1042       5        27
  2522   235       5        27
  2662   163       5        27
  2774   240       5        27
  2777  4994       5        27
  2524   215       5        26
  2525   249       5        25
  3146  3003       5        25
  3180  4994       5        25
  3188   246       5        25
  1979  1050       5        24
  2731   224       5        24
  3130   215       5        24
  3397   982       5        24
  3404  4994       5        24
  3409   292       5        24
  2736   290       5        23
  2755   668       5        23
  3139   203       5        23
  3346   474       5        23
  3583   165       5        23
   743  1113       5        22
  2737   290       5        22
  3141   221       5        22
  3632  1325       5        22
  3824   230       5        22
  3836  1170       5        22
  3865  4312       5        22
  2797   233       5        21
  3142   187       5        21
  3973   477       5        21
  4105   180       5        21
  3152   253       5        20
  3567   346       5        20
  3636  1131       5        20
  3990  4946       5        20
  4285   578       5        20
  3153   261       5        19
  3568   341       5        19
  3637  1268       5        19
  2742   290       5        18
  3569   305       5        18
  3917  1179       5        18
  2743   290       5        17
  3155   231       5        17
  3345   676       5        17
  3570   350       5        17
  3639  1070       5        17
  4774   427       5        17
  2744   290       5        16
  3157   215       5        16
  3571   302       5        16
  3641  1382       5        16
  2290   572       5        15
  2745   290       5        15
  3160   278       5        15
  4813  1403       5        15
  4990   308       5        15
  2291   572       5        14
  2746   290       5        14
  3176   234       5        14
  3564   230       5        14
  2292   572       5        13
  2747   290       5        13
  3681   771       5        13
  3757   184       5        13
  3964  3289       5        13
  4665   932       5        13
  4995   275       5        13
  5018  2562       5        13
  5043   315       5        13
  2293   572       5        12
  2749   290       5        12
  3756   184       5        12
  3838   317       5        12
  4667   824       5        12
  4996   332       5        12
  5045   345       5        12
  5188   228       5        12
  2294   572       5        11
  3647   951       5        11
  4670   913       5        11
  4997   317       5        11
  5020  2621       5        11
  5044   274       5        11
  5110  1566       5        11
  2295   572       5        10
  4366  1669       5        10
  5155  4704       5        10
  5262   306       5        10
  5373   803       5        10
  5392   869       5        10
  2296   572       5         9
  4676   888       5         9
  5057   257       5         9
  5184   273       5         9
  2297   572       5         8
  3971  4611       5         8
  5000   315       5         8
  5301   440       5         8
  5001   314       5         7
  5064   264       5         7
  5158  4824       5         7
  5186   217       5         7
  5600   759       5         7
  5002   317       5         6
  5159  4676       5         6
  5178  1102       5         6
  5742   233       5         6
  5777  4481       5         6
  2300   572       5         5
  4414  1769       5         5
  4619  2564       5         5
  4713   902       5         5
  5723   240       5         5
  2301   572       5         4
  4720   916       5         4
  5004   308       5         4
  5341  1356       5         4
  5402   184       5         4
  5783  1220       5         4
  5838   390       5         4
  5856   928       5         4
  4621  2564       5         3
  5193   184       5         3
  5401   184       5         3
  5530   426       5         3
  5784  1129       5         3
  4723   858       5         2
  5498   764       5         2
  5978   784       5         2
  6011  4197       5         2
  4497  1582       5         1
  4624  2564       5         1
  4841   618       5         1
  5365  2027       5         1
  5450   176       5         1
  5475   144       5         1
  5828   480       5         1
  6003   685       5         1
  6040  3900       5         1
    31   609       6        65
    33   956       6        65
   759   184       6        41
  1014   423       6        40
  1162   731       6        39
   630   884       6        37
  1229   188       6        37
  1938  1159       6        35
  2068   260       6        35
  2080  4108       6        34
  1943   390       6        33
  2196   230       6        33
  2210   447       6        33
  2200   168       6        32
  2240   290       6        32
  2275   572       6        32
   691   884       6        31
  2230   196       6        31
  2241   290       6        31
  2276   572       6        31
  2355   208       6        31
  2466   846       6        31
  2267  4998       6        30
  2513   290       6        30
  2521   413       6        30
  1950  2048       6        29
  2278   572       6        29
  2514   290       6        29
  2548   306       6        29
  2550   184       6        29
  2279   572       6        28
  2354   746       6        28
  2509   257       6        28
  2515   290       6        28
  2280   572       6        27
  2516   290       6        27
  2733   290       6        26
  1958   689       6        25
  2282   572       6        25
  2734   290       6        25
  2875   468       6        25
  2283   572       6        24
  2735   290       6        24
  2751   640       6        24
  2284   572       6        23
  3143   413       6        23
  3563   345       6        23
  3607   290       6        23
  2285   572       6        22
  3565   367       6        22
  3746   184       6        22
  3788   302       6        22
   744   686       6        21
  2286   572       6        21
  2738   290       6        21
  3566   345       6        21
  3745   184       6        21
  3795   319       6        21
  2287   572       6        20
  2739   290       6        20
  2829   367       6        20
  3744   184       6        20
  3981   380       6        20
  2741   290       6        19
  2895   861       6        19
  3763   184       6        19
  3807   320       6        19
  3984   474       6        19
  2289   572       6        18
  3154   237       6        18
  3762   184       6        18
  3812   317       6        18
  3958  3818       6        18
  3986   544       6        18
  3761   184       6        17
  3822   307       6        17
  3860  1548       6        17
  3960  4131       6        17
  4638   942       6        17
  4656   938       6        17
  2893   199       6        16
  3760   184       6        16
  3828   309       6        16
  3961  4056       6        16
  4657   960       6        16
  3559   171       6        15
  3759   184       6        15
  3832   315       6        15
  3962  3570       6        15
  4660   904       6        15
  4912   321       6        15
  3758   184       6        14
  3833   314       6        14
  3963  3612       6        14
  4663   880       6        14
  4994   323       6        14
  5017  1414       6        14
  5032   385       6        14
  3835   320       6        13
  5101  1651       6        13
  4408   390       6        12
  5019  1683       6        12
  5153  4766       6        12
  5271   143       6        12
  3755   184       6        11
  3884   308       6        11
  4613  2564       6        11
  5244   476       6        11
  5268  4442       6        11
  3754   184       6        10
  4579   413       6        10
  4673   874       6        10
  4998   332       6        10
  3969  3450       6         9
  4999   308       6         9
  5266   406       6         9
  5407   184       6         9
  4616  2564       6         8
  4797  2841       6         8
  5185  1102       6         8
  5406   184       6         8
  2298   572       6         7
  3974  4474       6         7
  4680   938       6         7
  5075   480       6         7
  5405   184       6         7
  2299   572       6         6
  4618  2564       6         6
  4682   932       6         6
  5404   184       6         6
  5003   323       6         5
  5403   184       6         5
  5637  1496       6         5
  5781   878       6         5
  5811  4407       6         5
  4620  2564       6         4
  5161  4860       6         4
  4802  2730       6         3
  5162  4886       6         3
  5363  1779       6         3
  5497   591       6         3
  5890  4388       6         3
  5917   342       6         3
  5965   465       6         3
  4623  2564       6         2
  5364  2091       6         2
  5919   342       6         2
  5985   179       6         2
  2700   866       6         1
  2793   459       6         1
  2941   690       6         1
  4317  1582       6         1
    20   314       7        65
    21   236       7        65
    23   233       7        65
    30   513       7        65
    52  1021       7        65
    59   986       7        65
    63  1094       7        65
    92  3822       7        65
  1397   694       7        37
  1291   151       7        36
  1609   344       7        36
  1623   129       7        36
  1349   618       7        35
  2003   213       7        34
  2088   173       7        34
  2125   243       7        33
  2146  4953       7        33
   726   883       7        32
  2229   713       7        32
  2331   199       7        32
  2266  4953       7        31
  2277   572       7        30
  2353   924       7        30
  2498  2255       7        30
  2523   233       7        30
  2537  4773       7        30
   524  4509       7        29
  2388   188       7        29
  2499  2255       7        29
  1595   983       7        28
  2713   344       7        28
  2714  4829       7        28
  2661   215       7        27
  2788   499       7        27
  1956  1853       7        26
  2281   572       7        26
  2400   582       7        26
  2796  4482       7        26
  2861   244       7        26
  2874  1373       7        26
  2886   199       7        25
  3182  3211       7        25
  3312   513       7        24
  3362   565       7        24
  2750   198       7        23
  3201  2564       7        23
  3416  4505       7        23
  3584   770       7        23
  2764   123       7        22
  2265  4255       7        21
  3947  4573       7        21
  3953  1082       7        21
  2885   129       7        20
  3804   318       7        20
  3829  1986       7        20
  2288   572       7        19
  3951  4661       7        19
  4088  4398       7        19
  2888   213       7        18
  2909   204       7        18
  3848   916       7        18
  4381   248       7        18
  3579   233       7        17
  4603  2564       7        17
  4810  4727       7        17
  4606  2564       7        16
  4607  2564       7        15
  4397   344       7        14
  4609  2564       7        14
  4881   268       7        14
  4221  4614       7        13
  4611  2564       7        13
  5040  1921       7        13
  3891   803       7        12
  3966  4414       7        12
  4345   937       7        12
  4612  2564       7        12
